Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 08:00:00+01:00,61252.78960843722
2030,sc01,01-10 12:00:00+01:00,216.59452601496216
2030,sc01,01-12 10:00:00+01:00,30662.143015807145
2030,sc01,01-16 19:00:00+01:00,2277.064407535716
2030,sc01,01-17 07:00:00+01:00,38.433351292776216
2030,sc01,01-17 17:00:00+01:00,5213.971034487045
2030,sc01,01-22 16:00:00+01:00,1563.3516906006655
2030,sc01,01-22 19:00:00+01:00,27985.04297930782
2030,sc01,01-25 17:00:00+01:00,7562.019995489339
2030,sc01,01-28 10:00:00+01:00,44.99620426251347
2030,sc01,01-29 16:00:00+01:00,262.775074725774
2030,sc01,01-30 19:00:00+01:00,5471.1264298125425
2030,sc01,01-31 07:00:00+01:00,6.6637628185881095
2030,sc01,02-01 07:00:00+01:00,637421.199864452
2030,sc01,02-01 23:00:00+01:00,20613.858074892516
2030,sc01,02-04 14:00:00+01:00,78710.2645139374
2030,sc01,02-06 17:00:00+01:00,4542.537864181598
2030,sc01,02-08 04:00:00+01:00,20072.51946452513
2030,sc01,02-13 16:00:00+01:00,32674.563919719276
2030,sc01,02-14 22:00:00+01:00,8152.757549067878
2030,sc01,02-15 12:00:00+01:00,18417.955834171913
2030,sc01,02-17 18:00:00+01:00,34003.976762646074
2030,sc01,02-18 18:00:00+01:00,44.32808854720593
2030,sc01,02-18 19:00:00+01:00,15.6164124557574
2030,sc01,02-21 15:00:00+01:00,33097.978078257176
2030,sc01,02-21 18:00:00+01:00,200.66528617482564
2030,sc01,02-23 02:00:00+01:00,21269.609261537065
2030,sc01,02-23 16:00:00+01:00,49422.84641557833
2030,sc01,02-26 02:00:00+01:00,22328.872518704968
2030,sc01,03-08 03:00:00+01:00,16032.593944808576
2030,sc01,03-09 20:00:00+01:00,7787.472636874323
2030,sc01,03-12 06:00:00+01:00,8983.54318283172
2030,sc01,03-13 13:00:00+01:00,16281.07041285023
2030,sc01,03-24 01:00:00+01:00,2118.328385757192
2030,sc01,03-25 12:00:00+01:00,7447.210497433884
2030,sc01,03-27 13:00:00+01:00,25571.973612709906
2030,sc01,04-11 21:00:00+02:00,6953.38934667835
2030,sc01,05-05 11:00:00+02:00,527.7432109074981
2030,sc01,05-05 19:00:00+02:00,6340.368322417076
2030,sc01,05-10 10:00:00+02:00,28059.18933677074
2030,sc01,05-11 10:00:00+02:00,44928.637156402736
2030,sc01,05-13 00:00:00+02:00,3615.9203209752623
2030,sc01,05-14 02:00:00+02:00,6830.47665235261
2030,sc01,05-15 03:00:00+02:00,8347.977652561642
2030,sc01,05-21 04:00:00+02:00,6665.099586658569
2030,sc01,05-23 07:00:00+02:00,33563.950356735615
2030,sc01,05-26 17:00:00+02:00,6031.7919823668935
2030,sc01,05-27 21:00:00+02:00,7817.740792360533
2030,sc01,05-27 22:00:00+02:00,20360.05688890743
2030,sc01,05-31 12:00:00+02:00,1816.7196483588555
2030,sc01,06-02 03:00:00+02:00,1121.0872501589777
2030,sc01,06-07 13:00:00+02:00,171.9011257783858
2030,sc01,06-10 01:00:00+02:00,1708.2697055765832
2030,sc01,06-15 11:00:00+02:00,1478.0999439413752
2030,sc01,06-16 02:00:00+02:00,3018.6610454488678
2030,sc01,06-17 17:00:00+02:00,27696.052852565903
2030,sc01,06-20 16:00:00+02:00,24569.377300181968
2030,sc01,06-25 11:00:00+02:00,12560.261515183467
2030,sc01,06-26 05:00:00+02:00,832827.2059103085
2030,sc01,06-28 10:00:00+02:00,11663.74240144916
2030,sc01,07-16 02:00:00+02:00,2847.6262991886324
2030,sc01,07-22 18:00:00+02:00,95428.16787466039
2030,sc01,07-23 20:00:00+02:00,201744.36792358244
2030,sc01,07-24 21:00:00+02:00,3045.9670136447985
2030,sc01,07-30 10:00:00+02:00,25280.897347869384
2030,sc01,08-01 02:00:00+02:00,5181.690597892679
2030,sc01,08-05 10:00:00+02:00,3380.968948873189
2030,sc01,08-10 22:00:00+02:00,11981.703412788253
2030,sc01,08-12 02:00:00+02:00,2227.5549909597316
2030,sc01,08-12 18:00:00+02:00,109297.30844720529
2030,sc01,08-17 10:00:00+02:00,3153.409481195182
2030,sc01,08-19 11:00:00+02:00,3140.9181742210353
2030,sc01,08-27 01:00:00+02:00,24011.226963016208
2030,sc01,08-30 15:00:00+02:00,38547.61478285059
2030,sc01,09-06 10:00:00+02:00,16282.649318788202
2030,sc01,09-14 13:00:00+02:00,10185.723627602965
2030,sc01,09-16 06:00:00+02:00,216169.00133719778
2030,sc01,09-17 02:00:00+02:00,3413.3893997194696
2030,sc01,09-25 22:00:00+02:00,25803.478310110848
2030,sc01,09-26 03:00:00+02:00,7425.150789506005
2030,sc01,10-06 16:00:00+02:00,24642.309511117455
2030,sc01,10-08 01:00:00+02:00,14177.521697956894
2030,sc01,10-10 16:00:00+02:00,66458.90534484417
2030,sc01,10-16 08:00:00+02:00,197646.69482809698
2030,sc01,10-20 00:00:00+02:00,4758.383381811487
2030,sc01,10-21 18:00:00+02:00,7278.315344350767
2030,sc01,10-24 04:00:00+02:00,28029.170431410155
2030,sc01,11-02 20:00:00+01:00,4136.517364319862
2030,sc01,11-04 14:00:00+01:00,203325.1802394592
2030,sc01,11-04 20:00:00+01:00,7874.129078994221
2030,sc01,11-06 21:00:00+01:00,22385.265139323175
2030,sc01,11-07 16:00:00+01:00,28126.65999468824
2030,sc01,11-24 16:00:00+01:00,98428.56963700165
2030,sc01,11-25 17:00:00+01:00,2.2883796409834023
2030,sc01,11-26 17:00:00+01:00,2.396919205211627
2030,sc01,11-27 02:00:00+01:00,31055.465333361368
2030,sc01,11-28 18:00:00+01:00,145559.63955686614
2030,sc01,11-29 15:00:00+01:00,16366.479651757401
2030,sc01,12-08 17:00:00+01:00,495.6151362460454
2030,sc01,12-09 02:00:00+01:00,21921.576164178572
2030,sc01,12-12 08:00:00+01:00,57.033775151652506
