Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 08:00:00+01:00,57484.307435261915
2030,sc01,01-10 12:00:00+01:00,216.59452601496218
2030,sc01,01-17 07:00:00+01:00,38.43335129277627
2030,sc01,01-17 17:00:00+01:00,5213.971034487046
2030,sc01,01-22 16:00:00+01:00,1563.3516906006664
2030,sc01,01-22 19:00:00+01:00,48698.28212424584
2030,sc01,01-24 10:00:00+01:00,6960.199622694203
2030,sc01,01-25 16:00:00+01:00,19267.684300945944
2030,sc01,01-26 02:00:00+01:00,7399.99922724232
2030,sc01,01-28 10:00:00+01:00,44.99620426251351
2030,sc01,01-30 19:00:00+01:00,6706.316963073726
2030,sc01,01-31 07:00:00+01:00,6.663762818588117
2030,sc01,02-02 11:00:00+01:00,218743.91568802937
2030,sc01,02-02 18:00:00+01:00,203573.41805302422
2030,sc01,02-06 17:00:00+01:00,3754.163524117028
2030,sc01,02-08 16:00:00+01:00,72278.28855239505
2030,sc01,02-12 23:00:00+01:00,5831.291100060409
2030,sc01,02-14 22:00:00+01:00,5350.696189870538
2030,sc01,02-15 16:00:00+01:00,94233.42475620666
2030,sc01,02-15 18:00:00+01:00,54.95064594388058
2030,sc01,02-17 18:00:00+01:00,32365.47461049007
2030,sc01,02-18 18:00:00+01:00,44.32808854720591
2030,sc01,02-19 19:00:00+01:00,42.66842341194659
2030,sc01,02-23 02:00:00+01:00,23382.11700968018
2030,sc01,02-26 06:00:00+01:00,2473.0706879367012
2030,sc01,03-07 12:00:00+01:00,7521.212148273756
2030,sc01,03-08 23:00:00+01:00,33006.725816523714
2030,sc01,03-15 21:00:00+01:00,28622.419435493655
2030,sc01,03-16 18:00:00+01:00,136990.10786240298
2030,sc01,03-17 23:00:00+01:00,23363.632298242457
2030,sc01,03-20 07:00:00+01:00,214326.5368606826
2030,sc01,03-21 05:00:00+01:00,18495.933389083348
2030,sc01,03-28 14:00:00+01:00,25269.92201682545
2030,sc01,04-02 17:00:00+02:00,58499.93439609594
2030,sc01,04-13 16:00:00+02:00,46015.884801344684
2030,sc01,04-14 11:00:00+02:00,2719.015852428135
2030,sc01,04-22 02:00:00+02:00,995.4610388011238
2030,sc01,04-24 03:00:00+02:00,8032.622058256269
2030,sc01,04-28 10:00:00+02:00,22300.843860904584
2030,sc01,05-05 11:00:00+02:00,527.743210907498
2030,sc01,05-07 15:00:00+02:00,8444.550781650432
2030,sc01,05-09 03:00:00+02:00,21790.082130755025
2030,sc01,05-11 08:00:00+02:00,409.2432797450245
2030,sc01,05-13 13:00:00+02:00,2854.7647549912012
2030,sc01,05-20 13:00:00+02:00,5008.566833453634
2030,sc01,05-25 05:00:00+02:00,399.3032121316352
2030,sc01,05-31 12:00:00+02:00,1722.3609408609905
2030,sc01,06-03 13:00:00+02:00,2323.6231136997385
2030,sc01,06-06 01:00:00+02:00,8172.447382123038
2030,sc01,06-17 02:00:00+02:00,1059.56142969437
2030,sc01,06-17 11:00:00+02:00,4687.456343258925
2030,sc01,06-24 09:00:00+02:00,1992.9505709516989
2030,sc01,06-26 05:00:00+02:00,627895.2336005282
2030,sc01,06-29 21:00:00+02:00,31886.197758988983
2030,sc01,07-03 13:00:00+02:00,7282.091608509179
2030,sc01,07-04 09:00:00+02:00,4392.23631278491
2030,sc01,07-10 12:00:00+02:00,5102.067834634815
2030,sc01,07-13 16:00:00+02:00,8283.482021934013
2030,sc01,07-14 00:00:00+02:00,8996.982022504364
2030,sc01,07-18 02:00:00+02:00,9073.9873931261
2030,sc01,07-20 12:00:00+02:00,25936.3696479146
2030,sc01,07-22 09:00:00+02:00,7091.597692178931
2030,sc01,07-23 20:00:00+02:00,286545.90369930485
2030,sc01,07-24 07:00:00+02:00,105334.4203932407
2030,sc01,07-30 11:00:00+02:00,9710.996328438096
2030,sc01,08-02 17:00:00+02:00,162247.87137833625
2030,sc01,08-05 10:00:00+02:00,2163.820127278842
2030,sc01,08-12 18:00:00+02:00,128480.34851151286
2030,sc01,08-12 23:00:00+02:00,33367.01569663354
2030,sc01,08-17 10:00:00+02:00,1631.5424247119429
2030,sc01,08-19 23:00:00+02:00,6688.3041329534
2030,sc01,08-24 17:00:00+02:00,104362.80335644104
2030,sc01,08-25 03:00:00+02:00,1805.3420296424601
2030,sc01,08-27 03:00:00+02:00,8186.381274156536
2030,sc01,09-16 06:00:00+02:00,184451.5875385841
2030,sc01,09-25 14:00:00+02:00,26089.031384387967
2030,sc01,09-27 00:00:00+02:00,9511.981907384468
2030,sc01,09-28 10:00:00+02:00,1089.8212893372852
2030,sc01,09-30 09:00:00+02:00,8673.894202576623
2030,sc01,10-04 19:00:00+02:00,10856.87946478568
2030,sc01,10-06 16:00:00+02:00,31305.50222221752
2030,sc01,10-10 16:00:00+02:00,65095.68197025042
2030,sc01,10-11 16:00:00+02:00,92701.08087867344
2030,sc01,10-21 18:00:00+02:00,7278.315344350775
2030,sc01,10-25 03:00:00+02:00,9553.329411688961
