Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 08:00:00+01:00,Battery,0.0
2030,sc01,01-07 08:00:00+01:00,Oil,0.0
2030,sc01,01-07 08:00:00+01:00,Wind,18.162643964799997
2030,sc01,01-07 08:00:00+01:00,Nuclear,10.912
2030,sc01,01-07 08:00:00+01:00,Coal,25.24817559590195
2030,sc01,01-07 08:00:00+01:00,Solar,1.2616935461719998
2030,sc01,01-07 08:00:00+01:00,Hydro,0.0
2030,sc01,01-07 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 08:00:00+01:00,Gas,13.260366236386078
2030,sc01,01-10 12:00:00+01:00,Battery,0.0
2030,sc01,01-10 12:00:00+01:00,Oil,0.0
2030,sc01,01-10 12:00:00+01:00,Wind,0.35193796200000005
2030,sc01,01-10 12:00:00+01:00,Nuclear,0.7040000000000001
2030,sc01,01-10 12:00:00+01:00,Coal,1.3307300260520014
2030,sc01,01-10 12:00:00+01:00,Solar,1.2118017530279999
2030,sc01,01-10 12:00:00+01:00,Hydro,0.0
2030,sc01,01-10 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 12:00:00+01:00,Gas,1.237748211
2030,sc01,01-17 07:00:00+01:00,Battery,0.0
2030,sc01,01-17 07:00:00+01:00,Oil,0.0
2030,sc01,01-17 07:00:00+01:00,Wind,1.4209138224000002
2030,sc01,01-17 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-17 07:00:00+01:00,Coal,0.15767330433059773
2030,sc01,01-17 07:00:00+01:00,Solar,2.43328399844
2030,sc01,01-17 07:00:00+01:00,Hydro,0.0
2030,sc01,01-17 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 07:00:00+01:00,Gas,0.2668473575894038
2030,sc01,01-17 17:00:00+01:00,Battery,0.0
2030,sc01,01-17 17:00:00+01:00,Oil,0.0
2030,sc01,01-17 17:00:00+01:00,Wind,7.824254503022659
2030,sc01,01-17 17:00:00+01:00,Nuclear,2.303078574487386
2030,sc01,01-17 17:00:00+01:00,Coal,8.953680297577957
2030,sc01,01-17 17:00:00+01:00,Solar,0.31852188151199995
2030,sc01,01-17 17:00:00+01:00,Hydro,0.0
2030,sc01,01-17 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 17:00:00+01:00,Gas,2.5574079366
2030,sc01,01-22 16:00:00+01:00,Battery,0.0
2030,sc01,01-22 16:00:00+01:00,Oil,0.0
2030,sc01,01-22 16:00:00+01:00,Wind,4.343742308515814
2030,sc01,01-22 16:00:00+01:00,Nuclear,1.1486579979390943
2030,sc01,01-22 16:00:00+01:00,Coal,4.838792011795097
2030,sc01,01-22 16:00:00+01:00,Solar,0.5434695597
2030,sc01,01-22 16:00:00+01:00,Hydro,0.0
2030,sc01,01-22 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 16:00:00+01:00,Gas,1.34899307065
2030,sc01,01-22 19:00:00+01:00,Battery,0.0
2030,sc01,01-22 19:00:00+01:00,Oil,0.0
2030,sc01,01-22 19:00:00+01:00,Wind,48.98272428544006
2030,sc01,01-22 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-22 19:00:00+01:00,Coal,11.819490838597472
2030,sc01,01-22 19:00:00+01:00,Solar,92.735057287404
2030,sc01,01-22 19:00:00+01:00,Hydro,0.0
2030,sc01,01-22 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 19:00:00+01:00,Gas,2.6536631141786255
2030,sc01,01-24 10:00:00+01:00,Battery,0.0
2030,sc01,01-24 10:00:00+01:00,Oil,0.0
2030,sc01,01-24 10:00:00+01:00,Wind,1.796800657
2030,sc01,01-24 10:00:00+01:00,Nuclear,3.5200000000000005
2030,sc01,01-24 10:00:00+01:00,Coal,9.900722033328954
2030,sc01,01-24 10:00:00+01:00,Solar,3.3297578496199995
2030,sc01,01-24 10:00:00+01:00,Hydro,0.0
2030,sc01,01-24 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-24 10:00:00+01:00,Gas,5.972125284151046
2030,sc01,01-25 16:00:00+01:00,Battery,0.0
2030,sc01,01-25 16:00:00+01:00,Oil,0.0
2030,sc01,01-25 16:00:00+01:00,Wind,14.3817849336
2030,sc01,01-25 16:00:00+01:00,Nuclear,7.392
2030,sc01,01-25 16:00:00+01:00,Coal,12.119453025779539
