Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 15:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 15:00:00+01:00,118_RTPV_9,0.0238663084
2030,sc01,01-03 15:00:00+01:00,118_RTPV_3,0.0217809028
2030,sc01,01-03 15:00:00+01:00,102_PV_2,0.29558789280000003
2030,sc01,01-03 15:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-03 15:00:00+01:00,118_RTPV_2,0.022476037999999997
2030,sc01,01-03 15:00:00+01:00,113_CT_3,0.0
2030,sc01,01-03 15:00:00+01:00,118_RTPV_6,0.022476037999999997
2030,sc01,01-03 15:00:00+01:00,113_CT_2,0.0
2030,sc01,01-03 15:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 15:00:00+01:00,107_CC_1,2.647639685
2030,sc01,01-03 15:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 15:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-03 15:00:00+01:00,103_PV_1,0.7185239292000001
2030,sc01,01-03 15:00:00+01:00,101_PV_3,0.4853289864
2030,sc01,01-03 15:00:00+01:00,123_STEAM_2,2.4774022578399957
2030,sc01,01-03 15:00:00+01:00,118_RTPV_5,0.0210857676
2030,sc01,01-03 15:00:00+01:00,101_PV_2,0.49459099000000006
2030,sc01,01-03 15:00:00+01:00,119_PV_1,0.028835929880000003
2030,sc01,01-03 15:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-03 15:00:00+01:00,101_PV_1,0.4797717844
2030,sc01,01-03 15:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 15:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 15:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 15:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-03 15:00:00+01:00,122_WIND_1,2.2744347670000002
2030,sc01,01-03 15:00:00+01:00,102_PV_1,0.29909288759999997
2030,sc01,01-03 15:00:00+01:00,118_RTPV_10,0.01042702796
2030,sc01,01-03 15:00:00+01:00,104_PV_1,0.03617860856
2030,sc01,01-03 15:00:00+01:00,113_PV_1,0.21688218119999997
2030,sc01,01-03 15:00:00+01:00,101_PV_4,0.4779193836
2030,sc01,01-03 15:00:00+01:00,118_RTPV_1,0.37200000000000005
2030,sc01,01-03 15:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-03 15:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 15:00:00+01:00,118_RTPV_8,0.025951714
2030,sc01,01-03 15:00:00+01:00,102_CT_2,0.0
2030,sc01,01-03 15:00:00+01:00,121_NUCLEAR_1,3.5200000000000005
2030,sc01,01-03 15:00:00+01:00,123_STEAM_3,1.2880000000000003
2030,sc01,01-03 15:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-03 15:00:00+01:00,118_RTPV_7,0.02734198436
2030,sc01,01-03 15:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-03 15:00:00+01:00,118_RTPV_4,0.0210857676
2030,sc01,01-03 15:00:00+01:00,101_CT_1,0.0
2030,sc01,01-03 15:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 15:00:00+01:00,118_CC_1,3.4328499999999993
2030,sc01,01-03 18:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_9,1.4008
2030,sc01,01-03 18:00:00+01:00,118_RTPV_3,1.2784
2030,sc01,01-03 18:00:00+01:00,102_PV_2,2.262721112484745
2030,sc01,01-03 18:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_2,1.3192
2030,sc01,01-03 18:00:00+01:00,113_CT_3,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_6,1.3192
2030,sc01,01-03 18:00:00+01:00,113_CT_2,0.0
2030,sc01,01-03 18:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 18:00:00+01:00,107_CC_1,0.5660340214149189
2030,sc01,01-03 18:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 18:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-03 18:00:00+01:00,103_PV_1,8.364
2030,sc01,01-03 18:00:00+01:00,101_PV_3,0.114056193416
2030,sc01,01-03 18:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_5,1.2376
2030,sc01,01-03 18:00:00+01:00,101_PV_2,0.11623283832800001
2030,sc01,01-03 18:00:00+01:00,119_PV_1,9.057599999999999
2030,sc01,01-03 18:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-03 18:00:00+01:00,101_PV_1,0.112750206496
2030,sc01,01-03 18:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 18:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 18:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 18:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-03 18:00:00+01:00,122_WIND_1,19.636241054399996
2030,sc01,01-03 18:00:00+01:00,102_PV_1,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_10,0.6120000000000001
2030,sc01,01-03 18:00:00+01:00,104_PV_1,3.6448
2030,sc01,01-03 18:00:00+01:00,113_PV_1,12.7296
2030,sc01,01-03 18:00:00+01:00,101_PV_4,0.112314877432
