Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-07 08:00:00+01:00,101_PV_3,0.023854891264
2030,sc01,01-07 08:00:00+01:00,101_PV_2,0.024310137216
2030,sc01,01-07 08:00:00+01:00,123_CT_5,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-07 08:00:00+01:00,107_CC_1,8.014346144000001
2030,sc01,01-07 08:00:00+01:00,102_PV_1,0.06888755033600001
2030,sc01,01-07 08:00:00+01:00,121_NUCLEAR_1,11.264000000000001
2030,sc01,01-07 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-07 08:00:00+01:00,102_STEAM_3,2.3833599999999997
2030,sc01,01-07 08:00:00+01:00,122_WIND_1,18.7485357056
2030,sc01,01-07 08:00:00+01:00,113_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,101_PV_1,0.023581743616
2030,sc01,01-07 08:00:00+01:00,118_CC_1,5.67377384194689
2030,sc01,01-07 08:00:00+01:00,113_PV_1,0.0
2030,sc01,01-07 08:00:00+01:00,101_STEAM_3,2.3833599999999997
2030,sc01,01-07 08:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-07 08:00:00+01:00,123_STEAM_3,5.4108135335054435
2030,sc01,01-07 08:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-07 08:00:00+01:00,101_CT_2,0.0
2030,sc01,01-07 08:00:00+01:00,102_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,123_CT_4,0.0
2030,sc01,01-07 08:00:00+01:00,102_STEAM_4,2.3833599999999997
2030,sc01,01-07 08:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-07 08:00:00+01:00,103_PV_1,0.165491576064
2030,sc01,01-07 08:00:00+01:00,101_STEAM_4,2.3833599999999997
2030,sc01,01-07 08:00:00+01:00,119_PV_1,0.091319541632
2030,sc01,01-07 08:00:00+01:00,118_RTPV_1,0.004757199104
2030,sc01,01-07 08:00:00+01:00,102_PV_2,0.068080274432
2030,sc01,01-07 08:00:00+01:00,115_STEAM_3,9.213739339683652
2030,sc01,01-07 08:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-07 08:00:00+01:00,102_CT_2,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-07 08:00:00+01:00,113_CT_2,0.0
2030,sc01,01-07 08:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-07 08:00:00+01:00,113_CT_4,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-07 08:00:00+01:00,101_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,113_CT_3,0.0
2030,sc01,01-07 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-07 08:00:00+01:00,123_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,104_PV_1,0.8086197299200001
2030,sc01,01-07 08:00:00+01:00,123_STEAM_2,1.90464
2030,sc01,01-07 08:00:00+01:00,101_PV_4,0.023490694399999998
2030,sc01,01-10 12:00:00+01:00,101_PV_3,0.12132448128000001
2030,sc01,01-10 12:00:00+01:00,101_PV_2,0.12363983399999999
2030,sc01,01-10 12:00:00+01:00,123_CT_5,0.0
2030,sc01,01-10 12:00:00+01:00,118_RTPV_4,0.006732874952
2030,sc01,01-10 12:00:00+01:00,118_RTPV_9,0.007620726592
2030,sc01,01-10 12:00:00+01:00,107_CC_1,0.5511782110000001
