Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 15:00:00+01:00,N_118,50.015763144178706
2030,sc01,01-03 15:00:00+01:00,N_106,50.015763144178734
2030,sc01,01-03 15:00:00+01:00,N_113,50.01576314417873
2030,sc01,01-03 15:00:00+01:00,N_124,50.01576314417868
2030,sc01,01-03 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-03 15:00:00+01:00,N_104,50.015763144178734
2030,sc01,01-03 15:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-03 15:00:00+01:00,N_102,50.015763144178734
2030,sc01,01-03 15:00:00+01:00,N_103,50.01576314417868
2030,sc01,01-03 15:00:00+01:00,N_116,50.01576314417869
2030,sc01,01-03 15:00:00+01:00,N_105,50.01576314417873
2030,sc01,01-03 15:00:00+01:00,N_110,50.015763144178734
2030,sc01,01-03 15:00:00+01:00,N_119,50.01576314417869
2030,sc01,01-03 15:00:00+01:00,N_121,50.015763144178706
2030,sc01,01-03 15:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-03 15:00:00+01:00,N_117,50.015763144178706
2030,sc01,01-03 15:00:00+01:00,N_122,50.015763144178706
2030,sc01,01-03 15:00:00+01:00,N_112,50.015763144178734
2030,sc01,01-03 15:00:00+01:00,N_109,50.01576314417873
2030,sc01,01-03 15:00:00+01:00,N_101,50.01576314417873
2030,sc01,01-03 15:00:00+01:00,N_108,50.01576314417873
2030,sc01,01-03 15:00:00+01:00,N_114,50.015763144178734
2030,sc01,01-03 15:00:00+01:00,N_120,50.01576314417869
2030,sc01,01-03 15:00:00+01:00,N_111,50.015763144178734
2030,sc01,01-03 18:00:00+01:00,N_118,3.9373732555997463
2030,sc01,01-03 18:00:00+01:00,N_106,-12.125338808364637
2030,sc01,01-03 18:00:00+01:00,N_113,5.524401818034442
2030,sc01,01-03 18:00:00+01:00,N_124,6.4086212757798435
2030,sc01,01-03 18:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-03 18:00:00+01:00,N_104,5.129640431918818
2030,sc01,01-03 18:00:00+01:00,N_115,6.536599936581311
2030,sc01,01-03 18:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-03 18:00:00+01:00,N_103,6.201734770168223
2030,sc01,01-03 18:00:00+01:00,N_116,5.405134264005103
2030,sc01,01-03 18:00:00+01:00,N_105,1.7411069598159499
2030,sc01,01-03 18:00:00+01:00,N_110,2.396782449719073
2030,sc01,01-03 18:00:00+01:00,N_119,5.428007048887711
2030,sc01,01-03 18:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-03 18:00:00+01:00,N_123,5.488605076368904
2030,sc01,01-03 18:00:00+01:00,N_117,4.542203566350475
2030,sc01,01-03 18:00:00+01:00,N_122,3.7772163906017795
2030,sc01,01-03 18:00:00+01:00,N_112,5.544278427240257
2030,sc01,01-03 18:00:00+01:00,N_109,8.775162992950754
2030,sc01,01-03 18:00:00+01:00,N_101,1.1136485351634706
2030,sc01,01-03 18:00:00+01:00,N_108,30.90458866559553
2030,sc01,01-03 18:00:00+01:00,N_114,5.462539239175682
2030,sc01,01-03 18:00:00+01:00,N_120,5.467217537257894
2030,sc01,01-03 18:00:00+01:00,N_111,5.524223762623761
2030,sc01,01-04 18:00:00+01:00,N_118,1.3989979984737975
2030,sc01,01-04 18:00:00+01:00,N_106,-12.274300891145158
2030,sc01,01-04 18:00:00+01:00,N_113,5.308608633738038
2030,sc01,01-04 18:00:00+01:00,N_124,7.239373938776475
2030,sc01,01-04 18:00:00+01:00,N_107,30.904588665595533
2030,sc01,01-04 18:00:00+01:00,N_104,5.11170020339486
2030,sc01,01-04 18:00:00+01:00,N_115,7.642081998544823
2030,sc01,01-04 18:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-04 18:00:00+01:00,N_103,6.588368038688528
2030,sc01,01-04 18:00:00+01:00,N_116,4.933311650821693
2030,sc01,01-04 18:00:00+01:00,N_105,1.6817953408302948
2030,sc01,01-04 18:00:00+01:00,N_110,2.2621660418574883
2030,sc01,01-04 18:00:00+01:00,N_119,5.005285015473958
2030,sc01,01-04 18:00:00+01:00,N_121,-0.17270981366094468
2030,sc01,01-04 18:00:00+01:00,N_123,5.195967695851386
2030,sc01,01-04 18:00:00+01:00,N_117,2.8554067819191182
2030,sc01,01-04 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 18:00:00+01:00,N_112,5.371153988392639
2030,sc01,01-04 18:00:00+01:00,N_109,8.742539246684615
2030,sc01,01-04 18:00:00+01:00,N_101,1.1264009553625958
2030,sc01,01-04 18:00:00+01:00,N_108,30.904588665595533
2030,sc01,01-04 18:00:00+01:00,N_114,5.113946813177817
2030,sc01,01-04 18:00:00+01:00,N_120,5.12866792630641
2030,sc01,01-04 18:00:00+01:00,N_111,5.308048350105478
2030,sc01,01-07 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_106,61.982481149076584
2030,sc01,01-07 08:00:00+01:00,N_113,53.169761739775396
2030,sc01,01-07 08:00:00+01:00,N_124,95.9880787664364
2030,sc01,01-07 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_104,61.45761087007168
2030,sc01,01-07 08:00:00+01:00,N_115,50.015763144178685
