Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 08:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-07 08:00:00+01:00,N_108,61.39448445809348
2030,sc01,01-07 08:00:00+01:00,N_121,25.72509680366875
2030,sc01,01-07 08:00:00+01:00,N_111,54.178286584108555
2030,sc01,01-07 08:00:00+01:00,N_122,29.257713838382653
2030,sc01,01-07 08:00:00+01:00,N_102,66.8379394992861
2030,sc01,01-07 08:00:00+01:00,N_106,61.021183967137695
2030,sc01,01-07 08:00:00+01:00,N_116,40.26107397545908
2030,sc01,01-07 08:00:00+01:00,N_104,65.05772165729645
2030,sc01,01-07 08:00:00+01:00,N_103,86.92323454913395
2030,sc01,01-07 08:00:00+01:00,N_110,59.18830006247635
2030,sc01,01-07 08:00:00+01:00,N_112,56.52194437510025
2030,sc01,01-07 08:00:00+01:00,N_124,111.10071046309025
2030,sc01,01-07 08:00:00+01:00,N_101,67.45435245175891
2030,sc01,01-07 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_109,63.6006688537106
2030,sc01,01-07 08:00:00+01:00,N_119,42.93406709286623
2030,sc01,01-07 08:00:00+01:00,N_114,46.96961883886012
2030,sc01,01-07 08:00:00+01:00,N_117,34.74421197636752
2030,sc01,01-07 08:00:00+01:00,N_120,47.51634100842135
2030,sc01,01-07 08:00:00+01:00,N_113,54.1990947580891
2030,sc01,01-07 08:00:00+01:00,N_105,63.412214564638674
2030,sc01,01-07 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_118,50.015763144178635
2030,sc01,01-10 12:00:00+01:00,N_108,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_121,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_111,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178635
2030,sc01,01-10 12:00:00+01:00,N_102,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_106,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_116,50.01576314417865
2030,sc01,01-10 12:00:00+01:00,N_104,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_103,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_110,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_112,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_124,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_101,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 12:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_109,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_114,50.01576314417865
2030,sc01,01-10 12:00:00+01:00,N_117,50.015763144178635
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_113,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_105,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-12 10:00:00+01:00,N_118,12.22087016095975
2030,sc01,01-12 10:00:00+01:00,N_108,30.90458866559553
2030,sc01,01-12 10:00:00+01:00,N_121,3.284660545247918
