Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-10 13:00:00+01:00,N_105,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_102,50.01576314417867
2030,sc01,01-10 13:00:00+01:00,N_104,50.0157631441787
2030,sc01,01-10 13:00:00+01:00,N_109,50.0157631441787
2030,sc01,01-10 13:00:00+01:00,N_111,50.01576314417868
2030,sc01,01-10 13:00:00+01:00,N_112,50.01576314417866
2030,sc01,01-10 13:00:00+01:00,N_118,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_113,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 13:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_110,50.01576314417871
2030,sc01,01-10 13:00:00+01:00,N_101,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_106,50.01576314417871
2030,sc01,01-10 13:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_108,50.01576314417871
2030,sc01,01-10 13:00:00+01:00,N_117,50.015763144178685
2030,sc01,01-17 07:00:00+01:00,N_105,31.474245211732068
2030,sc01,01-17 07:00:00+01:00,N_102,32.441414521420576
2030,sc01,01-17 07:00:00+01:00,N_104,31.938813730586947
2030,sc01,01-17 07:00:00+01:00,N_109,31.527450652375055
2030,sc01,01-17 07:00:00+01:00,N_111,28.86727240421975
2030,sc01,01-17 07:00:00+01:00,N_112,29.5289466282458
2030,sc01,01-17 07:00:00+01:00,N_118,10.54045305068997
2030,sc01,01-17 07:00:00+01:00,N_113,28.873147081156326
2030,sc01,01-17 07:00:00+01:00,N_123,27.692086130143263
2030,sc01,01-17 07:00:00+01:00,N_119,25.69274315543456
2030,sc01,01-17 07:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 07:00:00+01:00,N_120,26.986435668481366
2030,sc01,01-17 07:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-17 07:00:00+01:00,N_103,38.11200434367396
2030,sc01,01-17 07:00:00+01:00,N_116,24.938089189490587
2030,sc01,01-17 07:00:00+01:00,N_122,8.760090936826794
2030,sc01,01-17 07:00:00+01:00,N_110,30.281726678816025
2030,sc01,01-17 07:00:00+01:00,N_101,32.61544358128365
2030,sc01,01-17 07:00:00+01:00,N_106,30.799196439123257
2030,sc01,01-17 07:00:00+01:00,N_124,44.93792094112498
2030,sc01,01-17 07:00:00+01:00,N_114,26.832082089775152
2030,sc01,01-17 07:00:00+01:00,N_115,49.16038901511434
2030,sc01,01-17 07:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-17 07:00:00+01:00,N_117,17.263967341447085
