Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-05 16:00:00+01:00,ST NG 01,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 23,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 69,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 47,0.0
2030,sc01,01-05 16:00:00+01:00,CT Oil 05,3.71664
2030,sc01,01-05 16:00:00+01:00,Wind 10,1.05275797564
2030,sc01,01-05 16:00:00+01:00,CC NG 39,13.853242
2030,sc01,01-05 16:00:00+01:00,ST NG 02,18.284499999999998
2030,sc01,01-05 16:00:00+01:00,CT NG 03,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 14,0.0
2030,sc01,01-05 16:00:00+01:00,Wind N03,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 21,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 08,1.05275797564
2030,sc01,01-05 16:00:00+01:00,Solar 01,23.1220268242
2030,sc01,01-05 16:00:00+01:00,Wind 15,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 57,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 13,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 28,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 31,0.0
2030,sc01,01-05 16:00:00+01:00,ST NG 07,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 09,1.05275797564
2030,sc01,01-05 16:00:00+01:00,Wind 12,1.2471113310000002
2030,sc01,01-05 16:00:00+01:00,CC NG 14,9.2401685
2030,sc01,01-05 16:00:00+01:00,CC NG 11,33.4496904
2030,sc01,01-05 16:00:00+01:00,Solar 65,17.705205697600004
2030,sc01,01-05 16:00:00+01:00,Solar 44,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 41,3.0349079999999997
2030,sc01,01-05 16:00:00+01:00,CC NG 05,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 01,4.19254454408
2030,sc01,01-05 16:00:00+01:00,CC NG 25,0.0
2030,sc01,01-05 16:00:00+01:00,Wind N08,91.042164826
2030,sc01,01-05 16:00:00+01:00,CT NG 30,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 26,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 09,0.0
2030,sc01,01-05 16:00:00+01:00,ST NG 08,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 41,0.0
2030,sc01,01-05 16:00:00+01:00,CT Oil 04,3.71664
2030,sc01,01-05 16:00:00+01:00,CC NG 21,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 70,22.54185103752184
2030,sc01,01-05 16:00:00+01:00,CC NG 32,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 58,0.0
2030,sc01,01-05 16:00:00+01:00,ST NG 04,3.521876
2030,sc01,01-05 16:00:00+01:00,Wind 02,13.8536254496
2030,sc01,01-05 16:00:00+01:00,CC NG 20,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 25,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 29,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 10,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 72,2.8101
2030,sc01,01-05 16:00:00+01:00,Wind N01,8.2581869952
2030,sc01,01-05 16:00:00+01:00,CT NG 23,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 42,0.161273988
2030,sc01,01-05 16:00:00+01:00,ST NG 06,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 68,23.779683697
2030,sc01,01-05 16:00:00+01:00,CC NG 15,1.5143220000000002
2030,sc01,01-05 16:00:00+01:00,ST NG 05,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 42,4.6310448
2030,sc01,01-05 16:00:00+01:00,CT NG 12,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 29,48.69007336193824
2030,sc01,01-05 16:00:00+01:00,CC NG 22,35.22331743072545
2030,sc01,01-05 16:00:00+01:00,Solar 28,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 33,0.0
2030,sc01,01-05 16:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 10,4.0107098599999995
2030,sc01,01-05 16:00:00+01:00,CT NG 24,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 13,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 06,1.5284016392000002
2030,sc01,01-05 16:00:00+01:00,Solar 73,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 27,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 67,2.0721228566999996
2030,sc01,01-05 16:00:00+01:00,Geo 01,0.928
2030,sc01,01-05 16:00:00+01:00,Solar 74,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 63,16.3937089784
2030,sc01,01-05 16:00:00+01:00,Solar 35,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 37,0.0
2030,sc01,01-05 16:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 14,25.8289618878
2030,sc01,01-05 16:00:00+01:00,Solar 69,23.241971001719907
2030,sc01,01-05 16:00:00+01:00,Solar 43,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 50,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 46,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 73,2.8101
2030,sc01,01-05 16:00:00+01:00,Solar 52,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 30,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 31,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 71,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 41,0.161273988
2030,sc01,01-05 16:00:00+01:00,Solar 51,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 46,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 36,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 03,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 29,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 22,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 52,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 24,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 62,0.398944918048
2030,sc01,01-05 16:00:00+01:00,CT NG 06,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 12,8.412899999999999
2030,sc01,01-05 16:00:00+01:00,CC NG 18,17.419872020726483
2030,sc01,01-05 16:00:00+01:00,CT NG 71,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 17,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 56,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 09,3.18300974488
2030,sc01,01-05 16:00:00+01:00,ST Other 02,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 40,42.1261946
2030,sc01,01-05 16:00:00+01:00,ST NG 10,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 26,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 43,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 68,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 72,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 54,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 14,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 24,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 67,0.0
2030,sc01,01-05 16:00:00+01:00,Wind N06,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 04,1.82284545362
2030,sc01,01-05 16:00:00+01:00,Solar 15,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 66,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 40,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 32,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 54,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 35,0.0
2030,sc01,01-05 16:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 27,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 26,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 26,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 34,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 06,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 11,0.0
2030,sc01,01-05 16:00:00+01:00,Wind N07,20.832653063000002
2030,sc01,01-05 16:00:00+01:00,CC NG 04,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 16,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 33,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 53,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 38,5.507645200000001
2030,sc01,01-05 16:00:00+01:00,Solar 75,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 07,1.05275797564
2030,sc01,01-05 16:00:00+01:00,CT NG 74,2.3604840000000005
2030,sc01,01-05 16:00:00+01:00,CT NG 53,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 34,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 22,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 23,36.458488108610744
2030,sc01,01-05 16:00:00+01:00,Hydro 21,0.8379579
2030,sc01,01-05 16:00:00+01:00,Solar 10,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 36,6.6774159032
2030,sc01,01-05 16:00:00+01:00,CT NG 47,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 19,7.85204
2030,sc01,01-05 16:00:00+01:00,Solar 06,1.56797289378
2030,sc01,01-05 16:00:00+01:00,CC NG 33,0.0
2030,sc01,01-05 16:00:00+01:00,ST NG 03,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 44,3.3917907000000005
2030,sc01,01-05 16:00:00+01:00,CC NG 35,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 70,0.0
2030,sc01,01-05 16:00:00+01:00,Wind N09,7.31276742064048
2030,sc01,01-05 16:00:00+01:00,CT NG 75,2.8325808
2030,sc01,01-05 16:00:00+01:00,Solar 12,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 02,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 60,0.063455803292
2030,sc01,01-05 16:00:00+01:00,Solar 18,3.2151002447200003
2030,sc01,01-05 16:00:00+01:00,Wind N10,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 08,0.8020297999999999
2030,sc01,01-05 16:00:00+01:00,Solar 39,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 03,3.64569090782
2030,sc01,01-05 16:00:00+01:00,Hydro 40,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 61,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 05,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 09,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 48,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 15,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 25,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 45,3.3917907000000005
2030,sc01,01-05 16:00:00+01:00,CT NG 04,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 01,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 55,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 34,6.4753839289999995
2030,sc01,01-05 16:00:00+01:00,Solar 03,1.7125447870800001
2030,sc01,01-05 16:00:00+01:00,CC NG 36,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 17,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 07,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 66,6.397679322199999
2030,sc01,01-05 16:00:00+01:00,ST NG 09,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 38,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 28,64.0841652
2030,sc01,01-05 16:00:00+01:00,Hydro 24,42.641814600000004
2030,sc01,01-05 16:00:00+01:00,Wind 11,1.05275797564
2030,sc01,01-05 16:00:00+01:00,Solar 59,0.049598557378
2030,sc01,01-05 16:00:00+01:00,Wind N02,0.0
2030,sc01,01-05 16:00:00+01:00,Wind N05,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 21,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 02,1.4275308000000002
2030,sc01,01-05 16:00:00+01:00,CC NG 16,11.894716873714199
2030,sc01,01-05 16:00:00+01:00,Hydro 25,0.5177718
2030,sc01,01-05 16:00:00+01:00,Solar 55,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 16,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 04,1.2013694367
2030,sc01,01-05 16:00:00+01:00,Solar 08,0.62173964664
2030,sc01,01-05 16:00:00+01:00,CT NG 16,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 19,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 43,0.37335006000000004
2030,sc01,01-05 16:00:00+01:00,Solar 48,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 45,0.0
2030,sc01,01-05 16:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 64,5.73779814244
2030,sc01,01-05 16:00:00+01:00,Solar 37,1.346879857
2030,sc01,01-05 16:00:00+01:00,Wind 13,0.7508249756
2030,sc01,01-05 16:00:00+01:00,Solar 50,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 07,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 22,0.8379579
2030,sc01,01-05 16:00:00+01:00,Solar 17,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 08,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 20,0.8379579
2030,sc01,01-05 16:00:00+01:00,Wind N04,20.256864636180925
2030,sc01,01-05 16:00:00+01:00,Solar 20,0.0
2030,sc01,01-05 16:00:00+01:00,CC NG 28,8.33195450254174
2030,sc01,01-05 16:00:00+01:00,CC NG 01,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 56,1.4900711476493615
2030,sc01,01-05 16:00:00+01:00,Solar 11,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 49,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 42,0.0
2030,sc01,01-05 16:00:00+01:00,CT NG 34,0.0
2030,sc01,01-06 10:00:00+01:00,ST NG 01,0.0
2030,sc01,01-06 10:00:00+01:00,CC NG 23,0.0
2030,sc01,01-06 10:00:00+01:00,CT NG 69,0.0
2030,sc01,01-06 10:00:00+01:00,Solar 47,0.0
2030,sc01,01-06 10:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-06 10:00:00+01:00,Wind 10,3.8161088078999996
2030,sc01,01-06 10:00:00+01:00,CC NG 39,0.0
2030,sc01,01-06 10:00:00+01:00,ST NG 02,0.0
2030,sc01,01-06 10:00:00+01:00,CT NG 03,0.0
2030,sc01,01-06 10:00:00+01:00,CT NG 14,0.0
2030,sc01,01-06 10:00:00+01:00,Wind N03,15.673170733200001
2030,sc01,01-06 10:00:00+01:00,CT NG 21,0.0
2030,sc01,01-06 10:00:00+01:00,Wind 08,3.8161088078999996
2030,sc01,01-06 10:00:00+01:00,Solar 01,29.393217263399997
