Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 02:00:00+01:00,619112.457297246
2030,sc01,01-11 10:00:00+01:00,358905.7569084012
2030,sc01,01-13 21:00:00+01:00,367085.98972935503
2030,sc01,01-17 10:00:00+01:00,1136715.2934009994
2030,sc01,01-18 22:00:00+01:00,536880.5260210041
2030,sc01,01-19 06:00:00+01:00,964041.8003644574
2030,sc01,01-19 14:00:00+01:00,468743.800674986
2030,sc01,01-20 04:00:00+01:00,301814.10827577213
2030,sc01,01-21 05:00:00+01:00,579846.0081204531
2030,sc01,01-21 19:00:00+01:00,1282.0607021446394
2030,sc01,01-21 20:00:00+01:00,4684.78982092846
2030,sc01,01-21 21:00:00+01:00,34877.06753074181
2030,sc01,01-22 07:00:00+01:00,69502.64199140674
2030,sc01,01-23 13:00:00+01:00,1218482.0413948898
2030,sc01,01-23 20:00:00+01:00,432923.37957057095
2030,sc01,01-24 18:00:00+01:00,416751.0655776702
2030,sc01,01-25 08:00:00+01:00,547993.9768976853
2030,sc01,01-29 16:00:00+01:00,558589.2570655992
2030,sc01,02-02 03:00:00+01:00,220279.16989338672
2030,sc01,02-06 09:00:00+01:00,617675.5417625561
2030,sc01,02-08 22:00:00+01:00,374365.0288117011
2030,sc01,02-11 10:00:00+01:00,682556.0125491327
2030,sc01,02-16 11:00:00+01:00,145785.78427440824
2030,sc01,02-22 14:00:00+01:00,238992.4542330641
2030,sc01,02-22 21:00:00+01:00,370433.6105225766
2030,sc01,02-24 21:00:00+01:00,525596.2343883265
2030,sc01,02-25 08:00:00+01:00,251992.31547554387
2030,sc01,02-27 08:00:00+01:00,349260.5381774551
2030,sc01,03-03 00:00:00+01:00,160905.39274370886
2030,sc01,03-05 11:00:00+01:00,222388.24892943396
2030,sc01,03-07 22:00:00+01:00,126914.83546644785
2030,sc01,03-17 10:00:00+01:00,0.0
2030,sc01,03-19 12:00:00+01:00,328882.18640203803
2030,sc01,03-21 19:00:00+01:00,223988.65598450624
2030,sc01,03-27 10:00:00+01:00,389959.65667679376
2030,sc01,04-03 06:00:00+02:00,305951.67185551574
2030,sc01,04-06 00:00:00+02:00,594830.1966431155
2030,sc01,04-07 20:00:00+02:00,269778.9032871971
2030,sc01,04-09 18:00:00+02:00,373418.5487051239
2030,sc01,04-10 12:00:00+02:00,275916.96160614106
2030,sc01,04-11 07:00:00+02:00,33625.196739363695
2030,sc01,04-12 05:00:00+02:00,303368.76482853276
2030,sc01,04-15 07:00:00+02:00,350820.66761121334
2030,sc01,04-21 04:00:00+02:00,0.0
2030,sc01,05-02 00:00:00+02:00,0.0
2030,sc01,05-07 17:00:00+02:00,186691.62446660057
2030,sc01,05-07 21:00:00+02:00,33953.43421614265
2030,sc01,05-13 21:00:00+02:00,208824.98525454817
2030,sc01,05-15 05:00:00+02:00,136157.6988770994
2030,sc01,05-15 11:00:00+02:00,289658.4531275183
2030,sc01,05-17 00:00:00+02:00,0.0
2030,sc01,05-28 11:00:00+02:00,158912.89407873622
2030,sc01,05-29 21:00:00+02:00,102948.95805198609
2030,sc01,05-30 00:00:00+02:00,0.0
2030,sc01,06-06 06:00:00+02:00,337296.74313503446
2030,sc01,06-11 11:00:00+02:00,261431.65934700725
2030,sc01,06-14 06:00:00+02:00,106130.1632999017
2030,sc01,06-14 16:00:00+02:00,183345.81899234696
2030,sc01,06-15 00:00:00+02:00,0.0
2030,sc01,06-17 16:00:00+02:00,327120.8066357836
2030,sc01,06-21 20:00:00+02:00,311305.90874133125
2030,sc01,06-23 22:00:00+02:00,308866.30036604
2030,sc01,06-25 14:00:00+02:00,257341.08146535515
2030,sc01,07-02 22:00:00+02:00,321576.0882213938
2030,sc01,07-03 00:00:00+02:00,0.0
2030,sc01,07-18 12:00:00+02:00,484261.7548745012
2030,sc01,07-18 23:00:00+02:00,663899.607936173
2030,sc01,07-19 12:00:00+02:00,418227.5855478396
2030,sc01,07-19 21:00:00+02:00,355559.257241907
2030,sc01,07-21 00:00:00+02:00,0.0
2030,sc01,07-23 22:00:00+02:00,249318.1847951056
2030,sc01,07-26 19:00:00+02:00,541216.9649596588
2030,sc01,07-29 12:00:00+02:00,477508.8507410645
2030,sc01,07-31 21:00:00+02:00,429838.93463326286
2030,sc01,08-07 10:00:00+02:00,180820.77836167364
2030,sc01,08-08 12:00:00+02:00,363565.77162762225
2030,sc01,08-13 06:00:00+02:00,0.0
2030,sc01,08-19 22:00:00+02:00,626064.6539936725
2030,sc01,08-20 07:00:00+02:00,278485.98697727395
2030,sc01,08-26 08:00:00+02:00,477930.4235270848
2030,sc01,08-27 11:00:00+02:00,401108.52816883853
2030,sc01,08-27 12:00:00+02:00,402616.1039257353
2030,sc01,08-29 14:00:00+02:00,338164.7278884126
2030,sc01,09-01 00:00:00+02:00,0.0
2030,sc01,09-03 19:00:00+02:00,325443.5409649088
2030,sc01,09-15 00:00:00+02:00,0.0
2030,sc01,09-25 08:00:00+02:00,231872.49477898946
2030,sc01,09-25 19:00:00+02:00,95918.71615595343
2030,sc01,09-26 11:00:00+02:00,144948.8710023728
2030,sc01,09-26 18:00:00+02:00,229766.12210821584
2030,sc01,09-26 21:00:00+02:00,336796.2404945176
2030,sc01,09-27 18:00:00+02:00,318419.53279838036
2030,sc01,09-28 20:00:00+02:00,220755.38506743018
2030,sc01,10-05 00:00:00+02:00,0.0
2030,sc01,10-08 06:00:00+02:00,190186.58343048944
2030,sc01,10-10 19:00:00+02:00,217920.19573899737
2030,sc01,10-21 15:00:00+02:00,336300.1481136469
2030,sc01,10-26 13:00:00+02:00,0.0
2030,sc01,10-28 23:00:00+01:00,541924.7653969551
2030,sc01,10-29 08:00:00+01:00,847473.8603375312
2030,sc01,10-30 00:00:00+01:00,161014.84558215115
2030,sc01,11-04 21:00:00+01:00,597779.9242724163
2030,sc01,11-05 19:00:00+01:00,144385.17953440885
2030,sc01,11-05 20:00:00+01:00,90248.94475712556
2030,sc01,11-05 22:00:00+01:00,535289.169135905
2030,sc01,11-06 21:00:00+01:00,431340.28831149376
2030,sc01,11-07 21:00:00+01:00,438916.24568473006
2030,sc01,11-11 22:00:00+01:00,319798.2802230507
2030,sc01,11-17 01:00:00+01:00,372067.08395879547
2030,sc01,11-20 18:00:00+01:00,402625.324939595
2030,sc01,11-20 20:00:00+01:00,600218.2700553911
2030,sc01,11-25 11:00:00+01:00,603655.9995761055
2030,sc01,11-26 18:00:00+01:00,4784.083890735957
2030,sc01,11-26 20:00:00+01:00,94957.74355592551
2030,sc01,11-27 18:00:00+01:00,278088.3874773172
2030,sc01,11-27 23:00:00+01:00,331834.6397093203
2030,sc01,11-30 20:00:00+01:00,1387168.3073630189
2030,sc01,12-02 00:00:00+01:00,211882.0095114243
2030,sc01,12-02 08:00:00+01:00,1393829.8251881963
2030,sc01,12-03 17:00:00+01:00,240889.78824124025
2030,sc01,12-06 17:00:00+01:00,856332.3173188155
2030,sc01,12-08 00:00:00+01:00,337085.3932840797
2030,sc01,12-08 17:00:00+01:00,354780.71367488813
2030,sc01,12-10 19:00:00+01:00,269698.31513787236
2030,sc01,12-14 17:00:00+01:00,388123.7325331646
2030,sc01,12-16 06:00:00+01:00,174390.47976266601
2030,sc01,12-19 07:00:00+01:00,477654.2251508259
2030,sc01,12-20 16:00:00+01:00,447943.5039875633
2030,sc01,12-23 00:00:00+01:00,100222.77414411215
2030,sc01,12-25 00:00:00+01:00,252750.52890994254
