Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-06 02:00:00+01:00,Biomass,0.0
2030,sc01,01-06 02:00:00+01:00,Coal,0.0
2030,sc01,01-06 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-06 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-06 02:00:00+01:00,Geothermal,2.144
2030,sc01,01-06 02:00:00+01:00,Natural gas,58.7246678422307
2030,sc01,01-06 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-06 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-06 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-06 02:00:00+01:00,WT-Onshore,610.6878676626808
2030,sc01,01-06 02:00:00+01:00,Oil,0.0
2030,sc01,01-06 02:00:00+01:00,Hydro,428.0501432752876
2030,sc01,01-06 02:00:00+01:00,Battery,0.0
2030,sc01,01-11 10:00:00+01:00,Biomass,0.0
2030,sc01,01-11 10:00:00+01:00,Coal,0.0
2030,sc01,01-11 10:00:00+01:00,SolarPV-Tracking,136.53078575759997
2030,sc01,01-11 10:00:00+01:00,DG-BTM,45.07198513272
2030,sc01,01-11 10:00:00+01:00,Geothermal,1.248
2030,sc01,01-11 10:00:00+01:00,Natural gas,59.10484418033357
2030,sc01,01-11 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 10:00:00+01:00,SolarPV-NonTracking,224.1756602819912
2030,sc01,01-11 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 10:00:00+01:00,WT-Onshore,642.9932839898017
2030,sc01,01-11 10:00:00+01:00,Oil,0.0
2030,sc01,01-11 10:00:00+01:00,Hydro,388.83921893423286
2030,sc01,01-11 10:00:00+01:00,Battery,0.0
2030,sc01,01-13 21:00:00+01:00,Biomass,0.0
2030,sc01,01-13 21:00:00+01:00,Coal,0.0
2030,sc01,01-13 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-13 21:00:00+01:00,DG-BTM,0.0
2030,sc01,01-13 21:00:00+01:00,Geothermal,0.784
2030,sc01,01-13 21:00:00+01:00,Natural gas,91.291372204668
2030,sc01,01-13 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-13 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-13 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-13 21:00:00+01:00,WT-Onshore,428.6018193474895
2030,sc01,01-13 21:00:00+01:00,Oil,0.0
