Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 09:00:00+01:00,N_112,55.13088018363902
2030,sc01,01-03 09:00:00+01:00,N_113,53.30467103969326
2030,sc01,01-03 09:00:00+01:00,N_105,60.54796544488078
2030,sc01,01-03 09:00:00+01:00,N_104,61.84165233577212
2030,sc01,01-03 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 09:00:00+01:00,N_108,58.961639260179744
2030,sc01,01-03 09:00:00+01:00,N_111,53.288311789695335
2030,sc01,01-03 09:00:00+01:00,N_114,47.6209044570678
2030,sc01,01-03 09:00:00+01:00,N_118,34.96933062176066
2030,sc01,01-03 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 09:00:00+01:00,N_117,38.0093697123134
2030,sc01,01-03 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 09:00:00+01:00,N_121,31.68862176987249
2030,sc01,01-03 09:00:00+01:00,N_119,44.44818012509689
2030,sc01,01-03 09:00:00+01:00,N_109,60.69612697173925
2030,sc01,01-03 09:00:00+01:00,N_103,79.03217525542551
2030,sc01,01-03 09:00:00+01:00,N_122,34.16433933484935
2030,sc01,01-03 09:00:00+01:00,N_102,63.24124793483639
2030,sc01,01-03 09:00:00+01:00,N_106,58.66815286096115
2030,sc01,01-03 09:00:00+01:00,N_124,98.04034834947572
2030,sc01,01-03 09:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 09:00:00+01:00,N_110,57.22715154862024
2030,sc01,01-03 09:00:00+01:00,N_116,42.346690456129735
2030,sc01,01-03 09:00:00+01:00,N_120,48.05073384332629
2030,sc01,01-03 10:00:00+01:00,N_112,50.0157631441788
2030,sc01,01-03 10:00:00+01:00,N_113,50.015763144178855
2030,sc01,01-03 10:00:00+01:00,N_105,50.0157631441787
2030,sc01,01-03 10:00:00+01:00,N_104,50.0157631441787
2030,sc01,01-03 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 10:00:00+01:00,N_108,50.015763144178756
2030,sc01,01-03 10:00:00+01:00,N_111,50.015763144178784
2030,sc01,01-03 10:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-03 10:00:00+01:00,N_118,50.01576314417868
2030,sc01,01-03 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 10:00:00+01:00,N_117,50.01576314417868
2030,sc01,01-03 10:00:00+01:00,N_123,50.015763144178756
2030,sc01,01-03 10:00:00+01:00,N_121,50.01576314417867
2030,sc01,01-03 10:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-03 10:00:00+01:00,N_109,50.015763144178756
2030,sc01,01-03 10:00:00+01:00,N_103,50.01576314417872
2030,sc01,01-03 10:00:00+01:00,N_122,50.01576314417867
2030,sc01,01-03 10:00:00+01:00,N_102,50.0157631441787
2030,sc01,01-03 10:00:00+01:00,N_106,50.01576314417876
2030,sc01,01-03 10:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-03 10:00:00+01:00,N_101,50.0157631441787
2030,sc01,01-03 10:00:00+01:00,N_110,50.01576314417876
2030,sc01,01-03 10:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-03 10:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-03 17:00:00+01:00,N_112,30.82521510497865
2030,sc01,01-03 17:00:00+01:00,N_113,30.183479824464733
2030,sc01,01-03 17:00:00+01:00,N_105,32.92202889545712
2030,sc01,01-03 17:00:00+01:00,N_104,33.20780026202659
2030,sc01,01-03 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_111,30.17773113575558
2030,sc01,01-03 17:00:00+01:00,N_114,28.186187480174077
2030,sc01,01-03 17:00:00+01:00,N_118,10.379217767733167
2030,sc01,01-03 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 17:00:00+01:00,N_117,16.953324846483977
2030,sc01,01-03 17:00:00+01:00,N_123,29.02774788767679
2030,sc01,01-03 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-03 17:00:00+01:00,N_119,27.07128279035777
2030,sc01,01-03 17:00:00+01:00,N_109,32.622239004195976
2030,sc01,01-03 17:00:00+01:00,N_103,39.20432195331603
2030,sc01,01-03 17:00:00+01:00,N_122,8.638418139839512
2030,sc01,01-03 17:00:00+01:00,N_102,33.92323528003178
