Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 09:00:00+01:00,N_120,48.05073384332633
2030,sc01,01-03 09:00:00+01:00,N_114,47.62090445706788
2030,sc01,01-03 09:00:00+01:00,N_104,61.84165233577211
2030,sc01,01-03 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 09:00:00+01:00,N_113,53.30467103969315
2030,sc01,01-03 09:00:00+01:00,N_102,63.24124793483639
2030,sc01,01-03 09:00:00+01:00,N_109,60.696126971739226
2030,sc01,01-03 09:00:00+01:00,N_124,98.04034834947582
2030,sc01,01-03 09:00:00+01:00,N_118,34.969330621760946
2030,sc01,01-03 09:00:00+01:00,N_121,31.68862176987283
2030,sc01,01-03 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 09:00:00+01:00,N_106,58.66815286096113
2030,sc01,01-03 09:00:00+01:00,N_112,55.130880183638965
2030,sc01,01-03 09:00:00+01:00,N_111,53.28831178969532
2030,sc01,01-03 09:00:00+01:00,N_105,60.547965444880774
2030,sc01,01-03 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 09:00:00+01:00,N_110,57.22715154862023
2030,sc01,01-03 09:00:00+01:00,N_122,34.16433933484965
2030,sc01,01-03 09:00:00+01:00,N_116,42.346690456129906
2030,sc01,01-03 09:00:00+01:00,N_103,79.03217525542554
2030,sc01,01-03 09:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 09:00:00+01:00,N_119,44.448180125097004
2030,sc01,01-03 09:00:00+01:00,N_117,38.00936971231365
2030,sc01,01-03 09:00:00+01:00,N_108,58.96163926017973
2030,sc01,01-03 10:00:00+01:00,N_120,50.01576314417868
2030,sc01,01-03 10:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-03 10:00:00+01:00,N_104,50.015763144178706
2030,sc01,01-03 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 10:00:00+01:00,N_113,50.0157631441787
2030,sc01,01-03 10:00:00+01:00,N_102,50.01576314417874
2030,sc01,01-03 10:00:00+01:00,N_109,50.015763144178706
2030,sc01,01-03 10:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-03 10:00:00+01:00,N_118,50.01576314417867
2030,sc01,01-03 10:00:00+01:00,N_121,50.01576314417866
2030,sc01,01-03 10:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-03 10:00:00+01:00,N_106,50.015763144178706
2030,sc01,01-03 10:00:00+01:00,N_112,50.015763144178685
2030,sc01,01-03 10:00:00+01:00,N_111,50.01576314417868
2030,sc01,01-03 10:00:00+01:00,N_105,50.015763144178706
2030,sc01,01-03 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 10:00:00+01:00,N_110,50.015763144178706
2030,sc01,01-03 10:00:00+01:00,N_122,50.01576314417866
2030,sc01,01-03 10:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-03 10:00:00+01:00,N_103,50.0157631441787
2030,sc01,01-03 10:00:00+01:00,N_101,50.01576314417874
2030,sc01,01-03 10:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-03 10:00:00+01:00,N_117,50.01576314417868
2030,sc01,01-03 10:00:00+01:00,N_108,50.015763144178706
2030,sc01,01-03 17:00:00+01:00,N_120,28.33723079450537
2030,sc01,01-03 17:00:00+01:00,N_114,28.186187480174077
2030,sc01,01-03 17:00:00+01:00,N_104,33.20780026202661
2030,sc01,01-03 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_113,30.183479824464747
2030,sc01,01-03 17:00:00+01:00,N_102,33.92323528003185
2030,sc01,01-03 17:00:00+01:00,N_109,32.62223900419597
2030,sc01,01-03 17:00:00+01:00,N_124,45.88385005282544
2030,sc01,01-03 17:00:00+01:00,N_118,10.379217767733168
