Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 09:00:00+01:00,773.0187087071102
2030,sc01,01-03 10:00:00+01:00,682.2492990134006
2030,sc01,01-03 17:00:00+01:00,234.08677107116435
2030,sc01,01-04 08:00:00+01:00,41.69487839433156
2030,sc01,01-04 09:00:00+01:00,40.72118813395803
2030,sc01,01-04 17:00:00+01:00,50.3457395354637
2030,sc01,01-07 09:00:00+01:00,228.9589646469408
2030,sc01,01-07 17:00:00+01:00,118.21307475965968
2030,sc01,01-08 08:00:00+01:00,936.246912354164
2030,sc01,01-08 11:00:00+01:00,2182.9269406688677
2030,sc01,01-08 17:00:00+01:00,148.84776269665355
2030,sc01,01-08 18:00:00+01:00,460.142585116449
2030,sc01,01-09 13:00:00+01:00,4415.705199213749
2030,sc01,01-09 19:00:00+01:00,8.096728295488226
2030,sc01,01-10 08:00:00+01:00,88.0054858329502
2030,sc01,01-10 17:00:00+01:00,33.85524035012015
2030,sc01,01-11 09:00:00+01:00,2065.671934499801
2030,sc01,01-11 12:00:00+01:00,25.71400900030235
2030,sc01,01-11 21:00:00+01:00,517.4184274876394
2030,sc01,01-12 08:00:00+01:00,15.013695402815951
2030,sc01,01-12 21:00:00+01:00,1493.6500929406661
2030,sc01,01-14 08:00:00+01:00,217.96828624736267
2030,sc01,01-14 16:00:00+01:00,2041.7547491106145
2030,sc01,01-14 19:00:00+01:00,103.61436934903277
2030,sc01,01-14 20:00:00+01:00,322.0350734169872
2030,sc01,01-15 17:00:00+01:00,484.46173876801026
2030,sc01,01-15 23:00:00+01:00,377.1336536014992
2030,sc01,01-16 09:00:00+01:00,1808.0310073819617
2030,sc01,01-16 10:00:00+01:00,154.91288674146216
2030,sc01,01-16 11:00:00+01:00,2686.044546268007
2030,sc01,01-16 19:00:00+01:00,66.58101802109309
2030,sc01,01-17 08:00:00+01:00,529.1693074675389
2030,sc01,01-17 09:00:00+01:00,55.4326038923488
2030,sc01,01-17 11:00:00+01:00,137.3470804340247
2030,sc01,01-17 17:00:00+01:00,63.192304609958654
2030,sc01,01-18 08:00:00+01:00,273.4205224458544
2030,sc01,01-18 10:00:00+01:00,1896.5097349111597
2030,sc01,01-18 12:00:00+01:00,3385.315994777948
2030,sc01,01-18 15:00:00+01:00,674.3753173369861
2030,sc01,01-18 16:00:00+01:00,56.39755570348341
2030,sc01,01-19 17:00:00+01:00,50.26597210560266
2030,sc01,01-19 19:00:00+01:00,665.3858124413387
2030,sc01,01-20 12:00:00+01:00,1251.4568333572238
2030,sc01,01-21 10:00:00+01:00,1152.8837713504606
2030,sc01,01-22 08:00:00+01:00,66.78512852535106
2030,sc01,01-22 09:00:00+01:00,1591.6157943059527
2030,sc01,01-22 10:00:00+01:00,54.98665134837285
2030,sc01,01-22 11:00:00+01:00,430.0513253535616
2030,sc01,01-22 14:00:00+01:00,363.0909355595868
2030,sc01,01-22 15:00:00+01:00,49.63372271618395
2030,sc01,01-22 17:00:00+01:00,69.35498333886464
2030,sc01,01-23 16:00:00+01:00,274.4230066434689
2030,sc01,01-23 17:00:00+01:00,81.9210251650223
2030,sc01,01-23 21:00:00+01:00,6.330238392387497
2030,sc01,01-24 17:00:00+01:00,87.47835548022341
2030,sc01,01-25 09:00:00+01:00,2800.7709026740577
2030,sc01,01-25 17:00:00+01:00,203.42681961832102
2030,sc01,01-26 08:00:00+01:00,632.2818877643492
2030,sc01,01-26 13:00:00+01:00,35316.54226785895
2030,sc01,01-26 16:00:00+01:00,137.10653055032435
2030,sc01,01-26 17:00:00+01:00,696.3304544070081
2030,sc01,01-27 15:00:00+01:00,778.5298362759119
2030,sc01,01-28 00:00:00+01:00,112974.34086737574
2030,sc01,01-28 13:00:00+01:00,1548.2356527289264
2030,sc01,01-28 15:00:00+01:00,1488.493537268775
2030,sc01,01-28 16:00:00+01:00,395.95989827750765
2030,sc01,01-28 17:00:00+01:00,242.21908511653473
