Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-02 09:00:00+01:00,123_CT_5,0.0
2030,sc01,01-02 09:00:00+01:00,118_RTPV_6,0.0015488364
2030,sc01,01-02 09:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-02 09:00:00+01:00,102_PV_1,0.017771522256
2030,sc01,01-02 09:00:00+01:00,113_CT_4,0.0
2030,sc01,01-02 09:00:00+01:00,118_RTPV_8,0.0017883471840000002
2030,sc01,01-02 09:00:00+01:00,122_WIND_1,1.722167955188529
2030,sc01,01-02 09:00:00+01:00,118_RTPV_9,0.0016446407199999999
2030,sc01,01-02 09:00:00+01:00,101_CT_2,0.0
2030,sc01,01-02 09:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-02 09:00:00+01:00,118_CC_1,0.0
2030,sc01,01-02 09:00:00+01:00,118_RTPV_4,0.001453032088
2030,sc01,01-02 09:00:00+01:00,123_CT_4,0.0
2030,sc01,01-02 09:00:00+01:00,118_RTPV_7,0.001884151504
2030,sc01,01-02 09:00:00+01:00,104_PV_1,0.10920373824000001
2030,sc01,01-02 09:00:00+01:00,102_CT_1,0.0
2030,sc01,01-02 09:00:00+01:00,107_CC_1,0.44040602303105003
2030,sc01,01-02 09:00:00+01:00,118_RTPV_2,0.0015488364
2030,sc01,01-02 09:00:00+01:00,113_CT_3,0.0
2030,sc01,01-02 09:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-02 09:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-02 09:00:00+01:00,101_STEAM_4,0.05302230341192338
2030,sc01,01-02 09:00:00+01:00,113_PV_1,0.014945472920000001
2030,sc01,01-02 09:00:00+01:00,118_RTPV_1,0.07440000000000001
2030,sc01,01-02 09:00:00+01:00,101_PV_1,0.02352033204
2030,sc01,01-02 09:00:00+01:00,101_PV_3,0.02379276832
2030,sc01,01-02 09:00:00+01:00,119_PV_1,0.038270858840000005
2030,sc01,01-02 09:00:00+01:00,118_RTPV_3,0.001500934248
2030,sc01,01-02 09:00:00+01:00,118_RTPV_5,0.001453032088
2030,sc01,01-02 09:00:00+01:00,113_CT_2,0.0
2030,sc01,01-02 09:00:00+01:00,101_PV_4,0.02342951994
2030,sc01,01-02 09:00:00+01:00,115_STEAM_3,0.45221976457463037
2030,sc01,01-02 09:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-02 09:00:00+01:00,102_CT_2,0.0
2030,sc01,01-02 09:00:00+01:00,102_PV_2,0.017563262224
2030,sc01,01-02 09:00:00+01:00,101_PV_2,0.02424682878
2030,sc01,01-02 09:00:00+01:00,101_CT_1,0.0
2030,sc01,01-02 09:00:00+01:00,113_CT_1,0.0
2030,sc01,01-02 09:00:00+01:00,118_RTPV_10,0.000718532352
2030,sc01,01-02 09:00:00+01:00,103_PV_1,0.04269330542
2030,sc01,01-02 09:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-02 09:00:00+01:00,123_CT_1,0.0
2030,sc01,01-02 09:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-02 09:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-02 09:00:00+01:00,121_NUCLEAR_1,0.37605516948987017
2030,sc01,01-02 17:00:00+01:00,123_CT_5,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_6,0.0776
2030,sc01,01-02 17:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-02 17:00:00+01:00,102_PV_1,0.0036336961520000003
2030,sc01,01-02 17:00:00+01:00,113_CT_4,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_8,0.0896
2030,sc01,01-02 17:00:00+01:00,122_WIND_1,1.0658656223999998
2030,sc01,01-02 17:00:00+01:00,118_RTPV_9,0.0824
2030,sc01,01-02 17:00:00+01:00,101_CT_2,0.0
2030,sc01,01-02 17:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-02 17:00:00+01:00,118_CC_1,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_4,0.0728
2030,sc01,01-02 17:00:00+01:00,123_CT_4,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_7,0.09440000000000001
2030,sc01,01-02 17:00:00+01:00,104_PV_1,0.2144
2030,sc01,01-02 17:00:00+01:00,102_CT_1,0.0
2030,sc01,01-02 17:00:00+01:00,107_CC_1,0.48025888911026304
2030,sc01,01-02 17:00:00+01:00,118_RTPV_2,0.0776
2030,sc01,01-02 17:00:00+01:00,113_CT_3,0.0
2030,sc01,01-02 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-02 17:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-02 17:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-02 17:00:00+01:00,113_PV_1,0.7488
2030,sc01,01-02 17:00:00+01:00,118_RTPV_1,0.07440000000000001
2030,sc01,01-02 17:00:00+01:00,101_PV_1,0.041053112020000004
2030,sc01,01-02 17:00:00+01:00,101_PV_3,0.04152863068
2030,sc01,01-02 17:00:00+01:00,119_PV_1,0.5327999999999999
2030,sc01,01-02 17:00:00+01:00,118_RTPV_3,0.0752
2030,sc01,01-02 17:00:00+01:00,118_RTPV_5,0.0728
2030,sc01,01-02 17:00:00+01:00,113_CT_2,0.0
2030,sc01,01-02 17:00:00+01:00,101_PV_4,0.040894605800000004
2030,sc01,01-02 17:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-02 17:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-02 17:00:00+01:00,102_CT_2,0.0
2030,sc01,01-02 17:00:00+01:00,102_PV_2,0.003591113776
2030,sc01,01-02 17:00:00+01:00,101_PV_2,0.0423211618
2030,sc01,01-02 17:00:00+01:00,101_CT_1,0.0
2030,sc01,01-02 17:00:00+01:00,113_CT_1,0.0
2030,sc01,01-02 17:00:00+01:00,118_RTPV_10,0.036000000000000004
2030,sc01,01-02 17:00:00+01:00,103_PV_1,0.008729387248
2030,sc01,01-02 17:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-02 17:00:00+01:00,123_CT_1,0.0
2030,sc01,01-02 17:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-02 17:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-02 17:00:00+01:00,121_NUCLEAR_1,0.07394554429373834
2030,sc01,01-03 08:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 08:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-03 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-03 08:00:00+01:00,102_PV_1,0.0022290741239999997
2030,sc01,01-03 08:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 08:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-03 08:00:00+01:00,122_WIND_1,0.42325438480000005
2030,sc01,01-03 08:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-03 08:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 08:00:00+01:00,102_STEAM_4,0.07447999999999999
2030,sc01,01-03 08:00:00+01:00,118_CC_1,0.3278637186385848
2030,sc01,01-03 08:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-03 08:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 08:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-03 08:00:00+01:00,104_PV_1,0.00445275182
