Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 02:00:00+01:00,bus022,bus023,eac1,-0.022788668753934094
2030,sc01,01-01 02:00:00+01:00,bus110,bus112,eac1,0.07120560208999999
2030,sc01,01-01 02:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus103,bus105,eac1,0.0610969060884477
2030,sc01,01-01 02:00:00+01:00,bus008,bus030,eac1,0.13536362232036792
2030,sc01,01-01 02:00:00+01:00,bus056,bus057,eac1,0.05800203399366277
2030,sc01,01-01 02:00:00+01:00,bus012,bus016,eac1,0.019162594694020374
2030,sc01,01-01 02:00:00+01:00,bus021,bus022,eac1,0.016196865346065903
2030,sc01,01-01 02:00:00+01:00,bus039,bus040,eac1,-0.07924427787415816
2030,sc01,01-01 02:00:00+01:00,bus070,bus071,eac1,0.13277433083979273
2030,sc01,01-01 02:00:00+01:00,bus027,bus115,eac1,0.006838821993598421
2030,sc01,01-01 02:00:00+01:00,bus038,bus065,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus051,bus058,eac1,-0.04202651013610481
2030,sc01,01-01 02:00:00+01:00,bus114,bus115,eac1,0.02618378848640157
2030,sc01,01-01 02:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus030,bus038,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus100,bus101,eac1,-0.2878684811673641
2030,sc01,01-01 02:00:00+01:00,bus006,bus007,eac1,-0.054328087540000014
2030,sc01,01-01 02:00:00+01:00,bus108,bus109,eac1,0.04224337770919312
2030,sc01,01-01 02:00:00+01:00,bus082,bus083,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus076,bus077,eac1,-0.011913148741714785
2030,sc01,01-01 02:00:00+01:00,bus025,bus027,eac1,0.1858350730513989
2030,sc01,01-01 02:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus065,bus066,eac1,-0.4821537906737483
2030,sc01,01-01 02:00:00+01:00,bus055,bus056,eac1,-0.2365839142083151
2030,sc01,01-01 02:00:00+01:00,bus024,bus070,eac1,-0.11975527343154002
2030,sc01,01-01 02:00:00+01:00,bus062,bus067,eac1,-0.038232605474058656
2030,sc01,01-01 02:00:00+01:00,bus100,bus103,eac1,0.28209602836279646
2030,sc01,01-01 02:00:00+01:00,bus105,bus108,eac1,0.04386299194419313
2030,sc01,01-01 02:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus038,bus065,eac1,-0.3796666666666666
2030,sc01,01-01 02:00:00+01:00,bus074,bus075,eac1,-0.08698433293968172
2030,sc01,01-01 02:00:00+01:00,bus030,bus017,eac1,0.515030288987034
2030,sc01,01-01 02:00:00+01:00,bus100,bus106,eac1,0.1048514250937932
2030,sc01,01-01 02:00:00+01:00,bus032,bus114,eac1,0.05737221576640156
2030,sc01,01-01 02:00:00+01:00,bus099,bus100,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus065,bus068,eac1,0.23558608923470836
2030,sc01,01-01 02:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus003,bus012,eac1,-0.06964714537104699
2030,sc01,01-01 02:00:00+01:00,bus075,bus077,eac1,0.0273143746402974
2030,sc01,01-01 02:00:00+01:00,bus080,bus098,eac1,0.18118343344127308
2030,sc01,01-01 02:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus002,bus012,eac1,-0.12014732167895298
2030,sc01,01-01 02:00:00+01:00,bus030,bus038,eac1,-0.3796666666666667
2030,sc01,01-01 02:00:00+01:00,bus034,bus037,eac1,-0.010766407532282418
2030,sc01,01-01 02:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus056,bus059,eac2,0.20968610613302852
2030,sc01,01-01 02:00:00+01:00,bus079,bus080,eac1,-0.10163394963097416
2030,sc01,01-01 02:00:00+01:00,bus093,bus094,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus034,bus043,eac1,-0.16042046209574937
2030,sc01,01-01 02:00:00+01:00,bus044,bus045,eac1,-0.21369565731574935
2030,sc01,01-01 02:00:00+01:00,bus068,bus069,eac1,-0.3009946478563721
2030,sc01,01-01 02:00:00+01:00,bus089,bus092,eac1,0.10274565280623915
2030,sc01,01-01 02:00:00+01:00,bus023,bus032,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus071,bus073,eac1,0.0048588427060000106
2030,sc01,01-01 02:00:00+01:00,bus100,bus104,eac1,0.11312236465341052
2030,sc01,01-01 02:00:00+01:00,bus103,bus104,eac1,0.05219015719854153
2030,sc01,01-01 02:00:00+01:00,bus012,bus117,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus045,bus049,eac1,-0.1627413065760825
2030,sc01,01-01 02:00:00+01:00,bus016,bus017,eac1,-0.006956678155979612
2030,sc01,01-01 02:00:00+01:00,bus009,bus010,eac1,-0.17739239930036765
2030,sc01,01-01 02:00:00+01:00,bus019,bus034,eac1,-0.05433315970358321
2030,sc01,01-01 02:00:00+01:00,bus012,bus014,eac1,0.025836628155962826
2030,sc01,01-01 02:00:00+01:00,bus001,bus003,eac1,-0.011107063151047036
2030,sc01,01-01 02:00:00+01:00,bus049,bus054,eac1,-0.03599881231790769
2030,sc01,01-01 02:00:00+01:00,bus033,bus037,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus094,bus100,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus015,bus019,eac1,0.027349946178411244
2030,sc01,01-01 02:00:00+01:00,bus103,bus110,eac1,0.0923582293558069
2030,sc01,01-01 02:00:00+01:00,bus091,bus092,eac1,0.04186400798864576
2030,sc01,01-01 02:00:00+01:00,bus061,bus062,eac1,0.04019537363031089
2030,sc01,01-01 02:00:00+01:00,bus104,bus105,eac1,0.043950432251952
2030,sc01,01-01 02:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus077,bus078,eac1,0.08617870033902586
2030,sc01,01-01 02:00:00+01:00,bus083,bus085,eac1,-0.03997265183464399
2030,sc01,01-01 02:00:00+01:00,bus059,bus060,eac1,0.0642392574076629
2030,sc01,01-01 02:00:00+01:00,bus089,bus092,eac2,0.032818820156325534
2030,sc01,01-01 02:00:00+01:00,bus001,bus002,eac1,-0.042176253468952984
2030,sc01,01-01 02:00:00+01:00,bus088,bus089,eac1,0.01712730624180958
2030,sc01,01-01 02:00:00+01:00,bus004,bus005,eac1,-0.014987408319713236
2030,sc01,01-01 02:00:00+01:00,bus014,bus015,eac1,0.014499328505962805
2030,sc01,01-01 02:00:00+01:00,bus041,bus042,eac1,-0.20171286728827442
2030,sc01,01-01 02:00:00+01:00,bus035,bus037,eac1,-0.03990792544555316
2030,sc01,01-01 02:00:00+01:00,bus070,bus074,eac1,-0.0007859322696817106
2030,sc01,01-01 02:00:00+01:00,bus017,bus031,eac1,0.2681302264616743
2030,sc01,01-01 02:00:00+01:00,bus060,bus061,eac1,-0.03176376713268403
2030,sc01,01-01 02:00:00+01:00,bus094,bus095,eac1,0.11825264545717085
2030,sc01,01-01 02:00:00+01:00,bus043,bus044,eac1,-0.17845077788574937
2030,sc01,01-01 02:00:00+01:00,bus076,bus118,eac1,-0.05495918201828526
2030,sc01,01-01 02:00:00+01:00,bus020,bus021,eac1,0.030823658146065913
2030,sc01,01-01 02:00:00+01:00,bus033,bus037,eac1,-0.057273492703390105
2030,sc01,01-01 02:00:00+01:00,bus068,bus116,eac1,0.18094865970000007
2030,sc01,01-01 02:00:00+01:00,bus023,bus025,eac1,0.1858350730513989
2030,sc01,01-01 02:00:00+01:00,bus049,bus069,eac1,0.1328042462637462
2030,sc01,01-01 02:00:00+01:00,bus059,bus061,eac1,0.05923920978546593
2030,sc01,01-01 02:00:00+01:00,bus077,bus080,eac1,-0.16082047840297808
2030,sc01,01-01 02:00:00+01:00,bus005,bus011,eac1,-0.014987408319713236
2030,sc01,01-01 02:00:00+01:00,bus019,bus020,eac1,0.053640881856065914
