Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-01 02:00:00+01:00,bus092,0.0
2030,sc01,01-01 02:00:00+01:00,bus031,0.0
2030,sc01,01-01 02:00:00+01:00,bus035,0.0
2030,sc01,01-01 02:00:00+01:00,bus080,0.0
2030,sc01,01-01 02:00:00+01:00,bus117,0.27533441994999996
2030,sc01,01-01 02:00:00+01:00,bus052,0.0
2030,sc01,01-01 02:00:00+01:00,bus056,0.0
2030,sc01,01-01 02:00:00+01:00,bus040,0.0
2030,sc01,01-01 02:00:00+01:00,bus014,0.0
2030,sc01,01-01 02:00:00+01:00,bus082,0.0
2030,sc01,01-01 02:00:00+01:00,bus002,0.0
2030,sc01,01-01 02:00:00+01:00,bus063,0.0
2030,sc01,01-01 02:00:00+01:00,bus048,0.0
2030,sc01,01-01 02:00:00+01:00,bus013,0.0
2030,sc01,01-01 02:00:00+01:00,bus004,0.0
2030,sc01,01-01 02:00:00+01:00,bus015,0.0
2030,sc01,01-01 02:00:00+01:00,bus009,0.0
2030,sc01,01-01 02:00:00+01:00,bus078,0.0
2030,sc01,01-01 02:00:00+01:00,bus062,0.0
2030,sc01,01-01 02:00:00+01:00,bus066,0.0
2030,sc01,01-01 02:00:00+01:00,bus068,0.0
2030,sc01,01-01 02:00:00+01:00,bus051,0.0
2030,sc01,01-01 02:00:00+01:00,bus003,0.0
2030,sc01,01-01 02:00:00+01:00,bus007,0.0
2030,sc01,01-01 02:00:00+01:00,bus033,0.0
2030,sc01,01-01 02:00:00+01:00,bus084,0.0
2030,sc01,01-01 02:00:00+01:00,bus076,0.0
2030,sc01,01-01 02:00:00+01:00,bus065,0.0
2030,sc01,01-01 02:00:00+01:00,bus030,0.0
2030,sc01,01-01 02:00:00+01:00,bus102,0.0
2030,sc01,01-01 02:00:00+01:00,bus099,1.2017710378300002
2030,sc01,01-01 02:00:00+01:00,bus036,0.0
2030,sc01,01-01 02:00:00+01:00,bus053,0.0
2030,sc01,01-01 02:00:00+01:00,bus098,0.0
2030,sc01,01-01 02:00:00+01:00,bus095,0.0
