Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-01 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-01 02:00:00+01:00,Geothermal,0.0
2030,sc01,01-01 02:00:00+01:00,Natural gas,18.46978049329247
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,Battery,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro,18.528466794942123
2030,sc01,01-01 02:00:00+01:00,Biomass,0.0
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-01 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-01 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-01 02:00:00+01:00,WT-Onshore,78.29221134301244
2030,sc01,01-01 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-01 15:00:00+01:00,SolarPV-NonTracking,1.3069389278726653
2030,sc01,01-01 15:00:00+01:00,Geothermal,0.0
2030,sc01,01-01 15:00:00+01:00,Natural gas,4.482445914299447
2030,sc01,01-01 15:00:00+01:00,Oil,0.0
2030,sc01,01-01 15:00:00+01:00,Battery,0.0
2030,sc01,01-01 15:00:00+01:00,Hydro,15.851003210000002
2030,sc01,01-01 15:00:00+01:00,Biomass,0.0
2030,sc01,01-01 15:00:00+01:00,Coal,0.0
2030,sc01,01-01 15:00:00+01:00,SolarPV-Tracking,6.805587042473663
2030,sc01,01-01 15:00:00+01:00,DG-BTM,2.163169067908952
2030,sc01,01-01 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-01 15:00:00+01:00,WT-Onshore,36.63874399812922
2030,sc01,01-10 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-10 15:00:00+01:00,SolarPV-NonTracking,29.210862097135106
2030,sc01,01-10 15:00:00+01:00,Geothermal,0.41600000000000004
2030,sc01,01-10 15:00:00+01:00,Natural gas,124.8576063377113
2030,sc01,01-10 15:00:00+01:00,Oil,3.33216
2030,sc01,01-10 15:00:00+01:00,Battery,0.0
2030,sc01,01-10 15:00:00+01:00,Hydro,111.50678474500135
2030,sc01,01-10 15:00:00+01:00,Biomass,0.0
2030,sc01,01-10 15:00:00+01:00,Coal,0.0
2030,sc01,01-10 15:00:00+01:00,SolarPV-Tracking,61.39700045713689
2030,sc01,01-10 15:00:00+01:00,DG-BTM,15.277542237880002
2030,sc01,01-10 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-10 15:00:00+01:00,WT-Onshore,124.29603517834103
2030,sc01,01-12 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-12 15:00:00+01:00,SolarPV-NonTracking,21.180549447456134
2030,sc01,01-12 15:00:00+01:00,Geothermal,0.4
2030,sc01,01-12 15:00:00+01:00,Natural gas,67.97002109418308
2030,sc01,01-12 15:00:00+01:00,Oil,0.0
2030,sc01,01-12 15:00:00+01:00,Battery,0.0
2030,sc01,01-12 15:00:00+01:00,Hydro,87.50746494195998
2030,sc01,01-12 15:00:00+01:00,Biomass,0.0
2030,sc01,01-12 15:00:00+01:00,Coal,0.0
2030,sc01,01-12 15:00:00+01:00,SolarPV-Tracking,42.90212340414677
2030,sc01,01-12 15:00:00+01:00,DG-BTM,13.690535432499999
2030,sc01,01-12 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-12 15:00:00+01:00,WT-Onshore,123.40338152365379
2030,sc01,01-14 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 15:00:00+01:00,SolarPV-NonTracking,15.186284219882747
2030,sc01,01-14 15:00:00+01:00,Geothermal,0.28800000000000003
2030,sc01,01-14 15:00:00+01:00,Natural gas,75.6962778728848
2030,sc01,01-14 15:00:00+01:00,Oil,2.30688
2030,sc01,01-14 15:00:00+01:00,Battery,0.0
2030,sc01,01-14 15:00:00+01:00,Hydro,54.1148921333329
2030,sc01,01-14 15:00:00+01:00,Biomass,0.0
2030,sc01,01-14 15:00:00+01:00,Coal,0.0
2030,sc01,01-14 15:00:00+01:00,SolarPV-Tracking,33.892875671252085
2030,sc01,01-14 15:00:00+01:00,DG-BTM,9.955189461600002
2030,sc01,01-14 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 15:00:00+01:00,WT-Onshore,124.27916741682131
2030,sc01,01-17 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 13:00:00+01:00,SolarPV-NonTracking,48.425964250792845
2030,sc01,01-17 13:00:00+01:00,Geothermal,0.528
2030,sc01,01-17 13:00:00+01:00,Natural gas,156.55016107979296
2030,sc01,01-17 13:00:00+01:00,Oil,4.22928
2030,sc01,01-17 13:00:00+01:00,Battery,0.0
2030,sc01,01-17 13:00:00+01:00,Hydro,107.90286341253329
2030,sc01,01-17 13:00:00+01:00,Biomass,0.0
2030,sc01,01-17 13:00:00+01:00,Coal,0.0
2030,sc01,01-17 13:00:00+01:00,SolarPV-Tracking,76.7767883897778
2030,sc01,01-17 13:00:00+01:00,DG-BTM,11.0032739223
2030,sc01,01-17 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 13:00:00+01:00,WT-Onshore,180.94345332741545
2030,sc01,01-17 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-17 20:00:00+01:00,Geothermal,0.752
2030,sc01,01-17 20:00:00+01:00,Natural gas,303.35744785110757
2030,sc01,01-17 20:00:00+01:00,Oil,6.0235199999999995
2030,sc01,01-17 20:00:00+01:00,Battery,0.0
2030,sc01,01-17 20:00:00+01:00,Hydro,134.54954109367927
2030,sc01,01-17 20:00:00+01:00,Biomass,0.0
2030,sc01,01-17 20:00:00+01:00,Coal,0.0
2030,sc01,01-17 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-17 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-17 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 20:00:00+01:00,WT-Onshore,324.7485243232999
2030,sc01,01-17 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-17 23:00:00+01:00,Geothermal,0.656
2030,sc01,01-17 23:00:00+01:00,Natural gas,227.56091363627542
2030,sc01,01-17 23:00:00+01:00,Oil,5.25456
2030,sc01,01-17 23:00:00+01:00,Battery,0.0
2030,sc01,01-17 23:00:00+01:00,Hydro,67.7470702038063
2030,sc01,01-17 23:00:00+01:00,Biomass,0.0
2030,sc01,01-17 23:00:00+01:00,Coal,0.0
2030,sc01,01-17 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-17 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-17 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 23:00:00+01:00,WT-Onshore,226.20513030050367
2030,sc01,01-19 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-19 13:00:00+01:00,SolarPV-NonTracking,34.34386627042906
2030,sc01,01-19 13:00:00+01:00,Geothermal,0.384
2030,sc01,01-19 13:00:00+01:00,Natural gas,99.91306607701071
2030,sc01,01-19 13:00:00+01:00,Oil,0.0
2030,sc01,01-19 13:00:00+01:00,Battery,0.0
2030,sc01,01-19 13:00:00+01:00,Hydro,90.667193184
2030,sc01,01-19 13:00:00+01:00,Biomass,0.0
2030,sc01,01-19 13:00:00+01:00,Coal,0.0
2030,sc01,01-19 13:00:00+01:00,SolarPV-Tracking,45.406291348772214
2030,sc01,01-19 13:00:00+01:00,DG-BTM,8.481621021599999
2030,sc01,01-19 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-19 13:00:00+01:00,WT-Onshore,75.13013259377212
2030,sc01,01-22 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-22 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-22 20:00:00+01:00,Geothermal,0.736
2030,sc01,01-22 20:00:00+01:00,Natural gas,332.9857865688763
2030,sc01,01-22 20:00:00+01:00,Oil,5.89536
2030,sc01,01-22 20:00:00+01:00,Battery,0.0
2030,sc01,01-22 20:00:00+01:00,Hydro,192.07338796972607
2030,sc01,01-22 20:00:00+01:00,Biomass,0.0
2030,sc01,01-22 20:00:00+01:00,Coal,0.0
2030,sc01,01-22 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-22 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-22 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-22 20:00:00+01:00,WT-Onshore,251.45655297752128
2030,sc01,01-23 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 02:00:00+01:00,Geothermal,1.1360000000000001
2030,sc01,01-23 02:00:00+01:00,Natural gas,316.12631889533475
2030,sc01,01-23 02:00:00+01:00,Oil,0.0
2030,sc01,01-23 02:00:00+01:00,Battery,0.0
2030,sc01,01-23 02:00:00+01:00,Hydro,218.526950204163
2030,sc01,01-23 02:00:00+01:00,Biomass,0.0
2030,sc01,01-23 02:00:00+01:00,Coal,0.0
2030,sc01,01-23 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 02:00:00+01:00,WT-Onshore,238.43347946623848
2030,sc01,01-25 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-25 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-25 06:00:00+01:00,Geothermal,1.056
2030,sc01,01-25 06:00:00+01:00,Natural gas,375.46106236550594
2030,sc01,01-25 06:00:00+01:00,Oil,8.45856
2030,sc01,01-25 06:00:00+01:00,Battery,0.0
2030,sc01,01-25 06:00:00+01:00,Hydro,294.66838367523184
2030,sc01,01-25 06:00:00+01:00,Biomass,0.0
2030,sc01,01-25 06:00:00+01:00,Coal,0.0
2030,sc01,01-25 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-25 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-25 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-25 06:00:00+01:00,WT-Onshore,251.2088676344017
2030,sc01,01-28 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-28 01:00:00+01:00,Geothermal,1.504
2030,sc01,01-28 01:00:00+01:00,Natural gas,270.6413608168048
2030,sc01,01-28 01:00:00+01:00,Oil,0.0
2030,sc01,01-28 01:00:00+01:00,Battery,0.0
2030,sc01,01-28 01:00:00+01:00,Hydro,334.92170572382344
2030,sc01,01-28 01:00:00+01:00,Biomass,0.0
2030,sc01,01-28 01:00:00+01:00,Coal,0.0
2030,sc01,01-28 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-28 01:00:00+01:00,DG-BTM,0.0
2030,sc01,01-28 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 01:00:00+01:00,WT-Onshore,306.2672107167738
2030,sc01,01-29 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-29 11:00:00+01:00,SolarPV-NonTracking,61.994448260161995
2030,sc01,01-29 11:00:00+01:00,Geothermal,0.752
2030,sc01,01-29 11:00:00+01:00,Natural gas,333.41833078870957
2030,sc01,01-29 11:00:00+01:00,Oil,6.0235199999999995
2030,sc01,01-29 11:00:00+01:00,Battery,0.0
2030,sc01,01-29 11:00:00+01:00,Hydro,176.93701984272764
2030,sc01,01-29 11:00:00+01:00,Biomass,0.0
2030,sc01,01-29 11:00:00+01:00,Coal,0.0
2030,sc01,01-29 11:00:00+01:00,SolarPV-Tracking,92.05487022501333
2030,sc01,01-29 11:00:00+01:00,DG-BTM,13.257971819600002
2030,sc01,01-29 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-29 11:00:00+01:00,WT-Onshore,183.42583094928
2030,sc01,01-29 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-29 17:00:00+01:00,SolarPV-NonTracking,10.957584165344004
2030,sc01,01-29 17:00:00+01:00,Geothermal,0.512
2030,sc01,01-29 17:00:00+01:00,Natural gas,269.06632722867647
2030,sc01,01-29 17:00:00+01:00,Oil,4.10112
2030,sc01,01-29 17:00:00+01:00,Battery,0.0
2030,sc01,01-29 17:00:00+01:00,Hydro,141.7297094294985
2030,sc01,01-29 17:00:00+01:00,Biomass,0.0
2030,sc01,01-29 17:00:00+01:00,Coal,0.0
2030,sc01,01-29 17:00:00+01:00,SolarPV-Tracking,12.636487188608001
2030,sc01,01-29 17:00:00+01:00,DG-BTM,2.009570698496
2030,sc01,01-29 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-29 17:00:00+01:00,WT-Onshore,124.39102691030402
2030,sc01,01-31 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-31 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-31 22:00:00+01:00,Geothermal,0.512
2030,sc01,01-31 22:00:00+01:00,Natural gas,187.90769066001238
2030,sc01,01-31 22:00:00+01:00,Oil,4.10112
2030,sc01,01-31 22:00:00+01:00,Battery,0.0
2030,sc01,01-31 22:00:00+01:00,Hydro,87.96521874222597
2030,sc01,01-31 22:00:00+01:00,Biomass,0.0
2030,sc01,01-31 22:00:00+01:00,Coal,0.0
2030,sc01,01-31 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-31 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-31 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-31 22:00:00+01:00,WT-Onshore,181.4085340809323
2030,sc01,02-03 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-03 11:00:00+01:00,SolarPV-NonTracking,8.454740738362839
2030,sc01,02-03 11:00:00+01:00,Geothermal,0.32
2030,sc01,02-03 11:00:00+01:00,Natural gas,35.21906350703264
2030,sc01,02-03 11:00:00+01:00,Oil,0.0
2030,sc01,02-03 11:00:00+01:00,Battery,0.0
2030,sc01,02-03 11:00:00+01:00,Hydro,72.09506077614908
2030,sc01,02-03 11:00:00+01:00,Biomass,0.0
2030,sc01,02-03 11:00:00+01:00,Coal,0.0
2030,sc01,02-03 11:00:00+01:00,SolarPV-Tracking,47.096138180204335
2030,sc01,02-03 11:00:00+01:00,DG-BTM,13.288275106
2030,sc01,02-03 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-03 11:00:00+01:00,WT-Onshore,86.45528820077122
2030,sc01,02-04 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-04 01:00:00+01:00,Geothermal,0.8160000000000001
2030,sc01,02-04 01:00:00+01:00,Natural gas,126.1875852084406
2030,sc01,02-04 01:00:00+01:00,Oil,0.0
2030,sc01,02-04 01:00:00+01:00,Battery,0.0
2030,sc01,02-04 01:00:00+01:00,Hydro,145.8166661510211
2030,sc01,02-04 01:00:00+01:00,Biomass,0.0
2030,sc01,02-04 01:00:00+01:00,Coal,0.0
2030,sc01,02-04 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-04 01:00:00+01:00,DG-BTM,0.0
2030,sc01,02-04 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 01:00:00+01:00,WT-Onshore,211.41065508210522
2030,sc01,02-04 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-04 05:00:00+01:00,Geothermal,0.88
2030,sc01,02-04 05:00:00+01:00,Natural gas,175.40696592368042
2030,sc01,02-04 05:00:00+01:00,Oil,0.0
2030,sc01,02-04 05:00:00+01:00,Battery,0.0
2030,sc01,02-04 05:00:00+01:00,Hydro,147.82909873060854
2030,sc01,02-04 05:00:00+01:00,Biomass,0.0
2030,sc01,02-04 05:00:00+01:00,Coal,0.0
2030,sc01,02-04 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-04 05:00:00+01:00,DG-BTM,0.0
2030,sc01,02-04 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 05:00:00+01:00,WT-Onshore,257.7519218285163
2030,sc01,02-04 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 17:00:00+01:00,SolarPV-NonTracking,19.091627458572276
2030,sc01,02-04 17:00:00+01:00,Geothermal,0.672
2030,sc01,02-04 17:00:00+01:00,Natural gas,237.97284148752254
2030,sc01,02-04 17:00:00+01:00,Oil,5.38272
2030,sc01,02-04 17:00:00+01:00,Battery,0.0
2030,sc01,02-04 17:00:00+01:00,Hydro,146.6022609951605
2030,sc01,02-04 17:00:00+01:00,Biomass,0.0
2030,sc01,02-04 17:00:00+01:00,Coal,0.0
2030,sc01,02-04 17:00:00+01:00,SolarPV-Tracking,70.80711050224
2030,sc01,02-04 17:00:00+01:00,DG-BTM,14.083279987980001
2030,sc01,02-04 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 17:00:00+01:00,WT-Onshore,252.61232670853497
2030,sc01,02-07 12:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-07 12:00:00+01:00,SolarPV-NonTracking,32.171637160144805
2030,sc01,02-07 12:00:00+01:00,Geothermal,0.528
2030,sc01,02-07 12:00:00+01:00,Natural gas,139.33849329640603
2030,sc01,02-07 12:00:00+01:00,Oil,0.0
2030,sc01,02-07 12:00:00+01:00,Battery,0.0
2030,sc01,02-07 12:00:00+01:00,Hydro,102.09550019628833
2030,sc01,02-07 12:00:00+01:00,Biomass,0.0
2030,sc01,02-07 12:00:00+01:00,Coal,0.0
2030,sc01,02-07 12:00:00+01:00,SolarPV-Tracking,77.1461715269962
2030,sc01,02-07 12:00:00+01:00,DG-BTM,22.911316860300005
