Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 02:00:00+01:00,217478.47418750596
2030,sc01,01-01 15:00:00+01:00,35055.41324311964
2030,sc01,01-10 15:00:00+01:00,1855325.639025731
2030,sc01,01-12 15:00:00+01:00,668217.6628311237
2030,sc01,01-14 15:00:00+01:00,588062.3614749392
2030,sc01,01-17 13:00:00+01:00,2942658.4511340233
2030,sc01,01-17 20:00:00+01:00,25943765.80118617
2030,sc01,01-17 23:00:00+01:00,6360202.382453254
2030,sc01,01-19 13:00:00+01:00,716576.2677409967
2030,sc01,01-22 20:00:00+01:00,29064877.893892784
2030,sc01,01-23 02:00:00+01:00,6721052.70453562
2030,sc01,01-25 06:00:00+01:00,19446206.971621517
2030,sc01,01-28 01:00:00+01:00,3913080.9004427087
2030,sc01,01-29 11:00:00+01:00,9161900.827114929
2030,sc01,01-29 17:00:00+01:00,11643352.39399065
2030,sc01,01-31 22:00:00+01:00,5221053.886952204
2030,sc01,02-03 11:00:00+01:00,397977.9116992849
2030,sc01,02-04 01:00:00+01:00,1022602.5210719026
2030,sc01,02-04 05:00:00+01:00,1594758.2640430653
2030,sc01,02-04 17:00:00+01:00,9298799.349295467
2030,sc01,02-07 12:00:00+01:00,1357032.7241367872
2030,sc01,02-08 19:00:00+01:00,8644398.668899242
2030,sc01,02-09 04:00:00+01:00,2089586.0790477772
2030,sc01,02-09 07:00:00+01:00,3994273.9284146186
2030,sc01,02-09 19:00:00+01:00,2389466.652408532
2030,sc01,02-10 13:00:00+01:00,194214.98894347696
2030,sc01,02-11 12:00:00+01:00,1174397.70826436
2030,sc01,02-11 18:00:00+01:00,1555317.9296162059
2030,sc01,02-13 22:00:00+01:00,2627593.340040388
2030,sc01,02-15 08:00:00+01:00,3080961.5666842856
2030,sc01,02-18 00:00:00+01:00,615683.149426031
2030,sc01,02-19 12:00:00+01:00,791274.7638189753
2030,sc01,02-20 08:00:00+01:00,17409014.58178191
2030,sc01,02-23 14:00:00+01:00,473000.2289846115
2030,sc01,02-24 17:00:00+01:00,172926.80438164342
2030,sc01,02-26 22:00:00+01:00,1867976.4368960026
2030,sc01,03-01 13:00:00+01:00,1237524.4061959465
2030,sc01,03-06 15:00:00+01:00,1436760.548327662
2030,sc01,03-07 16:00:00+01:00,1312536.7511323553
2030,sc01,03-08 15:00:00+01:00,283418.2310112763
2030,sc01,03-10 00:00:00+01:00,104358.10721045481
2030,sc01,03-11 21:00:00+01:00,7089774.629956725
2030,sc01,03-12 02:00:00+01:00,8927339.106604064
2030,sc01,03-12 23:00:00+01:00,3012905.5113170478
2030,sc01,03-14 02:00:00+01:00,3679549.503300475
2030,sc01,03-15 13:00:00+01:00,1655289.7221820645
2030,sc01,03-15 20:00:00+01:00,1528155.0648004133
2030,sc01,03-16 15:00:00+01:00,78446.97319115383
2030,sc01,03-17 12:00:00+01:00,195081.6450674055
2030,sc01,03-19 12:00:00+01:00,581742.8798840103
2030,sc01,03-20 17:00:00+01:00,491044.4611389892
2030,sc01,03-23 18:00:00+01:00,306547.3658987517
2030,sc01,03-26 11:00:00+01:00,344959.4773209036
2030,sc01,03-27 02:00:00+01:00,2189798.196492945
2030,sc01,03-29 21:00:00+01:00,2368834.2816976043
2030,sc01,03-31 01:00:00+01:00,362759.0601295237
2030,sc01,04-02 03:00:00+02:00,2222010.771551806
2030,sc01,04-08 19:00:00+02:00,2498449.3075873684
2030,sc01,04-14 14:00:00+02:00,483922.96517885296
2030,sc01,04-15 08:00:00+02:00,935837.3245116096
2030,sc01,04-15 15:00:00+02:00,651029.6771050423
2030,sc01,04-17 18:00:00+02:00,10354523.82211039
2030,sc01,04-19 06:00:00+02:00,2688364.3327167584
2030,sc01,04-20 09:00:00+02:00,35461.018780820654
2030,sc01,04-24 12:00:00+02:00,1823070.708846547
2030,sc01,04-26 20:00:00+02:00,7264661.176163986
2030,sc01,04-27 08:00:00+02:00,146025.86076109673
2030,sc01,04-28 09:00:00+02:00,93490.15886793373
2030,sc01,05-01 00:00:00+02:00,1620402.0928982233
2030,sc01,05-04 02:00:00+02:00,3416455.146092079
2030,sc01,05-05 12:00:00+02:00,315220.94123699056
2030,sc01,05-07 18:00:00+02:00,6640373.3019168675
2030,sc01,05-08 15:00:00+02:00,194457.61687324703
2030,sc01,05-13 08:00:00+02:00,2248786.3784230803
2030,sc01,05-17 00:00:00+02:00,1915957.6296605722
2030,sc01,05-19 20:00:00+02:00,4043889.3052625395
2030,sc01,05-24 14:00:00+02:00,403820.0363957442
2030,sc01,05-27 13:00:00+02:00,4879516.631636117
2030,sc01,05-28 11:00:00+02:00,10140517.056066206
2030,sc01,05-28 15:00:00+02:00,2877395.763944181
2030,sc01,06-02 19:00:00+02:00,97696.79027525001
2030,sc01,06-06 17:00:00+02:00,1126575.8357623469
2030,sc01,06-06 20:00:00+02:00,4291296.639604988
2030,sc01,06-08 03:00:00+02:00,2209385.3945597922
2030,sc01,06-08 15:00:00+02:00,111974.78679428586
2030,sc01,06-13 00:00:00+02:00,2372993.707000275
2030,sc01,06-14 20:00:00+02:00,1645770.0001306767
2030,sc01,06-16 12:00:00+02:00,661641.8354225493
2030,sc01,06-17 09:00:00+02:00,742465.507901548
2030,sc01,06-19 02:00:00+02:00,1802890.452485363
2030,sc01,06-27 02:00:00+02:00,294650.2368332465
2030,sc01,06-27 18:00:00+02:00,703985.2180093052
2030,sc01,06-29 17:00:00+02:00,249878.42724437846
2030,sc01,07-02 11:00:00+02:00,503838.9929204941
2030,sc01,07-02 22:00:00+02:00,1352300.4672225334
2030,sc01,07-04 19:00:00+02:00,250677.3425366187
2030,sc01,07-05 10:00:00+02:00,3037471.153085708
2030,sc01,07-07 17:00:00+02:00,54925.48418292554
2030,sc01,07-08 15:00:00+02:00,1470601.194606559
2030,sc01,07-10 01:00:00+02:00,2919698.6956004375
2030,sc01,07-10 07:00:00+02:00,452725.8809338537
2030,sc01,07-11 17:00:00+02:00,10552025.299685363
2030,sc01,07-11 23:00:00+02:00,1171678.2504701226
2030,sc01,07-12 19:00:00+02:00,1922604.4351029964
2030,sc01,07-14 18:00:00+02:00,99216.70808034312
2030,sc01,07-15 22:00:00+02:00,3020361.735032105
2030,sc01,07-18 13:00:00+02:00,923205.1924826588
2030,sc01,07-18 18:00:00+02:00,1163897.3264694978
2030,sc01,07-20 12:00:00+02:00,181366.54143334713
2030,sc01,07-27 08:00:00+02:00,19261.59054846087
2030,sc01,07-30 06:00:00+02:00,2427235.309218866
2030,sc01,08-01 01:00:00+02:00,6198106.777137972
2030,sc01,08-06 14:00:00+02:00,3181725.653093656
2030,sc01,08-08 09:00:00+02:00,5475672.331905108
2030,sc01,08-10 04:00:00+02:00,635203.2195314715
2030,sc01,08-12 01:00:00+02:00,844532.5945997485
2030,sc01,08-13 03:00:00+02:00,965939.2025094351
2030,sc01,08-14 22:00:00+02:00,1447440.5542929368
2030,sc01,08-17 15:00:00+02:00,165744.64022750067
2030,sc01,08-19 11:00:00+02:00,20696530.80611139
2030,sc01,08-23 23:00:00+02:00,1037466.6220451351
2030,sc01,08-25 09:00:00+02:00,245771.7795202064
2030,sc01,08-25 10:00:00+02:00,435444.0471598368
2030,sc01,08-25 20:00:00+02:00,2815233.8483051998
2030,sc01,08-27 16:00:00+02:00,5884156.863138874
2030,sc01,08-29 18:00:00+02:00,3109269.312418612
2030,sc01,08-30 00:00:00+02:00,1300193.3710235653
2030,sc01,08-30 14:00:00+02:00,4292851.292887381
2030,sc01,09-02 20:00:00+02:00,7647226.837042202
2030,sc01,09-07 05:00:00+02:00,1300499.3765318224
2030,sc01,09-12 11:00:00+02:00,135756.18708804075
2030,sc01,09-13 19:00:00+02:00,1492282.028613811
2030,sc01,09-14 14:00:00+02:00,14398.81970715093
2030,sc01,09-14 21:00:00+02:00,1683951.3868768415
2030,sc01,09-15 15:00:00+02:00,5049.828451526381
2030,sc01,09-19 20:00:00+02:00,4225487.614085531
2030,sc01,09-22 09:00:00+02:00,183586.89919978887
2030,sc01,09-25 15:00:00+02:00,3001328.79552473
2030,sc01,09-28 08:00:00+02:00,20527.913196570644
2030,sc01,09-28 13:00:00+02:00,57485.81255456537
2030,sc01,09-30 16:00:00+02:00,673634.7991206804
2030,sc01,10-01 02:00:00+02:00,329634.75932793855
2030,sc01,10-01 13:00:00+02:00,1301889.4961493807
2030,sc01,10-01 17:00:00+02:00,2976964.632486557
2030,sc01,10-02 08:00:00+02:00,448540.2523306227
2030,sc01,10-03 02:00:00+02:00,1864373.6488616432
2030,sc01,10-03 16:00:00+02:00,1717306.709430228
2030,sc01,10-07 22:00:00+02:00,4925196.43150647
2030,sc01,10-12 04:00:00+02:00,80789.40181329481
2030,sc01,10-12 10:00:00+02:00,109193.52258417847
