Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-11 20:00:00+01:00,Wind 13,0.0
2030,sc01,01-11 20:00:00+01:00,Wind 16,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 60,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 68,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 18,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 74,0.0
2030,sc01,01-11 20:00:00+01:00,Wind 10,0.0
2030,sc01,01-11 20:00:00+01:00,Wind 15,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 39,0.0
2030,sc01,01-11 20:00:00+01:00,Wind N01,0.0
2030,sc01,01-11 20:00:00+01:00,Wind 02,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 72,0.0
2030,sc01,01-11 20:00:00+01:00,Geo 01,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 47,0.0
2030,sc01,01-11 20:00:00+01:00,Wind 01,0.0
2030,sc01,01-11 20:00:00+01:00,Hydro 41,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 38,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 43,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 42,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 28,0.0
2030,sc01,01-11 20:00:00+01:00,Hydro 42,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 08,0.0
2030,sc01,01-11 20:00:00+01:00,Wind N03,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 56,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 54,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 40,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 45,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 70,0.0
2030,sc01,01-11 20:00:00+01:00,Hydro 34,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 46,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 04,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 17,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 22,0.0
2030,sc01,01-11 20:00:00+01:00,Wind 08,0.0
2030,sc01,01-11 20:00:00+01:00,Hydro 40,0.0
2030,sc01,01-11 20:00:00+01:00,Solar 09,0.0
