,Weight
sti1,83
sti10,74
sti11,91
sti12,108
sti13,144
sti14,56
sti15,67
sti16,99
sti17,108
sti18,84
sti19,73
sti2,77
sti20,123
sti21,58
sti22,80
sti23,66
sti24,89
sti25,90
sti26,89
sti27,56
sti28,35
sti29,75
sti3,39
sti30,58
sti31,118
sti32,48
sti33,78
sti34,66
sti35,81
sti36,105
sti37,86
sti38,109
sti39,69
sti4,144
sti40,48
sti41,91
sti42,31
sti43,60
sti44,77
sti45,72
sti46,68
sti47,105
sti48,119
sti49,59
sti5,136
sti50,74
sti51,94
sti52,55
sti53,88
sti54,93
sti55,103
sti56,94
sti57,58
sti58,85
sti59,105
sti6,104
sti60,34
sti61,81
sti62,48
sti63,95
sti64,26
sti65,99
sti66,72
sti67,121
sti68,45
sti69,92
sti7,96
sti70,66
sti71,134
sti72,81
sti73,82
sti74,77
sti75,55
sti76,55
sti77,127
sti78,79
sti79,114
sti8,71
sti80,55
sti81,33
sti82,67
sti83,105
sti84,39
sti85,115
sti86,50
sti87,106
sti88,57
sti89,49
sti9,79
sti90,70
sti91,91
sti92,80
sti93,124
sti94,56
sti95,60
sti96,58
sti97,42
sti98,61
sti99,70
stn1,64
stn10,44
stn2,134
stn3,112
stn4,51
stn5,99
stn6,96
stn7,82
stn8,51
stn9,37
stp1,71
stp2,33
