,Weight
sti1,94
sti10,94
sti11,60
sti12,55
sti13,89
sti14,76
sti15,117
sti16,112
sti17,166
sti18,72
sti19,118
sti2,215
sti20,101
sti21,98
sti22,75
sti23,134
sti24,59
sti25,141
sti26,172
sti27,49
sti28,57
sti29,45
sti3,48
sti30,82
sti31,41
sti32,58
sti33,86
sti34,53
sti35,68
sti36,96
sti37,62
sti38,85
sti39,95
sti4,47
sti40,101
sti41,82
sti42,44
sti43,86
sti44,50
sti45,55
sti46,117
sti47,60
sti48,45
sti49,75
sti5,48
sti50,60
sti51,107
sti52,46
sti53,156
sti54,58
sti55,71
sti56,43
sti57,53
sti58,60
sti59,77
sti6,75
sti60,69
sti61,83
sti62,82
sti63,63
sti64,117
sti65,105
sti66,67
sti67,53
sti68,53
sti69,55
sti7,81
sti70,56
sti71,113
sti72,108
sti73,75
sti74,75
sti75,85
sti76,69
sti77,71
sti78,69
sti79,70
sti8,132
sti80,71
sti81,66
sti82,93
sti83,33
sti84,92
sti85,114
sti86,109
sti87,76
sti88,57
sti89,52
sti9,94
sti90,93
sti91,37
sti92,56
sti93,72
sti94,33
sti95,72
sti96,38
sti97,60
sti98,91
sti99,113
stn1,50
stn10,90
stn2,65
stn3,72
stn4,62
stn5,86
stn6,40
stn7,129
stn8,111
stn9,65
stp1,62
stp2,42
