Period,Scenario,LoadLevel,MEUR
2030,sc01,02-28 00:00:00+01:00,1.0401048604142156
2030,sc01,02-28 01:00:00+01:00,1.0367852044429418
2030,sc01,02-28 02:00:00+01:00,1.0330692275178421
2030,sc01,02-28 03:00:00+01:00,1.0337131294332997
2030,sc01,02-28 04:00:00+01:00,1.0611490368162066
2030,sc01,02-28 05:00:00+01:00,1.1196183383314653
2030,sc01,02-28 06:00:00+01:00,1.1502555504904766
2030,sc01,02-28 07:00:00+01:00,1.1471694342811622
2030,sc01,02-28 08:00:00+01:00,1.0971751530132108
2030,sc01,02-28 09:00:00+01:00,1.0429855090782256
2030,sc01,02-28 10:00:00+01:00,0.9915102138980447
2030,sc01,02-28 11:00:00+01:00,0.9341065432059849
2030,sc01,02-28 12:00:00+01:00,0.8975789607081073
2030,sc01,02-28 13:00:00+01:00,0.883985945031861
2030,sc01,02-28 14:00:00+01:00,0.8726891720517187
2030,sc01,02-28 15:00:00+01:00,0.8882550121542709
2030,sc01,02-28 16:00:00+01:00,0.9340144130518225
2030,sc01,02-28 17:00:00+01:00,1.0163448588249844
2030,sc01,02-28 18:00:00+01:00,1.1119173569266192
2030,sc01,02-28 19:00:00+01:00,1.1427711294144263
2030,sc01,02-28 20:00:00+01:00,1.1157715219954123
2030,sc01,02-28 21:00:00+01:00,1.064986139000611
2030,sc01,02-28 22:00:00+01:00,1.017933366172349
2030,sc01,02-28 23:00:00+01:00,0.9823224653644859
2030,sc01,03-31 00:00:00+01:00,0.19422435438490632
2030,sc01,03-31 01:00:00+01:00,0.19578922609671626
2030,sc01,03-31 02:00:00+01:00,0.19844863425829762
2030,sc01,03-31 03:00:00+02:00,0.20367359851768863
2030,sc01,03-31 04:00:00+02:00,0.21337171427327545
2030,sc01,03-31 05:00:00+02:00,0.2283464275362332
2030,sc01,03-31 06:00:00+02:00,0.23666409205336958
2030,sc01,03-31 07:00:00+02:00,0.23550859841772728
2030,sc01,03-31 08:00:00+02:00,0.22304124325242772
2030,sc01,03-31 09:00:00+02:00,0.20912797704333078
2030,sc01,03-31 10:00:00+02:00,0.19702147014561447
2030,sc01,03-31 11:00:00+02:00,0.188819792032034
2030,sc01,03-31 12:00:00+02:00,0.18447797935942686
2030,sc01,03-31 13:00:00+02:00,0.1810385375995677
2030,sc01,03-31 14:00:00+02:00,0.1796263540436318
2030,sc01,03-31 15:00:00+02:00,0.18130036067923658
2030,sc01,03-31 16:00:00+02:00,0.18613397714014382
2030,sc01,03-31 17:00:00+02:00,0.1970949321400158
2030,sc01,03-31 18:00:00+02:00,0.21538269047187325
2030,sc01,03-31 19:00:00+02:00,0.2262312613638814
2030,sc01,03-31 20:00:00+02:00,0.22496089389844093
2030,sc01,03-31 21:00:00+02:00,0.21065459677451848
2030,sc01,03-31 22:00:00+02:00,0.19873875512073724
2030,sc01,03-31 23:00:00+02:00,0.19242055835722088
2030,sc01,05-02 00:00:00+02:00,0.14893654564917055
2030,sc01,05-02 01:00:00+02:00,0.14514084745812758
2030,sc01,05-02 02:00:00+02:00,0.1431990218162064
2030,sc01,05-02 03:00:00+02:00,0.14340440865498943
2030,sc01,05-02 04:00:00+02:00,0.1456205760404134
2030,sc01,05-02 05:00:00+02:00,0.14979310939400714
2030,sc01,05-02 06:00:00+02:00,0.15041384412515268
2030,sc01,05-02 07:00:00+02:00,0.1467592062310544
2030,sc01,05-02 08:00:00+02:00,0.14069181274955003
2030,sc01,05-02 09:00:00+02:00,0.13356652330599988
2030,sc01,05-02 10:00:00+02:00,0.1292026405481237
2030,sc01,05-02 11:00:00+02:00,0.12577185191484466
2030,sc01,05-02 12:00:00+02:00,0.12371923394942164
2030,sc01,05-02 13:00:00+02:00,0.12495229535992455
2030,sc01,05-02 14:00:00+02:00,0.12506443268627765
2030,sc01,05-02 15:00:00+02:00,0.12656569269028964
2030,sc01,05-02 16:00:00+02:00,0.13087827966529067
2030,sc01,05-02 17:00:00+02:00,0.1369137798224853
2030,sc01,05-02 18:00:00+02:00,0.14916573463999772
2030,sc01,05-02 19:00:00+02:00,0.15836243294006674
2030,sc01,05-02 20:00:00+02:00,0.1627976649072683
2030,sc01,05-02 21:00:00+02:00,0.15850271851137188
2030,sc01,05-02 22:00:00+02:00,0.15118067821038633
2030,sc01,05-02 23:00:00+02:00,0.14285105674271506
2030,sc01,05-11 00:00:00+02:00,0.1250822644197615
2030,sc01,05-11 01:00:00+02:00,0.12312118612231274
2030,sc01,05-11 02:00:00+02:00,0.12376863148390503
2030,sc01,05-11 03:00:00+02:00,0.12528503915904657
2030,sc01,05-11 04:00:00+02:00,0.12620897165313053
2030,sc01,05-11 05:00:00+02:00,0.1328263698654124
2030,sc01,05-11 06:00:00+02:00,0.14031126341607503
2030,sc01,05-11 07:00:00+02:00,0.14295845912956698
2030,sc01,05-11 08:00:00+02:00,0.14071417740896947
2030,sc01,05-11 09:00:00+02:00,0.13752970589992694
2030,sc01,05-11 10:00:00+02:00,0.13506396169422533
2030,sc01,05-11 11:00:00+02:00,0.13349759635359398
2030,sc01,05-11 12:00:00+02:00,0.13451620042307805
2030,sc01,05-11 13:00:00+02:00,0.1364900264723009
2030,sc01,05-11 14:00:00+02:00,0.1373060835621451
2030,sc01,05-11 15:00:00+02:00,0.1409302227491231
2030,sc01,05-11 16:00:00+02:00,0.14637814347609404
2030,sc01,05-11 17:00:00+02:00,0.15096622035674978
2030,sc01,05-11 18:00:00+02:00,0.15918523177021765
2030,sc01,05-11 19:00:00+02:00,0.16713467352983838
2030,sc01,05-11 20:00:00+02:00,0.1637188766228318
2030,sc01,05-11 21:00:00+02:00,0.15374349358239542
2030,sc01,05-11 22:00:00+02:00,0.14141926990285503
2030,sc01,05-11 23:00:00+02:00,0.13188990138074536
2030,sc01,05-23 00:00:00+02:00,0.20886946345055038
2030,sc01,05-23 01:00:00+02:00,0.2056125881514752
2030,sc01,05-23 02:00:00+02:00,0.2032046987762318
2030,sc01,05-23 03:00:00+02:00,0.20473052689272622
2030,sc01,05-23 04:00:00+02:00,0.2085534824059843
2030,sc01,05-23 05:00:00+02:00,0.21630848866156377
2030,sc01,05-23 06:00:00+02:00,0.22394878210673552
2030,sc01,05-23 07:00:00+02:00,0.22705063278066653
2030,sc01,05-23 08:00:00+02:00,0.22061008103337282
2030,sc01,05-23 09:00:00+02:00,0.21954421615028366
2030,sc01,05-23 10:00:00+02:00,0.2234903160432624
2030,sc01,05-23 11:00:00+02:00,0.23006977471736112
2030,sc01,05-23 12:00:00+02:00,0.24172728727956208
2030,sc01,05-23 13:00:00+02:00,0.2523613542795297
2030,sc01,05-23 14:00:00+02:00,0.2612353785423065
2030,sc01,05-23 15:00:00+02:00,0.26607266257443496
2030,sc01,05-23 16:00:00+02:00,0.2667687954340097
2030,sc01,05-23 17:00:00+02:00,0.26222630686098003
2030,sc01,05-23 18:00:00+02:00,0.2609729314679031
2030,sc01,05-23 19:00:00+02:00,0.26989741773281267
2030,sc01,05-23 20:00:00+02:00,0.2680662633693893
2030,sc01,05-23 21:00:00+02:00,0.25177810057155436
2030,sc01,05-23 22:00:00+02:00,0.23030011228849165
2030,sc01,05-23 23:00:00+02:00,0.21665297053424135
2030,sc01,06-02 00:00:00+02:00,0.31011776820572007
2030,sc01,06-02 01:00:00+02:00,0.30740035787771325
2030,sc01,06-02 02:00:00+02:00,0.30776216154667835
2030,sc01,06-02 03:00:00+02:00,0.3101831035168291
2030,sc01,06-02 04:00:00+02:00,0.31213251122536045
2030,sc01,06-02 05:00:00+02:00,0.3196029039295165
2030,sc01,06-02 06:00:00+02:00,0.3290827983555046
2030,sc01,06-02 07:00:00+02:00,0.3283594094159984
2030,sc01,06-02 08:00:00+02:00,0.32414705158552126
2030,sc01,06-02 09:00:00+02:00,0.3188256588820989
2030,sc01,06-02 10:00:00+02:00,0.3156813625573761
2030,sc01,06-02 11:00:00+02:00,0.3140218190832268
2030,sc01,06-02 12:00:00+02:00,0.31205237048268775
2030,sc01,06-02 13:00:00+02:00,0.31135808709932
2030,sc01,06-02 14:00:00+02:00,0.3171102903109587
2030,sc01,06-02 15:00:00+02:00,0.32570145287475094
2030,sc01,06-02 16:00:00+02:00,0.3376693134649399
2030,sc01,06-02 17:00:00+02:00,0.3459465643027194
2030,sc01,06-02 18:00:00+02:00,0.3561692454307128
2030,sc01,06-02 19:00:00+02:00,0.37266726814639906
2030,sc01,06-02 20:00:00+02:00,0.3737962042659086
2030,sc01,06-02 21:00:00+02:00,0.3477023802246822
2030,sc01,06-02 22:00:00+02:00,0.31859373235612926
2030,sc01,06-02 23:00:00+02:00,0.3003807875614761
2030,sc01,06-09 00:00:00+02:00,0.08264867422414601
2030,sc01,06-09 01:00:00+02:00,0.07954671295033938
2030,sc01,06-09 02:00:00+02:00,0.07739036769215053
2030,sc01,06-09 03:00:00+02:00,0.07776596644048937
2030,sc01,06-09 04:00:00+02:00,0.07940568102482724
2030,sc01,06-09 05:00:00+02:00,0.08300009121392185
2030,sc01,06-09 06:00:00+02:00,0.08779498583774081
2030,sc01,06-09 07:00:00+02:00,0.09120442064415413
2030,sc01,06-09 08:00:00+02:00,0.09249293114369522
2030,sc01,06-09 09:00:00+02:00,0.09291701307604802
2030,sc01,06-09 10:00:00+02:00,0.09523718571886797
2030,sc01,06-09 11:00:00+02:00,0.09783595422883815
2030,sc01,06-09 12:00:00+02:00,0.09959954610887901
2030,sc01,06-09 13:00:00+02:00,0.10077381088743502
2030,sc01,06-09 14:00:00+02:00,0.10146644831855946
2030,sc01,06-09 15:00:00+02:00,0.1040829923889596
2030,sc01,06-09 16:00:00+02:00,0.10359556378126272
2030,sc01,06-09 17:00:00+02:00,0.1055120711755938
2030,sc01,06-09 18:00:00+02:00,0.11008272019021673
2030,sc01,06-09 19:00:00+02:00,0.11478611290041249
2030,sc01,06-09 20:00:00+02:00,0.11412855425470801
2030,sc01,06-09 21:00:00+02:00,0.1071541671727123
2030,sc01,06-09 22:00:00+02:00,0.09954346672274025
2030,sc01,06-09 23:00:00+02:00,0.09487205191511539
2030,sc01,07-05 00:00:00+02:00,0.5485774235264035
2030,sc01,07-05 01:00:00+02:00,0.5277879977822804
2030,sc01,07-05 02:00:00+02:00,0.5195424080842554
2030,sc01,07-05 03:00:00+02:00,0.5160915392879738
2030,sc01,07-05 04:00:00+02:00,0.5206807072220547
2030,sc01,07-05 05:00:00+02:00,0.5367915372262696
2030,sc01,07-05 06:00:00+02:00,0.5648939084128513
2030,sc01,07-05 07:00:00+02:00,0.5982306554102155
2030,sc01,07-05 08:00:00+02:00,0.6163194143469697
2030,sc01,07-05 09:00:00+02:00,0.6332113505752215
2030,sc01,07-05 10:00:00+02:00,0.6428194364737972
2030,sc01,07-05 11:00:00+02:00,0.6451888971176833
2030,sc01,07-05 12:00:00+02:00,0.6461053072841814
2030,sc01,07-05 13:00:00+02:00,0.6535007901849053
2030,sc01,07-05 14:00:00+02:00,0.661770257698024
2030,sc01,07-05 15:00:00+02:00,0.668385728721351
2030,sc01,07-05 16:00:00+02:00,0.6726308891983127
2030,sc01,07-05 17:00:00+02:00,0.6791723086105446
2030,sc01,07-05 18:00:00+02:00,0.6894436181207148
2030,sc01,07-05 19:00:00+02:00,0.7100539278980149
2030,sc01,07-05 20:00:00+02:00,0.7024039113785512
2030,sc01,07-05 21:00:00+02:00,0.6716894334342092
2030,sc01,07-05 22:00:00+02:00,0.6260520081843179
2030,sc01,07-05 23:00:00+02:00,0.590418758011119
2030,sc01,07-06 00:00:00+02:00,0.1730181997991265
2030,sc01,07-06 01:00:00+02:00,0.16816024772653965
2030,sc01,07-06 02:00:00+02:00,0.1676198576683963
2030,sc01,07-06 03:00:00+02:00,0.16931941273522955
2030,sc01,07-06 04:00:00+02:00,0.17362940638506716
2030,sc01,07-06 05:00:00+02:00,0.17900145963177522
2030,sc01,07-06 06:00:00+02:00,0.18613438933742252
2030,sc01,07-06 07:00:00+02:00,0.19410541221121802
2030,sc01,07-06 08:00:00+02:00,0.1964040683789654
2030,sc01,07-06 09:00:00+02:00,0.19428355456451396
2030,sc01,07-06 10:00:00+02:00,0.19091618578896058
2030,sc01,07-06 11:00:00+02:00,0.1878087163648929
2030,sc01,07-06 12:00:00+02:00,0.1825245632521409
2030,sc01,07-06 13:00:00+02:00,0.17683718900560996
2030,sc01,07-06 14:00:00+02:00,0.1763098629839771
2030,sc01,07-06 15:00:00+02:00,0.18068820081776943
2030,sc01,07-06 16:00:00+02:00,0.18406506270074802
2030,sc01,07-06 17:00:00+02:00,0.1918713421961306
2030,sc01,07-06 18:00:00+02:00,0.20017293807632794
2030,sc01,07-06 19:00:00+02:00,0.21480300609897718
2030,sc01,07-06 20:00:00+02:00,0.2196111993414101
2030,sc01,07-06 21:00:00+02:00,0.21378228617053208
2030,sc01,07-06 22:00:00+02:00,0.19853917133117557
2030,sc01,07-06 23:00:00+02:00,0.1855740494667307
2030,sc01,07-17 00:00:00+02:00,0.1504060441158361
2030,sc01,07-17 01:00:00+02:00,0.14631858735957712
2030,sc01,07-17 02:00:00+02:00,0.1456369508178549
2030,sc01,07-17 03:00:00+02:00,0.1452551163910467
2030,sc01,07-17 04:00:00+02:00,0.14449493263178143
2030,sc01,07-17 05:00:00+02:00,0.15150644651846085
2030,sc01,07-17 06:00:00+02:00,0.16123625362431948
2030,sc01,07-17 07:00:00+02:00,0.1689806030748761
2030,sc01,07-17 08:00:00+02:00,0.17484609362574288
2030,sc01,07-17 09:00:00+02:00,0.17807287140774777
2030,sc01,07-17 10:00:00+02:00,0.17907932825959486
2030,sc01,07-17 11:00:00+02:00,0.18338567370968337
2030,sc01,07-17 12:00:00+02:00,0.18604807015871908
