Period,Scenario,LoadLevel,MEUR
2030,sc01,01-26 00:00:00+01:00,0.8254882586346984
2030,sc01,01-26 01:00:00+01:00,0.811573875241935
2030,sc01,01-26 02:00:00+01:00,0.8068486551076124
2030,sc01,01-26 03:00:00+01:00,0.8228982182739485
2030,sc01,01-26 04:00:00+01:00,0.8359847120315641
2030,sc01,01-26 05:00:00+01:00,0.8713266714362368
2030,sc01,01-26 06:00:00+01:00,0.9609839380921911
2030,sc01,01-26 07:00:00+01:00,1.01437827117785
2030,sc01,01-26 08:00:00+01:00,1.0190336213649673
2030,sc01,01-26 09:00:00+01:00,0.9475195541064619
2030,sc01,01-26 10:00:00+01:00,0.8895308762719677
2030,sc01,01-26 11:00:00+01:00,0.8501899081196616
2030,sc01,01-26 12:00:00+01:00,0.835016858849927
2030,sc01,01-26 13:00:00+01:00,0.8375151195037116
2030,sc01,01-26 14:00:00+01:00,0.8279424566293314
2030,sc01,01-26 15:00:00+01:00,0.8460115231225553
2030,sc01,01-26 16:00:00+01:00,0.9192283577509297
2030,sc01,01-26 17:00:00+01:00,1.086287882963691
2030,sc01,01-26 18:00:00+01:00,1.125889920446563
2030,sc01,01-26 19:00:00+01:00,1.1012045852293562
2030,sc01,01-26 20:00:00+01:00,1.0692202668959765
2030,sc01,01-26 21:00:00+01:00,1.0172002232257837
2030,sc01,01-26 22:00:00+01:00,0.9516165515032411
2030,sc01,01-26 23:00:00+01:00,0.9117629720638191
2030,sc01,02-11 00:00:00+01:00,0.05652197043367675
2030,sc01,02-11 01:00:00+01:00,0.05497587689209595
2030,sc01,02-11 02:00:00+01:00,0.05469485179379261
2030,sc01,02-11 03:00:00+01:00,0.05604343320796499
2030,sc01,02-11 04:00:00+01:00,0.05948701400331956
2030,sc01,02-11 05:00:00+01:00,0.06550153117626484
2030,sc01,02-11 06:00:00+01:00,0.06867475740268729
2030,sc01,02-11 07:00:00+01:00,0.06859004485685655
2030,sc01,02-11 08:00:00+01:00,0.06848109097419375
2030,sc01,02-11 09:00:00+01:00,0.065837356614532
2030,sc01,02-11 10:00:00+01:00,0.06198557393910159
2030,sc01,02-11 11:00:00+01:00,0.05880331820783194
2030,sc01,02-11 12:00:00+01:00,0.05642910098733055
2030,sc01,02-11 13:00:00+01:00,0.05649198792569664
2030,sc01,02-11 14:00:00+01:00,0.05653766309833873
2030,sc01,02-11 15:00:00+01:00,0.05907393416904814
2030,sc01,02-11 16:00:00+01:00,0.06273253943127341
2030,sc01,02-11 17:00:00+01:00,0.06968040621346991
2030,sc01,02-11 18:00:00+01:00,0.0724239384121351
2030,sc01,02-11 19:00:00+01:00,0.07205580700786902
2030,sc01,02-11 20:00:00+01:00,0.07055088160529108
2030,sc01,02-11 21:00:00+01:00,0.06817587529203338
2030,sc01,02-11 22:00:00+01:00,0.06485356411315105
2030,sc01,02-11 23:00:00+01:00,0.06276584287762231
2030,sc01,02-12 00:00:00+01:00,0.08299079967563688
2030,sc01,02-12 01:00:00+01:00,0.08218915993698436
2030,sc01,02-12 02:00:00+01:00,0.08183001389258565
2030,sc01,02-12 03:00:00+01:00,0.08282364544220555
2030,sc01,02-12 04:00:00+01:00,0.08718202836494876
2030,sc01,02-12 05:00:00+01:00,0.09406857634688098
2030,sc01,02-12 06:00:00+01:00,0.09829197659313144
2030,sc01,02-12 07:00:00+01:00,0.09942285423428165
2030,sc01,02-12 08:00:00+01:00,0.09868813222788564
2030,sc01,02-12 09:00:00+01:00,0.09484262997977784
2030,sc01,02-12 10:00:00+01:00,0.09009008360180697
2030,sc01,02-12 11:00:00+01:00,0.08488155955703226
2030,sc01,02-12 12:00:00+01:00,0.08193235800664535
2030,sc01,02-12 13:00:00+01:00,0.08042897687146257
2030,sc01,02-12 14:00:00+01:00,0.07901680813675707
2030,sc01,02-12 15:00:00+01:00,0.08030874037754096
2030,sc01,02-12 16:00:00+01:00,0.08566094826545466
2030,sc01,02-12 17:00:00+01:00,0.09348850259103338
2030,sc01,02-12 18:00:00+01:00,0.09817057250155763
2030,sc01,02-12 19:00:00+01:00,0.09855565203994264
2030,sc01,02-12 20:00:00+01:00,0.09606763916484398
2030,sc01,02-12 21:00:00+01:00,0.0906123108671521
2030,sc01,02-12 22:00:00+01:00,0.08384826126166277
2030,sc01,02-12 23:00:00+01:00,0.07865738400660649
2030,sc01,02-27 00:00:00+01:00,0.6938165679031395
2030,sc01,02-27 01:00:00+01:00,0.6710485863619061
2030,sc01,02-27 02:00:00+01:00,0.6508295067479677
2030,sc01,02-27 03:00:00+01:00,0.6450939376818782
2030,sc01,02-27 04:00:00+01:00,0.6755520879989741
2030,sc01,02-27 05:00:00+01:00,0.738469827618436
2030,sc01,02-27 06:00:00+01:00,0.7674660424456148
2030,sc01,02-27 07:00:00+01:00,0.7870946930164824
2030,sc01,02-27 08:00:00+01:00,0.7819406030083945
2030,sc01,02-27 09:00:00+01:00,0.7460758556806241
2030,sc01,02-27 10:00:00+01:00,0.6915770341097661
2030,sc01,02-27 11:00:00+01:00,0.6439074364314361
2030,sc01,02-27 12:00:00+01:00,0.6284238188251512
2030,sc01,02-27 13:00:00+01:00,0.6106305238399282
2030,sc01,02-27 14:00:00+01:00,0.5982912753949884
2030,sc01,02-27 15:00:00+01:00,0.6065922846443756
2030,sc01,02-27 16:00:00+01:00,0.6311544807361865
2030,sc01,02-27 17:00:00+01:00,0.7068875578977256
2030,sc01,02-27 18:00:00+01:00,0.824738575678863
2030,sc01,02-27 19:00:00+01:00,0.8749758740671754
2030,sc01,02-27 20:00:00+01:00,0.8622626373885014
2030,sc01,02-27 21:00:00+01:00,0.8206306718177641
2030,sc01,02-27 22:00:00+01:00,0.7977761174377063
2030,sc01,02-27 23:00:00+01:00,0.7897625948893773
2030,sc01,03-03 00:00:00+01:00,0.28286849563338745
2030,sc01,03-03 01:00:00+01:00,0.281243843266978
2030,sc01,03-03 02:00:00+01:00,0.2800143886742542
2030,sc01,03-03 03:00:00+01:00,0.2816556553902271
2030,sc01,03-03 04:00:00+01:00,0.29418620400016304
2030,sc01,03-03 05:00:00+01:00,0.3202158878186403
2030,sc01,03-03 06:00:00+01:00,0.3310552174800649
2030,sc01,03-03 07:00:00+01:00,0.33192846092863293
2030,sc01,03-03 08:00:00+01:00,0.31949607760874676
2030,sc01,03-03 09:00:00+01:00,0.2995573618949439
2030,sc01,03-03 10:00:00+01:00,0.28253108753453493
2030,sc01,03-03 11:00:00+01:00,0.2671067569512975
2030,sc01,03-03 12:00:00+01:00,0.2594806047583486
2030,sc01,03-03 13:00:00+01:00,0.25373992019173175
2030,sc01,03-03 14:00:00+01:00,0.24826780490777556
2030,sc01,03-03 15:00:00+01:00,0.24791919233602722
2030,sc01,03-03 16:00:00+01:00,0.255970047271806
2030,sc01,03-03 17:00:00+01:00,0.2879821321440479
2030,sc01,03-03 18:00:00+01:00,0.3254880526478578
2030,sc01,03-03 19:00:00+01:00,0.33428687984756433
2030,sc01,03-03 20:00:00+01:00,0.3264183723120613
2030,sc01,03-03 21:00:00+01:00,0.3094771819987681
2030,sc01,03-03 22:00:00+01:00,0.29092894218805826
2030,sc01,03-03 23:00:00+01:00,0.2741405991571646
2030,sc01,05-23 00:00:00+02:00,0.29895083387356597
2030,sc01,05-23 01:00:00+02:00,0.2941907087133745
2030,sc01,05-23 02:00:00+02:00,0.2906714370292172
2030,sc01,05-23 03:00:00+02:00,0.2929014340914647
2030,sc01,05-23 04:00:00+02:00,0.2984888833965937
2030,sc01,05-23 05:00:00+02:00,0.31374648422151563
2030,sc01,05-23 06:00:00+02:00,0.33077593191428667
2030,sc01,05-23 07:00:00+02:00,0.33284851193286086
2030,sc01,05-23 08:00:00+02:00,0.3180611784710329
2030,sc01,05-23 09:00:00+02:00,0.3147865266598528
2030,sc01,05-23 10:00:00+02:00,0.32239424165686825
2030,sc01,05-23 11:00:00+02:00,0.336116485517155
2030,sc01,05-23 12:00:00+02:00,0.35653872276306364
2030,sc01,05-23 13:00:00+02:00,0.3731676228581624
2030,sc01,05-23 14:00:00+02:00,0.3894095417119307
2030,sc01,05-23 15:00:00+02:00,0.39846559722330627
2030,sc01,05-23 16:00:00+02:00,0.39948302217226206
2030,sc01,05-23 17:00:00+02:00,0.39284400041147804
2030,sc01,05-23 18:00:00+02:00,0.39101214406793805
2030,sc01,05-23 19:00:00+02:00,0.40405562399335027
2030,sc01,05-23 20:00:00+02:00,0.4013793214621862
2030,sc01,05-23 21:00:00+02:00,0.37757354506532204
2030,sc01,05-23 22:00:00+02:00,0.34441573298865236
2030,sc01,05-23 23:00:00+02:00,0.31648618252952154
2030,sc01,05-31 00:00:00+02:00,0.05985400695493469
2030,sc01,05-31 01:00:00+02:00,0.05911315993741943
2030,sc01,05-31 02:00:00+02:00,0.05780212329555426
2030,sc01,05-31 03:00:00+02:00,0.05705873861688419
2030,sc01,05-31 04:00:00+02:00,0.0567448676377206
2030,sc01,05-31 05:00:00+02:00,0.057589349582387046
2030,sc01,05-31 06:00:00+02:00,0.059148579750372174
2030,sc01,05-31 07:00:00+02:00,0.06027634433429488
2030,sc01,05-31 08:00:00+02:00,0.061000260099041054
2030,sc01,05-31 09:00:00+02:00,0.06169931789072576
2030,sc01,05-31 10:00:00+02:00,0.06222053898349114
2030,sc01,05-31 11:00:00+02:00,0.06272838413337806
2030,sc01,05-31 12:00:00+02:00,0.06373899339265865
2030,sc01,05-31 13:00:00+02:00,0.06537390562230058
2030,sc01,05-31 14:00:00+02:00,0.06637249134773773
2030,sc01,05-31 15:00:00+02:00,0.06717676690372763
2030,sc01,05-31 16:00:00+02:00,0.06850218454267373
2030,sc01,05-31 17:00:00+02:00,0.06790964046131687
2030,sc01,05-31 18:00:00+02:00,0.06802732573310377
2030,sc01,05-31 19:00:00+02:00,0.07124661328375329
2030,sc01,05-31 20:00:00+02:00,0.07200172622907683
2030,sc01,05-31 21:00:00+02:00,0.06969669649900978
2030,sc01,05-31 22:00:00+02:00,0.06424482762271339
2030,sc01,05-31 23:00:00+02:00,0.05972398781793765
2030,sc01,06-03 00:00:00+02:00,0.18055106716324568
2030,sc01,06-03 01:00:00+02:00,0.17573815164539314
2030,sc01,06-03 02:00:00+02:00,0.17685258828604325
2030,sc01,06-03 03:00:00+02:00,0.18306339006939634
2030,sc01,06-03 04:00:00+02:00,0.18900478092433992
2030,sc01,06-03 05:00:00+02:00,0.19871915253655228
2030,sc01,06-03 06:00:00+02:00,0.20563346104833788
2030,sc01,06-03 07:00:00+02:00,0.2056844595865822
2030,sc01,06-03 08:00:00+02:00,0.1988330823234111
2030,sc01,06-03 09:00:00+02:00,0.1920718444814007
2030,sc01,06-03 10:00:00+02:00,0.19156470543465012
2030,sc01,06-03 11:00:00+02:00,0.19266265142601074
2030,sc01,06-03 12:00:00+02:00,0.19479622354432422
2030,sc01,06-03 13:00:00+02:00,0.1985619676496497
2030,sc01,06-03 14:00:00+02:00,0.20273895602050623
2030,sc01,06-03 15:00:00+02:00,0.21100938269366273
2030,sc01,06-03 16:00:00+02:00,0.22364823367727532
2030,sc01,06-03 17:00:00+02:00,0.23019759914278035
2030,sc01,06-03 18:00:00+02:00,0.2338171469521133
2030,sc01,06-03 19:00:00+02:00,0.24046496452513116
2030,sc01,06-03 20:00:00+02:00,0.2384219684147023
2030,sc01,06-03 21:00:00+02:00,0.2189388834169568
2030,sc01,06-03 22:00:00+02:00,0.19911826103751035
2030,sc01,06-03 23:00:00+02:00,0.19121766727527237
2030,sc01,06-06 00:00:00+02:00,0.09359120366170567
2030,sc01,06-06 01:00:00+02:00,0.08940579691569264
2030,sc01,06-06 02:00:00+02:00,0.08756560196864495
2030,sc01,06-06 03:00:00+02:00,0.0877885826431062
2030,sc01,06-06 04:00:00+02:00,0.08872700146120865
2030,sc01,06-06 05:00:00+02:00,0.09353505140276275
2030,sc01,06-06 06:00:00+02:00,0.09783270003287227
2030,sc01,06-06 07:00:00+02:00,0.10111779521736994
2030,sc01,06-06 08:00:00+02:00,0.10377417590200975
2030,sc01,06-06 09:00:00+02:00,0.10830950557601644
2030,sc01,06-06 10:00:00+02:00,0.11159990146069207
2030,sc01,06-06 11:00:00+02:00,0.11482959812523458
2030,sc01,06-06 12:00:00+02:00,0.1185236824848123
2030,sc01,06-06 13:00:00+02:00,0.12281334816446567
2030,sc01,06-06 14:00:00+02:00,0.12669943931383312
2030,sc01,06-06 15:00:00+02:00,0.1288138005861379
2030,sc01,06-06 16:00:00+02:00,0.12938283892968605
2030,sc01,06-06 17:00:00+02:00,0.12813880777867967
2030,sc01,06-06 18:00:00+02:00,0.129313172508506
2030,sc01,06-06 19:00:00+02:00,0.13263536982156
2030,sc01,06-06 20:00:00+02:00,0.13073534734766376
2030,sc01,06-06 21:00:00+02:00,0.12170752427849675
2030,sc01,06-06 22:00:00+02:00,0.10911371489330896
2030,sc01,06-06 23:00:00+02:00,0.10102356477597374
2030,sc01,06-12 00:00:00+02:00,0.11512480867918673
2030,sc01,06-12 01:00:00+02:00,0.10828061188624498
2030,sc01,06-12 02:00:00+02:00,0.10663118083648208
2030,sc01,06-12 03:00:00+02:00,0.11002470018207518
2030,sc01,06-12 04:00:00+02:00,0.11195709145854237
2030,sc01,06-12 05:00:00+02:00,0.11750438567895233
2030,sc01,06-12 06:00:00+02:00,0.12408986722091483
2030,sc01,06-12 07:00:00+02:00,0.1281984985280498
2030,sc01,06-12 08:00:00+02:00,0.1277521889683585
2030,sc01,06-12 09:00:00+02:00,0.12854369671927707
2030,sc01,06-12 10:00:00+02:00,0.12849505047548937
2030,sc01,06-12 11:00:00+02:00,0.13130877527506754
2030,sc01,06-12 12:00:00+02:00,0.1343033402508694
2030,sc01,06-12 13:00:00+02:00,0.13583808348546228
2030,sc01,06-12 14:00:00+02:00,0.13622344263376499
2030,sc01,06-12 15:00:00+02:00,0.13709223924651007
2030,sc01,06-12 16:00:00+02:00,0.13961702706144194
2030,sc01,06-12 17:00:00+02:00,0.14203404889170892
2030,sc01,06-12 18:00:00+02:00,0.14197209939939895
2030,sc01,06-12 19:00:00+02:00,0.14698930552546335
2030,sc01,06-12 20:00:00+02:00,0.14811897442186067
2030,sc01,06-12 21:00:00+02:00,0.14018049526766027
2030,sc01,06-12 22:00:00+02:00,0.1312773316749892
2030,sc01,06-12 23:00:00+02:00,0.12358789588425907
2030,sc01,06-13 00:00:00+02:00,0.023350509000678393
2030,sc01,06-13 01:00:00+02:00,0.022271551600720963
2030,sc01,06-13 02:00:00+02:00,0.021614338333686773
2030,sc01,06-13 03:00:00+02:00,0.02138584977439744
2030,sc01,06-13 04:00:00+02:00,0.021301923242639523
2030,sc01,06-13 05:00:00+02:00,0.02219564756638797
2030,sc01,06-13 06:00:00+02:00,0.023528336362528563
2030,sc01,06-13 07:00:00+02:00,0.0245337806352897
2030,sc01,06-13 08:00:00+02:00,0.024734745659637045
2030,sc01,06-13 09:00:00+02:00,0.024977216270038797
2030,sc01,06-13 10:00:00+02:00,0.025142707856752506
2030,sc01,06-13 11:00:00+02:00,0.025056699333011058
2030,sc01,06-13 12:00:00+02:00,0.025162817991788294
2030,sc01,06-13 13:00:00+02:00,0.025252598083545942
2030,sc01,06-13 14:00:00+02:00,0.025305501034269418
2030,sc01,06-13 15:00:00+02:00,0.02519761843888958
2030,sc01,06-13 16:00:00+02:00,0.025151806293865105
2030,sc01,06-13 17:00:00+02:00,0.025481566511600242
2030,sc01,06-13 18:00:00+02:00,0.02549047435375623
2030,sc01,06-13 19:00:00+02:00,0.026619459799457637
