Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-17 18:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,01-17 18:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,01-17 18:00:00+01:00,Node_4,Node_5,cac1,0.5101691754360819
2030,sc01,01-17 18:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,01-17 18:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-17 18:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,01-17 18:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,01-17 18:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,01-17 18:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,01-17 18:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,01-17 18:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,01-17 18:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,01-17 18:00:00+01:00,Node_4,Node_9,eac1,0.18773967681008347
2030,sc01,01-17 18:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,01-17 18:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,01-17 18:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,01-17 18:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-17 18:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,01-17 18:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-17 18:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,01-17 18:00:00+01:00,Node_6,Node_8,eac1,0.621157593991802
2030,sc01,01-17 18:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,01-17 18:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,01-17 18:00:00+01:00,Node_1,Node_6,cac1,0.8356151398328726
2030,sc01,01-17 18:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,01-17 18:00:00+01:00,Node_7,Node_8,eac1,0.05549420927786007
2030,sc01,01-17 18:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,01-17 18:00:00+01:00,Node_3,Node_6,eac1,0.43435271133422876
2030,sc01,01-17 18:00:00+01:00,Node_4,Node_5,eac1,0.5101691754360819
2030,sc01,01-17 18:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,01-17 18:00:00+01:00,Node_2,Node_3,eac1,0.043129673321148226
2030,sc01,01-17 18:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,01-17 18:00:00+01:00,Node_4,Node_6,eac1,0.7823259595812544
2030,sc01,01-17 18:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,01-17 18:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,01-17 18:00:00+01:00,Node_2,Node_6,eac1,0.6838763219922008
2030,sc01,01-17 18:00:00+01:00,Node_3,Node_4,eac1,0.7304982817289348
2030,sc01,01-17 18:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,01-17 18:00:00+01:00,Node_1,Node_6,cac2,0.835616532522451
2030,sc01,01-17 18:00:00+01:00,Node_6,Node_7,eac1,0.48063518880792827
2030,sc01,01-17 18:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,01-17 18:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,01-17 18:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,01-17 18:00:00+01:00,Node_1,Node_6,eac1,0.8356151398328712
2030,sc01,01-17 18:00:00+01:00,Node_8,Node_9,eac1,0.6128806563401519
2030,sc01,01-17 18:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,01-17 18:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,01-17 18:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,01-20 22:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,01-20 22:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,01-20 22:00:00+01:00,Node_4,Node_5,cac1,0.5991007179976068
2030,sc01,01-20 22:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,01-20 22:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-20 22:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,01-20 22:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,01-20 22:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,01-20 22:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,01-20 22:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,01-20 22:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,01-20 22:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,01-20 22:00:00+01:00,Node_4,Node_9,eac1,0.20817872607890722
2030,sc01,01-20 22:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,01-20 22:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,01-20 22:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,01-20 22:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-20 22:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,01-20 22:00:00+01:00,Node_2,Node_3,cac2,0.0
