Period,Scenario,LoadLevel,mEUR
2030,sc01,01-17 18:00:00+01:00,20755.39574443557
2030,sc01,01-20 22:00:00+01:00,14428.371086910713
2030,sc01,01-22 08:00:00+01:00,385.7334049388812
2030,sc01,01-23 19:00:00+01:00,3159.3851947716435
2030,sc01,01-23 22:00:00+01:00,5115.216614468239
2030,sc01,01-26 20:00:00+01:00,14624.468402499948
2030,sc01,01-30 17:00:00+01:00,10536.545328685952
2030,sc01,02-03 10:00:00+01:00,21911.865661117274
2030,sc01,02-03 18:00:00+01:00,76773.6847121198
2030,sc01,02-04 03:00:00+01:00,583782.685966475
2030,sc01,02-07 18:00:00+01:00,77076.57798867229
2030,sc01,02-09 23:00:00+01:00,2139.6624478393046
2030,sc01,02-10 21:00:00+01:00,2689.282052784801
2030,sc01,02-12 07:00:00+01:00,11170.804771466825
2030,sc01,02-12 16:00:00+01:00,2903.7235001766567
2030,sc01,02-16 08:00:00+01:00,1629.622601949595
2030,sc01,02-16 15:00:00+01:00,18017.607432694524
2030,sc01,02-23 12:00:00+01:00,85797.33738648961
2030,sc01,02-26 13:00:00+01:00,24185.6869734283
2030,sc01,02-27 20:00:00+01:00,82745.01137968984
2030,sc01,03-05 18:00:00+01:00,2512.6434892169987
2030,sc01,03-06 00:00:00+01:00,330386.103498021
2030,sc01,03-14 21:00:00+01:00,26607.43215046658
2030,sc01,03-20 15:00:00+01:00,18590.145865102448
2030,sc01,03-21 22:00:00+01:00,291135.96906552993
2030,sc01,03-21 23:00:00+01:00,116130.13642634936
2030,sc01,03-23 21:00:00+01:00,87926.69092865124
2030,sc01,03-24 13:00:00+01:00,48893.5311786516
2030,sc01,03-30 22:00:00+01:00,119003.8514442585
2030,sc01,04-06 20:00:00+02:00,18909.17747405815
2030,sc01,04-09 03:00:00+02:00,494557.9168504718
2030,sc01,04-21 07:00:00+02:00,9708.56164963829
2030,sc01,04-22 21:00:00+02:00,11155.757443795903
2030,sc01,04-29 19:00:00+02:00,88058.72531613223
2030,sc01,05-06 22:00:00+02:00,61760.307464006626
2030,sc01,05-12 02:00:00+02:00,885282.8793003147
2030,sc01,05-21 02:00:00+02:00,4196000.97011827
2030,sc01,05-21 10:00:00+02:00,1644431.7571763499
2030,sc01,05-25 22:00:00+02:00,60243.11535222078
2030,sc01,06-10 17:00:00+02:00,4709.802020698003
2030,sc01,06-11 22:00:00+02:00,15012.548951960422
2030,sc01,06-12 18:00:00+02:00,59547.92784514856
2030,sc01,07-09 05:00:00+02:00,23210.011588214173
2030,sc01,07-17 21:00:00+02:00,150136.82888002787
2030,sc01,07-21 17:00:00+02:00,4930.6124979340175
2030,sc01,07-22 06:00:00+02:00,39752.487752294415
2030,sc01,07-22 07:00:00+02:00,6107.772398603354
2030,sc01,07-22 11:00:00+02:00,68073.297900595
2030,sc01,07-22 18:00:00+02:00,15941.044699970014
2030,sc01,07-27 20:00:00+02:00,38613.227249308875
2030,sc01,07-28 09:00:00+02:00,104669.67642164296
2030,sc01,07-29 22:00:00+02:00,19095.35346150238
2030,sc01,08-02 21:00:00+02:00,342149.5611655049
2030,sc01,08-06 17:00:00+02:00,12899.356792410845
2030,sc01,08-11 19:00:00+02:00,182760.5075547782
2030,sc01,08-12 15:00:00+02:00,84542.03731552335
2030,sc01,08-25 03:00:00+02:00,3077594.6779742166
2030,sc01,08-28 23:00:00+02:00,282128.3166204426
2030,sc01,08-29 23:00:00+02:00,32507.153410169616
2030,sc01,09-16 19:00:00+02:00,291993.76044149697
2030,sc01,09-21 17:00:00+02:00,558.1111365129605
2030,sc01,09-22 17:00:00+02:00,6451.629056153115
2030,sc01,09-24 18:00:00+02:00,23464.768994861053
2030,sc01,10-05 21:00:00+02:00,207247.85454334118
2030,sc01,10-12 01:00:00+02:00,1967017.4794530896
2030,sc01,10-12 18:00:00+02:00,432535.1623602111
2030,sc01,10-22 14:00:00+02:00,341486.8147551924
2030,sc01,10-22 19:00:00+02:00,14976.025142832643
2030,sc01,10-25 12:00:00+02:00,854477.2600948063
2030,sc01,11-01 21:00:00+01:00,1396.5609681394305
2030,sc01,11-07 21:00:00+01:00,3501.6112543912577
2030,sc01,11-20 19:00:00+01:00,5819.803308532791
2030,sc01,11-24 13:00:00+01:00,15807.866302674363
2030,sc01,12-02 09:00:00+01:00,730.6544245633063
2030,sc01,12-09 08:00:00+01:00,2816.194299186029
2030,sc01,12-10 20:00:00+01:00,6826.848754168523
2030,sc01,12-11 21:00:00+01:00,6296.935246284225
2030,sc01,12-11 22:00:00+01:00,13184.10757060826
2030,sc01,12-11 23:00:00+01:00,11468.270091394126
2030,sc01,12-15 21:00:00+01:00,2484.902662281515
