Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-17 18:00:00+01:00,Wind,8.7792
2030,sc01,01-17 18:00:00+01:00,Solar,0.0
2030,sc01,01-17 18:00:00+01:00,Gas,5.890525060950186
2030,sc01,01-17 18:00:00+01:00,Oil,0.0
2030,sc01,01-17 18:00:00+01:00,Nuclear,23.919600000000003
2030,sc01,01-17 18:00:00+01:00,Coal,0.0
2030,sc01,01-20 22:00:00+01:00,Wind,16.016000000000002
2030,sc01,01-20 22:00:00+01:00,Solar,0.0
2030,sc01,01-20 22:00:00+01:00,Gas,3.309897485916001
2030,sc01,01-20 22:00:00+01:00,Oil,0.0
2030,sc01,01-20 22:00:00+01:00,Nuclear,21.6048
2030,sc01,01-20 22:00:00+01:00,Coal,0.0
2030,sc01,01-22 08:00:00+01:00,Wind,6.768000000000001
2030,sc01,01-22 08:00:00+01:00,Solar,2.4128
2030,sc01,01-22 08:00:00+01:00,Gas,0.0
2030,sc01,01-22 08:00:00+01:00,Oil,0.0
2030,sc01,01-22 08:00:00+01:00,Nuclear,2.37679170782401
2030,sc01,01-22 08:00:00+01:00,Coal,0.0
2030,sc01,01-23 19:00:00+01:00,Wind,12.561257815547574
2030,sc01,01-23 19:00:00+01:00,Solar,0.0
2030,sc01,01-23 19:00:00+01:00,Gas,0.0
2030,sc01,01-23 19:00:00+01:00,Oil,0.0
2030,sc01,01-23 19:00:00+01:00,Nuclear,11.907979196660424
2030,sc01,01-23 19:00:00+01:00,Coal,0.0
2030,sc01,01-23 22:00:00+01:00,Wind,17.57024902670716
2030,sc01,01-23 22:00:00+01:00,Solar,0.0
2030,sc01,01-23 22:00:00+01:00,Gas,0.0
2030,sc01,01-23 22:00:00+01:00,Oil,0.0
2030,sc01,01-23 22:00:00+01:00,Nuclear,13.7436315048088
2030,sc01,01-23 22:00:00+01:00,Coal,0.0
2030,sc01,01-26 20:00:00+01:00,Wind,12.758399999999998
2030,sc01,01-26 20:00:00+01:00,Solar,0.0
2030,sc01,01-26 20:00:00+01:00,Gas,6.067715835288001
2030,sc01,01-26 20:00:00+01:00,Oil,0.0
2030,sc01,01-26 20:00:00+01:00,Nuclear,18.5184
2030,sc01,01-26 20:00:00+01:00,Coal,0.0
2030,sc01,01-30 17:00:00+01:00,Wind,36.910860995468006
2030,sc01,01-30 17:00:00+01:00,Solar,0.0
2030,sc01,01-30 17:00:00+01:00,Gas,0.0
2030,sc01,01-30 17:00:00+01:00,Oil,0.0
2030,sc01,01-30 17:00:00+01:00,Nuclear,14.794081143761886
2030,sc01,01-30 17:00:00+01:00,Coal,0.0
2030,sc01,02-03 10:00:00+01:00,Wind,20.374000000000002
2030,sc01,02-03 10:00:00+01:00,Solar,53.46040000000001
2030,sc01,02-03 10:00:00+01:00,Gas,0.0
2030,sc01,02-03 10:00:00+01:00,Oil,0.0
2030,sc01,02-03 10:00:00+01:00,Nuclear,18.345967498488825
2030,sc01,02-03 10:00:00+01:00,Coal,0.0
2030,sc01,02-03 18:00:00+01:00,Wind,10.404
2030,sc01,02-03 18:00:00+01:00,Solar,0.0
2030,sc01,02-03 18:00:00+01:00,Gas,21.94037095495494
2030,sc01,02-03 18:00:00+01:00,Oil,0.0
2030,sc01,02-03 18:00:00+01:00,Nuclear,34.722
2030,sc01,02-03 18:00:00+01:00,Coal,0.0
2030,sc01,02-04 03:00:00+01:00,Wind,171.45600000000002
2030,sc01,02-04 03:00:00+01:00,Solar,0.0
2030,sc01,02-04 03:00:00+01:00,Gas,0.0
2030,sc01,02-04 03:00:00+01:00,Oil,0.0
2030,sc01,02-04 03:00:00+01:00,Nuclear,119.4117534424503
2030,sc01,02-04 03:00:00+01:00,Coal,0.0
2030,sc01,02-07 18:00:00+01:00,Wind,8.940000000000001
2030,sc01,02-07 18:00:00+01:00,Solar,0.0
2030,sc01,02-07 18:00:00+01:00,Gas,18.33242962315001
2030,sc01,02-07 18:00:00+01:00,Oil,0.0
2030,sc01,02-07 18:00:00+01:00,Nuclear,38.580000000000005
2030,sc01,02-07 18:00:00+01:00,Coal,0.0
2030,sc01,02-09 23:00:00+01:00,Wind,21.191604560328518
2030,sc01,02-09 23:00:00+01:00,Solar,0.0
2030,sc01,02-09 23:00:00+01:00,Gas,0.0
2030,sc01,02-09 23:00:00+01:00,Oil,0.0
2030,sc01,02-09 23:00:00+01:00,Nuclear,5.013047703431496
2030,sc01,02-09 23:00:00+01:00,Coal,0.0
2030,sc01,02-10 21:00:00+01:00,Wind,6.6792
2030,sc01,02-10 21:00:00+01:00,Solar,0.0
2030,sc01,02-10 21:00:00+01:00,Gas,2.0765366892049664
2030,sc01,02-10 21:00:00+01:00,Oil,0.0
2030,sc01,02-10 21:00:00+01:00,Nuclear,8.4876
