Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,Solar,113.63130763550916
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,EnergyDemand,-22.33043215438
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,Solar,71.00319999999999
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,EnergyDemand,-20.05603628858
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_102,PowerFlowIn,7.714438501681159
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,Gas,0.0
