Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-13 08:00:00+01:00,N_121,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_114,0.6755641688257996
2030,sc01,02-13 08:00:00+01:00,N_106,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_113,0.6755641688257998
2030,sc01,02-13 08:00:00+01:00,N_118,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_109,0.6755641688257996
2030,sc01,02-13 08:00:00+01:00,N_116,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_110,0.6755641688257996
2030,sc01,02-13 08:00:00+01:00,N_115,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_119,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_107,0.6755641688257996
2030,sc01,02-13 08:00:00+01:00,N_103,0.6755641688257991
2030,sc01,02-13 08:00:00+01:00,N_104,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_117,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_120,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_102,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_123,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_108,0.6755641688257996
2030,sc01,02-13 08:00:00+01:00,N_124,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_101,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_122,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_111,0.6755641688257996
2030,sc01,02-13 08:00:00+01:00,N_112,0.6755641688257998
2030,sc01,02-13 08:00:00+01:00,N_105,0.6755641688257993
2030,sc01,02-22 18:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-22 18:00:00+01:00,N_114,1.0133462532386999
2030,sc01,02-22 18:00:00+01:00,N_106,1.013346253238698
2030,sc01,02-22 18:00:00+01:00,N_113,1.0133462532387008
2030,sc01,02-22 18:00:00+01:00,N_118,1.013346253238699
2030,sc01,02-22 18:00:00+01:00,N_109,1.0133462532386996
2030,sc01,02-22 18:00:00+01:00,N_116,1.013346253238699
2030,sc01,02-22 18:00:00+01:00,N_110,1.0133462532386999
2030,sc01,02-22 18:00:00+01:00,N_115,1.013346253238699
2030,sc01,02-22 18:00:00+01:00,N_119,1.013346253238699
2030,sc01,02-22 18:00:00+01:00,N_107,1.0133462532386999
2030,sc01,02-22 18:00:00+01:00,N_103,1.013346253238699
2030,sc01,02-22 18:00:00+01:00,N_104,1.013346253238698
2030,sc01,02-22 18:00:00+01:00,N_117,1.013346253238699
2030,sc01,02-22 18:00:00+01:00,N_120,1.013346253238699
2030,sc01,02-22 18:00:00+01:00,N_102,1.013346253238698
2030,sc01,02-22 18:00:00+01:00,N_123,1.013346253238699
2030,sc01,02-22 18:00:00+01:00,N_108,1.0133462532386999
2030,sc01,02-22 18:00:00+01:00,N_124,1.013346253238699
2030,sc01,02-22 18:00:00+01:00,N_101,1.013346253238699
2030,sc01,02-22 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-22 18:00:00+01:00,N_111,1.0133462532386999
2030,sc01,02-22 18:00:00+01:00,N_112,1.0133462532387008
2030,sc01,02-22 18:00:00+01:00,N_105,1.013346253238699
2030,sc01,03-05 20:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-05 20:00:00+01:00,N_114,24.731332864630296
2030,sc01,03-05 20:00:00+01:00,N_106,26.76642892339044
2030,sc01,03-05 20:00:00+01:00,N_113,25.670804079972946
2030,sc01,03-05 20:00:00+01:00,N_118,9.535926193549262
2030,sc01,03-05 20:00:00+01:00,N_109,27.16786373853363
2030,sc01,03-05 20:00:00+01:00,N_116,23.78901437547806
2030,sc01,03-05 20:00:00+01:00,N_110,26.481184603768078
2030,sc01,03-05 20:00:00+01:00,N_115,35.72387672593584
2030,sc01,03-05 20:00:00+01:00,N_119,24.26539716400653
2030,sc01,03-05 20:00:00+01:00,N_107,26.824524171150852
2030,sc01,03-05 20:00:00+01:00,N_103,30.79746044496993
2030,sc01,03-05 20:00:00+01:00,N_104,27.394618981763013
2030,sc01,03-05 20:00:00+01:00,N_117,14.274349017505715
2030,sc01,03-05 20:00:00+01:00,N_120,24.673725268459496
2030,sc01,03-05 20:00:00+01:00,N_102,27.67166709475398
2030,sc01,03-05 20:00:00+01:00,N_123,24.896449689070202
2030,sc01,03-05 20:00:00+01:00,N_108,26.824524171150852
2030,sc01,03-05 20:00:00+01:00,N_124,34.56010337599442
2030,sc01,03-05 20:00:00+01:00,N_101,27.767596953043064
2030,sc01,03-05 20:00:00+01:00,N_122,6.2074305248581805
2030,sc01,03-05 20:00:00+01:00,N_111,25.743901318269458
2030,sc01,03-05 20:00:00+01:00,N_112,26.02382555852002
2030,sc01,03-05 20:00:00+01:00,N_105,27.13853535863487
2030,sc01,03-07 04:00:00+01:00,N_121,26.82452417115085
2030,sc01,03-07 04:00:00+01:00,N_114,26.824524171150806
2030,sc01,03-07 04:00:00+01:00,N_106,26.82452417115089
2030,sc01,03-07 04:00:00+01:00,N_113,26.824524171150752
2030,sc01,03-07 04:00:00+01:00,N_118,26.82452417115085
2030,sc01,03-07 04:00:00+01:00,N_109,26.824524171150834
2030,sc01,03-07 04:00:00+01:00,N_116,26.824524171150852
2030,sc01,03-07 04:00:00+01:00,N_110,26.824524171150834
2030,sc01,03-07 04:00:00+01:00,N_115,26.824524171150852
2030,sc01,03-07 04:00:00+01:00,N_119,26.824524171150852
2030,sc01,03-07 04:00:00+01:00,N_107,26.82452417115085
2030,sc01,03-07 04:00:00+01:00,N_103,26.824524171150852
2030,sc01,03-07 04:00:00+01:00,N_104,26.82452417115089
2030,sc01,03-07 04:00:00+01:00,N_117,26.82452417115085
2030,sc01,03-07 04:00:00+01:00,N_120,26.824524171150852
2030,sc01,03-07 04:00:00+01:00,N_102,26.82452417115089
2030,sc01,03-07 04:00:00+01:00,N_123,26.824524171150852
2030,sc01,03-07 04:00:00+01:00,N_108,26.824524171150834
2030,sc01,03-07 04:00:00+01:00,N_124,26.824524171150852
2030,sc01,03-07 04:00:00+01:00,N_101,26.824524171150852
2030,sc01,03-07 04:00:00+01:00,N_122,26.82452417115085
2030,sc01,03-07 04:00:00+01:00,N_111,26.824524171150752
2030,sc01,03-07 04:00:00+01:00,N_112,26.824524171150827
2030,sc01,03-07 04:00:00+01:00,N_105,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_121,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_114,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_106,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_113,26.82452417115085
2030,sc01,03-21 19:00:00+01:00,N_118,26.82452417115085
2030,sc01,03-21 19:00:00+01:00,N_109,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_116,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_110,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_115,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_119,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_107,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_103,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_104,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_117,26.82452417115085
2030,sc01,03-21 19:00:00+01:00,N_120,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_102,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_123,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_108,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_124,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_101,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_122,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_111,26.824524171150852
2030,sc01,03-21 19:00:00+01:00,N_112,26.82452417115085
2030,sc01,03-21 19:00:00+01:00,N_105,26.824524171150852
2030,sc01,04-01 16:00:00+02:00,N_121,3.2846605452479185
2030,sc01,04-01 16:00:00+02:00,N_114,3.2846605452479265
2030,sc01,04-01 16:00:00+02:00,N_106,3.2846605452479283
2030,sc01,04-01 16:00:00+02:00,N_113,3.2846605452479296
2030,sc01,04-01 16:00:00+02:00,N_118,3.284660545247919
2030,sc01,04-01 16:00:00+02:00,N_109,3.284660545247929
2030,sc01,04-01 16:00:00+02:00,N_116,3.2846605452479194
2030,sc01,04-01 16:00:00+02:00,N_110,3.2846605452479283
2030,sc01,04-01 16:00:00+02:00,N_115,3.284660545247919
2030,sc01,04-01 16:00:00+02:00,N_119,3.2846605452479194
2030,sc01,04-01 16:00:00+02:00,N_107,3.2846605452479283
2030,sc01,04-01 16:00:00+02:00,N_103,3.284660545247919
2030,sc01,04-01 16:00:00+02:00,N_104,3.2846605452479283
2030,sc01,04-01 16:00:00+02:00,N_117,3.2846605452479194
2030,sc01,04-01 16:00:00+02:00,N_120,3.2846605452479194
2030,sc01,04-01 16:00:00+02:00,N_102,3.2846605452479283
2030,sc01,04-01 16:00:00+02:00,N_123,3.2846605452479194
2030,sc01,04-01 16:00:00+02:00,N_108,3.2846605452479283
2030,sc01,04-01 16:00:00+02:00,N_124,3.284660545247919
2030,sc01,04-01 16:00:00+02:00,N_101,3.284660545247919
2030,sc01,04-01 16:00:00+02:00,N_122,3.2846605452479185
2030,sc01,04-01 16:00:00+02:00,N_111,3.2846605452479265
2030,sc01,04-01 16:00:00+02:00,N_112,3.2846605452479296
2030,sc01,04-01 16:00:00+02:00,N_105,3.284660545247919
2030,sc01,04-14 06:00:00+02:00,N_121,1.0133462532386988
2030,sc01,04-14 06:00:00+02:00,N_114,1.0133462532386996
2030,sc01,04-14 06:00:00+02:00,N_106,1.0133462532386996
2030,sc01,04-14 06:00:00+02:00,N_113,1.013346253238697
2030,sc01,04-14 06:00:00+02:00,N_118,1.0133462532386988
2030,sc01,04-14 06:00:00+02:00,N_109,1.0133462532386988
2030,sc01,04-14 06:00:00+02:00,N_116,1.0133462532386988
2030,sc01,04-14 06:00:00+02:00,N_110,1.0133462532386996
2030,sc01,04-14 06:00:00+02:00,N_115,1.0133462532386988
2030,sc01,04-14 06:00:00+02:00,N_119,1.0133462532386988
2030,sc01,04-14 06:00:00+02:00,N_107,1.0133462532386996
2030,sc01,04-14 06:00:00+02:00,N_103,1.0133462532386988
2030,sc01,04-14 06:00:00+02:00,N_104,1.0133462532386996
2030,sc01,04-14 06:00:00+02:00,N_117,1.0133462532386988
2030,sc01,04-14 06:00:00+02:00,N_120,1.0133462532386988
2030,sc01,04-14 06:00:00+02:00,N_102,1.0133462532386996
2030,sc01,04-14 06:00:00+02:00,N_123,1.0133462532386988
2030,sc01,04-14 06:00:00+02:00,N_108,1.0133462532386996
2030,sc01,04-14 06:00:00+02:00,N_124,1.0133462532386988
2030,sc01,04-14 06:00:00+02:00,N_101,1.0133462532386988
2030,sc01,04-14 06:00:00+02:00,N_122,1.0133462532386988
2030,sc01,04-14 06:00:00+02:00,N_111,1.0133462532386996
2030,sc01,04-14 06:00:00+02:00,N_112,1.013346253238697
2030,sc01,04-14 06:00:00+02:00,N_105,1.0133462532386988
2030,sc01,05-10 07:00:00+02:00,N_121,0.6755641688257988
2030,sc01,05-10 07:00:00+02:00,N_114,0.675564168825799
2030,sc01,05-10 07:00:00+02:00,N_106,0.6755641688257993
2030,sc01,05-10 07:00:00+02:00,N_113,0.6755641688257994
2030,sc01,05-10 07:00:00+02:00,N_118,0.675564168825799
2030,sc01,05-10 07:00:00+02:00,N_109,0.675564168825799
2030,sc01,05-10 07:00:00+02:00,N_116,0.6755641688257991
2030,sc01,05-10 07:00:00+02:00,N_110,0.6755641688257991
2030,sc01,05-10 07:00:00+02:00,N_115,0.675564168825799
2030,sc01,05-10 07:00:00+02:00,N_119,0.6755641688257993
2030,sc01,05-10 07:00:00+02:00,N_107,0.6755641688257991
2030,sc01,05-10 07:00:00+02:00,N_103,0.675564168825799
2030,sc01,05-10 07:00:00+02:00,N_104,0.6755641688257993
2030,sc01,05-10 07:00:00+02:00,N_117,0.675564168825799
2030,sc01,05-10 07:00:00+02:00,N_120,0.6755641688257994
2030,sc01,05-10 07:00:00+02:00,N_102,0.6755641688257993
2030,sc01,05-10 07:00:00+02:00,N_123,0.6755641688257994
2030,sc01,05-10 07:00:00+02:00,N_108,0.6755641688257991
2030,sc01,05-10 07:00:00+02:00,N_124,0.675564168825799
2030,sc01,05-10 07:00:00+02:00,N_101,0.6755641688257993
2030,sc01,05-10 07:00:00+02:00,N_122,0.6755641688257988
2030,sc01,05-10 07:00:00+02:00,N_111,0.675564168825799
2030,sc01,05-10 07:00:00+02:00,N_112,0.6755641688257984
2030,sc01,05-10 07:00:00+02:00,N_105,0.6755641688257993
2030,sc01,05-19 08:00:00+02:00,N_121,1.0133462532386988
2030,sc01,05-19 08:00:00+02:00,N_114,1.0133462532387019
2030,sc01,05-19 08:00:00+02:00,N_106,1.0133462532387005
2030,sc01,05-19 08:00:00+02:00,N_113,1.0133462532387
2030,sc01,05-19 08:00:00+02:00,N_118,1.0133462532386992
2030,sc01,05-19 08:00:00+02:00,N_109,1.0133462532387012
2030,sc01,05-19 08:00:00+02:00,N_116,1.0133462532386994
2030,sc01,05-19 08:00:00+02:00,N_110,1.0133462532387005
2030,sc01,05-19 08:00:00+02:00,N_115,1.0133462532386992
2030,sc01,05-19 08:00:00+02:00,N_119,1.0133462532386994
2030,sc01,05-19 08:00:00+02:00,N_107,1.0133462532387005
2030,sc01,05-19 08:00:00+02:00,N_103,1.0133462532386992
2030,sc01,05-19 08:00:00+02:00,N_104,1.0133462532387005
2030,sc01,05-19 08:00:00+02:00,N_117,1.0133462532386994
