Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-15 02:00:00+01:00,N_123,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_109,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_110,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_114,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_120,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_103,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_111,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_106,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_124,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_104,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_115,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_117,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_101,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_113,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_102,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_119,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_116,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_105,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_108,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_107,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_112,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-26 08:00:00+01:00,N_123,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_109,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_110,0.6755641688257991
2030,sc01,01-26 08:00:00+01:00,N_114,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_120,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_122,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_118,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_111,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_115,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_117,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_113,0.6755641688257991
2030,sc01,01-26 08:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_119,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_116,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_105,0.6755641688257992
2030,sc01,01-26 08:00:00+01:00,N_108,0.6755641688257991
2030,sc01,01-26 08:00:00+01:00,N_107,0.6755641688257991
2030,sc01,01-26 08:00:00+01:00,N_112,0.6755641688257991
2030,sc01,01-26 08:00:00+01:00,N_121,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_123,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_109,0.6755641688257988
2030,sc01,02-08 08:00:00+01:00,N_110,0.675564168825799
2030,sc01,02-08 08:00:00+01:00,N_114,0.675564168825799
2030,sc01,02-08 08:00:00+01:00,N_120,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_122,0.6755641688257988
2030,sc01,02-08 08:00:00+01:00,N_103,0.6755641688257988
2030,sc01,02-08 08:00:00+01:00,N_118,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_111,0.675564168825799
2030,sc01,02-08 08:00:00+01:00,N_106,0.675564168825799
2030,sc01,02-08 08:00:00+01:00,N_124,0.6755641688257993
2030,sc01,02-08 08:00:00+01:00,N_104,0.675564168825799
2030,sc01,02-08 08:00:00+01:00,N_115,0.6755641688257993
2030,sc01,02-08 08:00:00+01:00,N_117,0.6755641688257988
2030,sc01,02-08 08:00:00+01:00,N_101,0.6755641688257991
2030,sc01,02-08 08:00:00+01:00,N_113,0.675564168825799
2030,sc01,02-08 08:00:00+01:00,N_102,0.675564168825799
2030,sc01,02-08 08:00:00+01:00,N_119,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_116,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_105,0.6755641688257991
2030,sc01,02-08 08:00:00+01:00,N_108,0.675564168825799
2030,sc01,02-08 08:00:00+01:00,N_107,0.675564168825799
2030,sc01,02-08 08:00:00+01:00,N_112,0.675564168825799
2030,sc01,02-08 08:00:00+01:00,N_121,0.6755641688257995
2030,sc01,03-03 04:00:00+01:00,N_123,26.824524171150845
2030,sc01,03-03 04:00:00+01:00,N_109,26.824524171150852
2030,sc01,03-03 04:00:00+01:00,N_110,26.82452417115085
2030,sc01,03-03 04:00:00+01:00,N_114,26.82452417115085
2030,sc01,03-03 04:00:00+01:00,N_120,26.824524171150845
2030,sc01,03-03 04:00:00+01:00,N_122,26.824524171150838
2030,sc01,03-03 04:00:00+01:00,N_103,26.824524171150852
2030,sc01,03-03 04:00:00+01:00,N_118,26.82452417115085
2030,sc01,03-03 04:00:00+01:00,N_111,26.82452417115085
