Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-13 08:00:00+01:00,N_106,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_116,0.6755641688257986
2030,sc01,02-13 08:00:00+01:00,N_122,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_114,0.6755641688257991
2030,sc01,02-13 08:00:00+01:00,N_111,0.6755641688257991
2030,sc01,02-13 08:00:00+01:00,N_121,0.675564168825799
2030,sc01,02-13 08:00:00+01:00,N_101,0.6755641688257991
2030,sc01,02-13 08:00:00+01:00,N_107,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_120,0.6755641688257986
2030,sc01,02-13 08:00:00+01:00,N_103,0.6755641688257987
2030,sc01,02-13 08:00:00+01:00,N_104,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_105,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_102,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_115,0.6755641688257987
2030,sc01,02-13 08:00:00+01:00,N_110,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_113,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_119,0.6755641688257986
2030,sc01,02-13 08:00:00+01:00,N_108,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_123,0.675564168825799
2030,sc01,02-13 08:00:00+01:00,N_112,0.6755641688257995
2030,sc01,02-13 08:00:00+01:00,N_118,0.6755641688257988
2030,sc01,02-13 08:00:00+01:00,N_117,0.6755641688257988
2030,sc01,02-13 08:00:00+01:00,N_124,0.6755641688257987
2030,sc01,02-13 08:00:00+01:00,N_109,0.6755641688257993
2030,sc01,02-22 18:00:00+01:00,N_106,10.482202446788955
2030,sc01,02-22 18:00:00+01:00,N_116,9.351422863422442
2030,sc01,02-22 18:00:00+01:00,N_122,2.91487872833759
2030,sc01,02-22 18:00:00+01:00,N_114,9.709301986875115
2030,sc01,02-22 18:00:00+01:00,N_111,10.093861044981075
2030,sc01,02-22 18:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-22 18:00:00+01:00,N_101,10.862431786450186
2030,sc01,02-22 18:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-22 18:00:00+01:00,N_120,9.687423443411141
2030,sc01,02-22 18:00:00+01:00,N_103,12.013130730761006
2030,sc01,02-22 18:00:00+01:00,N_104,10.720780072124862
2030,sc01,02-22 18:00:00+01:00,N_105,10.623523164157222
2030,sc01,02-22 18:00:00+01:00,N_102,10.825998994360617
2030,sc01,02-22 18:00:00+01:00,N_115,13.710104613658093
2030,sc01,02-22 18:00:00+01:00,N_110,10.373870722163506
2030,sc01,02-22 18:00:00+01:00,N_113,10.066099756340863
2030,sc01,02-22 18:00:00+01:00,N_119,9.532346252647127
2030,sc01,02-22 18:00:00+01:00,N_108,10.504266193372093
2030,sc01,02-22 18:00:00+01:00,N_123,9.772011002009696
2030,sc01,02-22 18:00:00+01:00,N_112,10.200172279332591
2030,sc01,02-22 18:00:00+01:00,N_118,4.1334270375796
2030,sc01,02-22 18:00:00+01:00,N_117,5.8681437670973216
2030,sc01,02-22 18:00:00+01:00,N_124,13.442128855622062
2030,sc01,02-22 18:00:00+01:00,N_109,10.63466166458068
2030,sc01,03-05 20:00:00+01:00,N_106,10.48220244678895
2030,sc01,03-05 20:00:00+01:00,N_116,9.351422863422432
2030,sc01,03-05 20:00:00+01:00,N_122,2.914878728337626
2030,sc01,03-05 20:00:00+01:00,N_114,9.709301986875108
2030,sc01,03-05 20:00:00+01:00,N_111,10.093861044981072
2030,sc01,03-05 20:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-05 20:00:00+01:00,N_101,10.862431786450188
2030,sc01,03-05 20:00:00+01:00,N_107,10.504266193372093
2030,sc01,03-05 20:00:00+01:00,N_120,9.687423443411138
2030,sc01,03-05 20:00:00+01:00,N_103,12.013130730761022
2030,sc01,03-05 20:00:00+01:00,N_104,10.720780072124866
2030,sc01,03-05 20:00:00+01:00,N_105,10.623523164157223
2030,sc01,03-05 20:00:00+01:00,N_102,10.82599899436062
2030,sc01,03-05 20:00:00+01:00,N_115,13.710104613658089
2030,sc01,03-05 20:00:00+01:00,N_110,10.373870722163506
2030,sc01,03-05 20:00:00+01:00,N_113,10.066099756340856
2030,sc01,03-05 20:00:00+01:00,N_119,9.532346252647118
2030,sc01,03-05 20:00:00+01:00,N_108,10.504266193372093
2030,sc01,03-05 20:00:00+01:00,N_123,9.772011002009691
2030,sc01,03-05 20:00:00+01:00,N_112,10.200172279332588
2030,sc01,03-05 20:00:00+01:00,N_118,4.133427037579599
2030,sc01,03-05 20:00:00+01:00,N_117,5.868143767097319
2030,sc01,03-05 20:00:00+01:00,N_124,13.442128855622089
2030,sc01,03-05 20:00:00+01:00,N_109,10.634661664580682
2030,sc01,03-07 04:00:00+01:00,N_106,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_116,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_122,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_114,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_111,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_121,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_101,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_107,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_120,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_103,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_104,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_105,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_102,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_115,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_110,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_113,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_119,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_108,10.504266193372096
2030,sc01,03-07 04:00:00+01:00,N_123,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_112,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_118,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_117,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_124,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_109,10.504266193372096
2030,sc01,03-21 19:00:00+01:00,N_106,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_116,10.504266193372093
2030,sc01,03-21 19:00:00+01:00,N_122,10.50426619337212
2030,sc01,03-21 19:00:00+01:00,N_114,10.504266193372096
2030,sc01,03-21 19:00:00+01:00,N_111,10.504266193372096
2030,sc01,03-21 19:00:00+01:00,N_121,10.504266193372093
2030,sc01,03-21 19:00:00+01:00,N_101,10.504266193372096
2030,sc01,03-21 19:00:00+01:00,N_107,10.504266193372093
2030,sc01,03-21 19:00:00+01:00,N_120,10.504266193372093
2030,sc01,03-21 19:00:00+01:00,N_103,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_104,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_105,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_102,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_115,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_110,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_113,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_119,10.504266193372093
2030,sc01,03-21 19:00:00+01:00,N_108,10.504266193372098
2030,sc01,03-21 19:00:00+01:00,N_123,10.504266193372093
2030,sc01,03-21 19:00:00+01:00,N_112,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_118,10.504266193372093
2030,sc01,03-21 19:00:00+01:00,N_117,10.504266193372093
2030,sc01,03-21 19:00:00+01:00,N_124,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_109,10.504266193372098
2030,sc01,04-01 16:00:00+02:00,N_106,10.489231152103327
2030,sc01,04-01 16:00:00+02:00,N_116,9.718676720754555
2030,sc01,04-01 16:00:00+02:00,N_122,4.7519642502887995
2030,sc01,04-01 16:00:00+02:00,N_114,9.962548602171688
2030,sc01,04-01 16:00:00+02:00,N_111,10.224601163694468
2030,sc01,04-01 16:00:00+02:00,N_121,3.2846605452479185
2030,sc01,04-01 16:00:00+02:00,N_101,10.748333285635402
2030,sc01,04-01 16:00:00+02:00,N_107,10.504266193372095
2030,sc01,04-01 16:00:00+02:00,N_120,9.94763976506001
2030,sc01,04-01 16:00:00+02:00,N_103,11.532461495703776
2030,sc01,04-01 16:00:00+02:00,N_104,10.651806643496561
2030,sc01,04-01 16:00:00+02:00,N_105,10.585532240848938
2030,sc01,04-01 16:00:00+02:00,N_102,10.723506652926448
2030,sc01,04-01 16:00:00+02:00,N_115,13.108601644256584
2030,sc01,04-01 16:00:00+02:00,N_110,10.415409965646042
2030,sc01,04-01 16:00:00+02:00,N_113,10.205683609560715
2030,sc01,04-01 16:00:00+02:00,N_119,9.841964513842107
2030,sc01,04-01 16:00:00+02:00,N_108,10.504266193372095
