Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-13 08:00:00+01:00,N_104,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_115,0.6755641688257995
2030,sc01,02-13 08:00:00+01:00,N_119,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_103,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_122,0.6755641688257995
2030,sc01,02-13 08:00:00+01:00,N_110,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_116,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_102,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_108,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_121,0.6755641688257995
2030,sc01,02-13 08:00:00+01:00,N_106,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_114,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_123,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_117,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_120,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_107,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_105,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_111,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_112,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_124,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_118,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_113,0.6755641688257994
2030,sc01,02-13 08:00:00+01:00,N_109,0.6755641688257993
2030,sc01,02-13 08:00:00+01:00,N_101,0.6755641688257993
2030,sc01,02-22 18:00:00+01:00,N_104,10.72078007212486
2030,sc01,02-22 18:00:00+01:00,N_115,13.710104613658093
2030,sc01,02-22 18:00:00+01:00,N_119,9.532346252647123
2030,sc01,02-22 18:00:00+01:00,N_103,12.013130730761008
2030,sc01,02-22 18:00:00+01:00,N_122,2.9148787283376154
2030,sc01,02-22 18:00:00+01:00,N_110,10.373870722163504
2030,sc01,02-22 18:00:00+01:00,N_116,9.351422863422437
2030,sc01,02-22 18:00:00+01:00,N_102,10.825998994360615
2030,sc01,02-22 18:00:00+01:00,N_108,10.504266193372093
2030,sc01,02-22 18:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-22 18:00:00+01:00,N_106,10.482202446788953
2030,sc01,02-22 18:00:00+01:00,N_114,9.709301986875111
2030,sc01,02-22 18:00:00+01:00,N_123,9.772011002009693
2030,sc01,02-22 18:00:00+01:00,N_117,5.868143767097318
2030,sc01,02-22 18:00:00+01:00,N_120,9.68742344341114
2030,sc01,02-22 18:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-22 18:00:00+01:00,N_105,10.623523164157218
2030,sc01,02-22 18:00:00+01:00,N_111,10.093861044981074
2030,sc01,02-22 18:00:00+01:00,N_112,10.200172279332588
2030,sc01,02-22 18:00:00+01:00,N_124,13.442128855622062
2030,sc01,02-22 18:00:00+01:00,N_118,4.133427037579597
2030,sc01,02-22 18:00:00+01:00,N_113,10.066099756340856
2030,sc01,02-22 18:00:00+01:00,N_109,10.634661664580682
2030,sc01,02-22 18:00:00+01:00,N_101,10.862431786450186
2030,sc01,03-05 20:00:00+01:00,N_104,10.720780072124864
2030,sc01,03-05 20:00:00+01:00,N_115,13.710104613658089
2030,sc01,03-05 20:00:00+01:00,N_119,9.532346252647127
2030,sc01,03-05 20:00:00+01:00,N_103,12.01313073076102
2030,sc01,03-05 20:00:00+01:00,N_122,2.9148787283375945
2030,sc01,03-05 20:00:00+01:00,N_110,10.373870722163506
2030,sc01,03-05 20:00:00+01:00,N_116,9.35142286342244
2030,sc01,03-05 20:00:00+01:00,N_102,10.825998994360619
2030,sc01,03-05 20:00:00+01:00,N_108,10.504266193372093
2030,sc01,03-05 20:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-05 20:00:00+01:00,N_106,10.482202446788952
2030,sc01,03-05 20:00:00+01:00,N_114,9.709301986875117
2030,sc01,03-05 20:00:00+01:00,N_123,9.772011002009696
2030,sc01,03-05 20:00:00+01:00,N_117,5.868143767097321
2030,sc01,03-05 20:00:00+01:00,N_120,9.687423443411141
2030,sc01,03-05 20:00:00+01:00,N_107,10.504266193372093
2030,sc01,03-05 20:00:00+01:00,N_105,10.623523164157223
2030,sc01,03-05 20:00:00+01:00,N_111,10.093861044981074
2030,sc01,03-05 20:00:00+01:00,N_112,10.200172279332588
2030,sc01,03-05 20:00:00+01:00,N_124,13.442128855622089
2030,sc01,03-05 20:00:00+01:00,N_118,4.1334270375796
2030,sc01,03-05 20:00:00+01:00,N_113,10.066099756340856
2030,sc01,03-05 20:00:00+01:00,N_109,10.634661664580682
2030,sc01,03-05 20:00:00+01:00,N_101,10.862431786450188
2030,sc01,03-07 04:00:00+01:00,N_104,10.504266193372088
2030,sc01,03-07 04:00:00+01:00,N_115,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_119,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_103,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_122,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_110,10.504266193372088
2030,sc01,03-07 04:00:00+01:00,N_116,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_102,10.50426619337209
2030,sc01,03-07 04:00:00+01:00,N_108,10.504266193372088
2030,sc01,03-07 04:00:00+01:00,N_121,10.504266193372095
2030,sc01,03-07 04:00:00+01:00,N_106,10.504266193372088
2030,sc01,03-07 04:00:00+01:00,N_114,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_123,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_117,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_120,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_107,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_105,10.504266193372088
2030,sc01,03-07 04:00:00+01:00,N_111,10.50426619337209
2030,sc01,03-07 04:00:00+01:00,N_112,10.504266193372088
2030,sc01,03-07 04:00:00+01:00,N_124,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_118,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_113,10.504266193372088
2030,sc01,03-07 04:00:00+01:00,N_109,10.504266193372088
2030,sc01,03-07 04:00:00+01:00,N_101,10.504266193372091
2030,sc01,03-21 19:00:00+01:00,N_104,10.504266193372096
2030,sc01,03-21 19:00:00+01:00,N_115,10.504266193372096
2030,sc01,03-21 19:00:00+01:00,N_119,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_103,10.504266193372096
2030,sc01,03-21 19:00:00+01:00,N_122,10.504266193372072
2030,sc01,03-21 19:00:00+01:00,N_110,10.504266193372098
2030,sc01,03-21 19:00:00+01:00,N_116,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_102,10.504266193372096
2030,sc01,03-21 19:00:00+01:00,N_108,10.504266193372098
2030,sc01,03-21 19:00:00+01:00,N_121,10.504266193372096
2030,sc01,03-21 19:00:00+01:00,N_106,10.504266193372098
2030,sc01,03-21 19:00:00+01:00,N_114,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_123,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_117,10.504266193372093
2030,sc01,03-21 19:00:00+01:00,N_120,10.504266193372095
2030,sc01,03-21 19:00:00+01:00,N_107,10.504266193372093
2030,sc01,03-21 19:00:00+01:00,N_105,10.504266193372098
2030,sc01,03-21 19:00:00+01:00,N_111,10.5042661933721
2030,sc01,03-21 19:00:00+01:00,N_112,10.5042661933721
2030,sc01,03-21 19:00:00+01:00,N_124,10.504266193372096
2030,sc01,03-21 19:00:00+01:00,N_118,10.504266193372093
2030,sc01,03-21 19:00:00+01:00,N_113,10.5042661933721
2030,sc01,03-21 19:00:00+01:00,N_109,10.504266193372096
2030,sc01,03-21 19:00:00+01:00,N_101,10.504266193372096
2030,sc01,04-01 16:00:00+02:00,N_104,10.651806643496563
2030,sc01,04-01 16:00:00+02:00,N_115,13.1086016442566
2030,sc01,04-01 16:00:00+02:00,N_119,9.841964513842115
2030,sc01,04-01 16:00:00+02:00,N_103,11.532461495703782
2030,sc01,04-01 16:00:00+02:00,N_122,4.751964250288819
2030,sc01,04-01 16:00:00+02:00,N_110,10.415409965646042
2030,sc01,04-01 16:00:00+02:00,N_116,9.718676720754562
2030,sc01,04-01 16:00:00+02:00,N_102,10.72350665292645
2030,sc01,04-01 16:00:00+02:00,N_108,10.504266193372095
2030,sc01,04-01 16:00:00+02:00,N_121,3.2846605452479185
2030,sc01,04-01 16:00:00+02:00,N_106,10.48923115210333
2030,sc01,04-01 16:00:00+02:00,N_114,9.96254860217169
2030,sc01,04-01 16:00:00+02:00,N_123,10.005280811178872
2030,sc01,04-01 16:00:00+02:00,N_117,7.030829739091231
2030,sc01,04-01 16:00:00+02:00,N_120,9.947639765060016
2030,sc01,04-01 16:00:00+02:00,N_107,10.504266193372095
2030,sc01,04-01 16:00:00+02:00,N_105,10.58553224084894
