Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-15 02:00:00+01:00,N_106,2.877583121170537
2030,sc01,01-15 02:00:00+01:00,N_119,2.8231796218808003
2030,sc01,01-15 02:00:00+01:00,N_107,2.8763477121601517
2030,sc01,01-15 02:00:00+01:00,N_116,2.815178329465498
2030,sc01,01-15 02:00:00+01:00,N_104,2.8892413728655995
2030,sc01,01-15 02:00:00+01:00,N_123,2.8443778511369255
2030,sc01,01-15 02:00:00+01:00,N_105,2.88466553498914
2030,sc01,01-15 02:00:00+01:00,N_111,2.856837878441722
2030,sc01,01-15 02:00:00+01:00,N_109,2.884711756240795
2030,sc01,01-15 02:00:00+01:00,N_115,3.0494191408626823
2030,sc01,01-15 02:00:00+01:00,N_110,2.8721656901198296
2030,sc01,01-15 02:00:00+01:00,N_114,2.8352595742632074
2030,sc01,01-15 02:00:00+01:00,N_117,2.6286655017029172
2030,sc01,01-15 02:00:00+01:00,N_102,2.8947756296289815
2030,sc01,01-15 02:00:00+01:00,N_103,2.9546621279629353
2030,sc01,01-15 02:00:00+01:00,N_118,2.8630657157735877
2030,sc01,01-15 02:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-15 02:00:00+01:00,N_112,2.863853344057779
2030,sc01,01-15 02:00:00+01:00,N_120,2.8368961231641756
2030,sc01,01-15 02:00:00+01:00,N_101,2.89662744768967
2030,sc01,01-15 02:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-15 02:00:00+01:00,N_113,2.8569001652779895
2030,sc01,01-15 02:00:00+01:00,N_124,3.0270345756851813
2030,sc01,01-15 02:00:00+01:00,N_108,2.8763477121601517
2030,sc01,01-26 08:00:00+01:00,N_106,1.0133462532386994
2030,sc01,01-26 08:00:00+01:00,N_119,1.0133462532386988
2030,sc01,01-26 08:00:00+01:00,N_107,1.0133462532386994
2030,sc01,01-26 08:00:00+01:00,N_116,1.0133462532386988
2030,sc01,01-26 08:00:00+01:00,N_104,1.0133462532386994
2030,sc01,01-26 08:00:00+01:00,N_123,1.0133462532386988
2030,sc01,01-26 08:00:00+01:00,N_105,1.013346253238703
2030,sc01,01-26 08:00:00+01:00,N_111,1.0133462532386985
2030,sc01,01-26 08:00:00+01:00,N_109,1.0133462532386994
2030,sc01,01-26 08:00:00+01:00,N_115,1.0133462532386985
2030,sc01,01-26 08:00:00+01:00,N_110,1.0133462532386994
2030,sc01,01-26 08:00:00+01:00,N_114,1.0133462532386985
2030,sc01,01-26 08:00:00+01:00,N_117,1.013346253238699
2030,sc01,01-26 08:00:00+01:00,N_102,1.0133462532386994
2030,sc01,01-26 08:00:00+01:00,N_103,1.0133462532387
2030,sc01,01-26 08:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-26 08:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-26 08:00:00+01:00,N_112,1.0133462532386994
2030,sc01,01-26 08:00:00+01:00,N_120,1.0133462532386988
2030,sc01,01-26 08:00:00+01:00,N_101,1.013346253238703
2030,sc01,01-26 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-26 08:00:00+01:00,N_113,1.0133462532386994
2030,sc01,01-26 08:00:00+01:00,N_124,1.0133462532386985
2030,sc01,01-26 08:00:00+01:00,N_108,1.0133462532386994
2030,sc01,02-08 08:00:00+01:00,N_106,1.0133462532386994
2030,sc01,02-08 08:00:00+01:00,N_119,1.013346253238699
2030,sc01,02-08 08:00:00+01:00,N_107,1.0133462532386994
2030,sc01,02-08 08:00:00+01:00,N_116,1.013346253238699
2030,sc01,02-08 08:00:00+01:00,N_104,1.0133462532386994
2030,sc01,02-08 08:00:00+01:00,N_123,1.013346253238699
2030,sc01,02-08 08:00:00+01:00,N_105,1.0133462532386928
2030,sc01,02-08 08:00:00+01:00,N_111,1.0133462532386999
2030,sc01,02-08 08:00:00+01:00,N_109,1.013346253238699
2030,sc01,02-08 08:00:00+01:00,N_115,1.0133462532386988
2030,sc01,02-08 08:00:00+01:00,N_110,1.0133462532386994
2030,sc01,02-08 08:00:00+01:00,N_114,1.0133462532386999
2030,sc01,02-08 08:00:00+01:00,N_117,1.0133462532386988
2030,sc01,02-08 08:00:00+01:00,N_102,1.0133462532386994
2030,sc01,02-08 08:00:00+01:00,N_103,1.0133462532386972
2030,sc01,02-08 08:00:00+01:00,N_118,1.0133462532386988
2030,sc01,02-08 08:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-08 08:00:00+01:00,N_112,1.0133462532386994
2030,sc01,02-08 08:00:00+01:00,N_120,1.013346253238699
2030,sc01,02-08 08:00:00+01:00,N_101,1.0133462532386928
2030,sc01,02-08 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-08 08:00:00+01:00,N_113,1.0133462532386999
2030,sc01,02-08 08:00:00+01:00,N_124,1.0133462532386988
2030,sc01,02-08 08:00:00+01:00,N_108,1.0133462532386994
2030,sc01,03-03 04:00:00+01:00,N_106,26.824524171150877
2030,sc01,03-03 04:00:00+01:00,N_119,26.824524171150856
