Period,Scenario,LoadLevel,MEUR
2030,sc01,02-03 04:00:00+01:00,2.8882449474486487
2030,sc01,02-13 14:00:00+01:00,0.3492568397212257
2030,sc01,03-03 13:00:00+01:00,0.4228097734319428
2030,sc01,03-07 04:00:00+01:00,11.45620056910212
2030,sc01,04-19 14:00:00+02:00,0.5549862376113291
2030,sc01,04-19 21:00:00+02:00,2.9228386668701045
2030,sc01,04-27 16:00:00+02:00,0.3489693694943656
2030,sc01,05-02 18:00:00+02:00,22.609744903766938
2030,sc01,07-04 20:00:00+02:00,22.23528500834246
2030,sc01,07-08 13:00:00+02:00,17.697184726836145
2030,sc01,07-08 20:00:00+02:00,17.7735876230103
2030,sc01,07-29 07:00:00+02:00,0.41171885394272817
2030,sc01,08-06 08:00:00+02:00,9.062351058009924
2030,sc01,08-18 23:00:00+02:00,29.375957738549452
2030,sc01,08-29 19:00:00+02:00,21.044914336308516
2030,sc01,10-22 14:00:00+02:00,0.450443718492024
2030,sc01,10-24 21:00:00+02:00,14.632136111033537
2030,sc01,11-06 18:00:00+01:00,3.3455050714348373
2030,sc01,11-12 08:00:00+01:00,0.20698581273237276
2030,sc01,11-24 04:00:00+01:00,1.0788267308436121
2030,sc01,12-07 21:00:00+01:00,1.869767305721071
