Period,Scenario,LoadLevel,MEUR
2030,sc01,01-15 02:00:00+01:00,0.4751128244610069
2030,sc01,01-26 08:00:00+01:00,0.10618798900764558
2030,sc01,02-08 08:00:00+01:00,0.17619587459792585
2030,sc01,03-03 04:00:00+01:00,2.6498363200660178
2030,sc01,03-03 13:00:00+01:00,0.27230310288276843
2030,sc01,03-17 21:00:00+01:00,0.2850164099293451
2030,sc01,04-01 20:00:00+02:00,5.281639262362964
2030,sc01,04-11 14:00:00+02:00,0.30383431974213443
2030,sc01,04-14 16:00:00+02:00,0.18586377325184206
2030,sc01,04-19 21:00:00+02:00,0.433909834599443
2030,sc01,06-18 07:00:00+02:00,0.2368280138912189
2030,sc01,07-07 13:00:00+02:00,8.013965634583768
2030,sc01,07-24 16:00:00+02:00,3.337886504774548
2030,sc01,07-25 02:00:00+02:00,8.810529312944661
2030,sc01,07-30 08:00:00+02:00,1.0965308746295255
2030,sc01,08-03 17:00:00+02:00,6.979587494778622
2030,sc01,08-07 19:00:00+02:00,23.3934658636112
2030,sc01,09-22 22:00:00+02:00,17.73911352190472
2030,sc01,11-06 18:00:00+01:00,1.3609998678680557
2030,sc01,11-07 21:00:00+01:00,0.5941990891055043
2030,sc01,12-09 08:00:00+01:00,0.34535102273645046
