Period,Scenario,LoadLevel,MEUR
2030,sc01,02-13 08:00:00+01:00,0.30860669259427226
2030,sc01,02-22 18:00:00+01:00,2.526314898447351
2030,sc01,03-05 20:00:00+01:00,0.7374955764315781
2030,sc01,03-07 04:00:00+01:00,2.4852829256796056
2030,sc01,03-21 19:00:00+01:00,1.7696468443093185
2030,sc01,04-01 16:00:00+02:00,0.5460953362817927
2030,sc01,04-14 06:00:00+02:00,0.19411730779435057
2030,sc01,05-10 07:00:00+02:00,0.262641078258461
2030,sc01,05-19 08:00:00+02:00,0.6384262860740478
2030,sc01,06-21 20:00:00+02:00,3.9697966435961947
2030,sc01,06-23 22:00:00+02:00,2.7803166568852236
2030,sc01,07-02 01:00:00+02:00,1.2628176654864256
2030,sc01,07-19 03:00:00+02:00,2.168300677999617
2030,sc01,07-31 20:00:00+02:00,4.930577444184228
2030,sc01,08-05 13:00:00+02:00,5.25591931340297
2030,sc01,08-09 00:00:00+02:00,3.512991301984897
2030,sc01,08-18 18:00:00+02:00,6.576260077978797
2030,sc01,10-22 14:00:00+02:00,0.4203339314941744
2030,sc01,10-24 21:00:00+02:00,3.16780419042967
2030,sc01,11-24 05:00:00+01:00,2.0461127345598733
