Period,Scenario,LoadLevel,mEUR
2030,sc01,01-28 08:00:00+01:00,98689.68190246854
2030,sc01,02-01 20:00:00+01:00,631546.5101690862
2030,sc01,02-08 08:00:00+01:00,136977.31662571317
2030,sc01,03-11 21:00:00+01:00,743811.8383266879
2030,sc01,03-15 04:00:00+01:00,10864382.094790034
2030,sc01,03-20 05:00:00+01:00,1047321.1400302987
2030,sc01,04-24 07:00:00+02:00,69147.68789356454
2030,sc01,04-28 14:00:00+02:00,315055.7755538374
2030,sc01,05-01 18:00:00+02:00,8156588.722869145
2030,sc01,07-08 17:00:00+02:00,12221109.62544905
2030,sc01,07-09 17:00:00+02:00,2107768.2878133496
2030,sc01,07-18 09:00:00+02:00,13903940.563895646
2030,sc01,07-26 23:00:00+02:00,11238359.095693614
2030,sc01,07-31 01:00:00+02:00,15968293.510341136
2030,sc01,08-28 08:00:00+02:00,1021626.7540681317
2030,sc01,10-21 21:00:00+02:00,11643923.948362596
2030,sc01,10-29 21:00:00+01:00,1166495.5212408705
2030,sc01,11-18 08:00:00+01:00,98644.34914141739
2030,sc01,11-27 19:00:00+01:00,1202887.5926603298
2030,sc01,12-09 08:00:00+01:00,140640.5110227432
