Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-13 08:00:00+01:00,N_118,N_121,eac2,-0.007520380158275053
2030,sc01,02-13 08:00:00+01:00,N_120,N_123,eac2,-0.0024777034049086044
2030,sc01,02-13 08:00:00+01:00,N_101,N_102,eac1,0.1307034092861932
2030,sc01,02-13 08:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_102,N_106,eac1,0.060104447955351
2030,sc01,02-13 08:00:00+01:00,N_107,N_108,eac1,-0.05794934437
2030,sc01,02-13 08:00:00+01:00,N_115,N_121,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_110,N_112,eac1,-0.051709317186210746
2030,sc01,02-13 08:00:00+01:00,N_111,N_113,eac1,-0.08197233160023032
2030,sc01,02-13 08:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_116,N_117,cac1,-0.07719666147647075
2030,sc01,02-13 08:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_115,N_121,eac2,-0.054343207882353015
2030,sc01,02-13 08:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_110,N_111,eac1,-0.04652125790300515
2030,sc01,02-13 08:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_106,N_110,eac1,-0.0029444387146490003
2030,sc01,02-13 08:00:00+01:00,N_118,N_121,eac1,-0.007520380158275053
2030,sc01,02-13 08:00:00+01:00,N_117,N_118,cac1,-0.017731853458279545
2030,sc01,02-13 08:00:00+01:00,N_120,N_123,eac1,-0.0024777034049086044
2030,sc01,02-13 08:00:00+01:00,N_115,N_121,cac2,-0.0543432078823507
2030,sc01,02-13 08:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_108,N_110,eac1,-0.06505504413024503
2030,sc01,02-13 08:00:00+01:00,N_112,N_123,eac1,-0.016591819340583402
2030,sc01,02-13 08:00:00+01:00,N_115,N_116,eac1,-0.012329891219437172
2030,sc01,02-13 08:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,02-13 08:00:00+01:00,N_119,N_120,eac2,0.027192360910091362
2030,sc01,02-13 08:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_115,N_121,eac1,-0.054343207882353015
2030,sc01,02-13 08:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,02-13 08:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_113,N_123,eac1,0.02154722615040061
2030,sc01,02-13 08:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_109,N_112,eac1,-0.037710334303742266
2030,sc01,02-13 08:00:00+01:00,N_116,N_117,eac1,-0.0771966614764672
2030,sc01,02-13 08:00:00+01:00,N_117,N_122,eac1,-0.11892961603638619
2030,sc01,02-13 08:00:00+01:00,N_116,N_119,eac1,0.008695372460182815
2030,sc01,02-13 08:00:00+01:00,N_115,N_124,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_109,N_111,eac1,-0.03252227502053662
2030,sc01,02-13 08:00:00+01:00,N_111,N_114,eac1,0.0029287986766894925
2030,sc01,02-13 08:00:00+01:00,N_101,N_105,eac1,0.09308511256567839
2030,sc01,02-13 08:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_117,N_118,eac1,-0.017731853458274216
2030,sc01,02-13 08:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_119,N_120,eac1,0.027192360910091362
2030,sc01,02-13 08:00:00+01:00,N_104,N_109,eac1,0.06692425824084217
2030,sc01,02-13 08:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_103,N_109,eac1,0.016141217874633934
2030,sc01,02-13 08:00:00+01:00,N_103,N_124,eac1,-0.028399977566497703
2030,sc01,02-13 08:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-13 08:00:00+01:00,N_114,N_116,eac1,-0.0870085837833105
2030,sc01,02-13 08:00:00+01:00,N_121,N_122,eac1,-0.17807038396361374
2030,sc01,02-13 08:00:00+01:00,N_119,N_120,cac2,0.0
