Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-15 02:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_115,N_124,eac1,0.1143005997293827
2030,sc01,01-15 02:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_116,N_117,eac1,-0.19996044349593234
2030,sc01,01-15 02:00:00+01:00,N_108,N_110,eac1,-0.050366337096790254
2030,sc01,01-15 02:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_105,N_110,eac1,-0.028940739554830147
2030,sc01,01-15 02:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_116,N_119,eac1,0.34019531826281146
2030,sc01,01-15 02:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_111,N_113,eac1,0.035959202844245586
2030,sc01,01-15 02:00:00+01:00,N_115,N_124,cac1,0.11430059972938247
2030,sc01,01-15 02:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_120,N_123,eac2,0.1045479189064058
2030,sc01,01-15 02:00:00+01:00,N_107,N_108,eac1,-0.05303377041
2030,sc01,01-15 02:00:00+01:00,N_116,N_117,cac1,-0.1999604434959359
2030,sc01,01-15 02:00:00+01:00,N_106,N_110,eac1,-0.05512641512379245
2030,sc01,01-15 02:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_102,N_104,eac1,-0.016007211795418835
2030,sc01,01-15 02:00:00+01:00,N_114,N_116,eac1,-0.3221708250684245
2030,sc01,01-15 02:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_119,N_120,eac2,0.13170120935640572
2030,sc01,01-15 02:00:00+01:00,N_104,N_109,eac1,-0.047403203875418826
2030,sc01,01-15 02:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_113,N_123,eac1,-0.10333222242588427
2030,sc01,01-15 02:00:00+01:00,N_112,N_113,eac1,-0.026859832070129874
2030,sc01,01-15 02:00:00+01:00,N_115,N_121,eac2,-0.16699177845453497
2030,sc01,01-15 02:00:00+01:00,N_112,N_123,eac1,-0.10576361538692722
2030,sc01,01-15 02:00:00+01:00,N_120,N_123,eac1,0.1045479189064058
2030,sc01,01-15 02:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_101,N_102,eac1,0.027721321130788706
2030,sc01,01-15 02:00:00+01:00,N_108,N_109,eac1,-0.07521763123320976
2030,sc01,01-15 02:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_119,N_120,eac1,0.13170120935640572
2030,sc01,01-15 02:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_115,N_121,eac1,-0.16699177845453497
2030,sc01,01-15 02:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_115,N_116,eac1,0.3048722726593702
2030,sc01,01-15 02:00:00+01:00,N_103,N_109,eac1,0.0775076292728065
2030,sc01,01-15 02:00:00+01:00,N_110,N_112,eac1,-0.09076314602842606
