Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-15 02:00:00+01:00,N_108,N_110,eac1,-0.03356377147587594
2030,sc01,01-15 02:00:00+01:00,N_114,N_116,eac1,-0.3723002584849636
2030,sc01,01-15 02:00:00+01:00,N_108,N_110,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_106,N_110,eac1,-0.05663451294239627
2030,sc01,01-15 02:00:00+01:00,N_114,N_116,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_112,N_113,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_101,N_103,eac1,-0.07918025371410412
2030,sc01,01-15 02:00:00+01:00,N_111,N_113,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_107,N_108,cac1,-0.027842729464999993
2030,sc01,01-15 02:00:00+01:00,N_103,N_109,eac1,0.07814311134948257
2030,sc01,01-15 02:00:00+01:00,N_101,N_102,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_107,N_108,eac1,-0.027842729464999993
2030,sc01,01-15 02:00:00+01:00,N_110,N_111,eac1,-0.14475688672483622
2030,sc01,01-15 02:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_112,N_123,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_107,N_108,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_110,N_111,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_115,N_116,eac1,0.11322577382466559
2030,sc01,01-15 02:00:00+01:00,N_112,N_113,eac1,-0.03084355056392074
2030,sc01,01-15 02:00:00+01:00,N_115,N_124,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_109,N_111,eac1,-0.08341632871801091
2030,sc01,01-15 02:00:00+01:00,N_111,N_113,eac1,0.057703210792116044
2030,sc01,01-15 02:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_111,N_114,eac1,-0.2858764262349636
2030,sc01,01-15 02:00:00+01:00,N_102,N_104,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_105,N_110,eac1,-0.028646098400883863
2030,sc01,01-15 02:00:00+01:00,N_111,N_114,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_105,N_110,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_101,N_102,eac1,0.028084774924987815
2030,sc01,01-15 02:00:00+01:00,N_115,N_124,cac1,0.1187552129617935
2030,sc01,01-15 02:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_117,N_122,cac1,-0.33945172929204565
2030,sc01,01-15 02:00:00+01:00,N_115,N_121,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_112,N_123,eac1,-0.09685705842964518
2030,sc01,01-15 02:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_115,N_124,eac1,0.11875521296179317
2030,sc01,01-15 02:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_117,N_118,eac1,0.04957558131234685
2030,sc01,01-15 02:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_117,N_122,cac2,0.0
2030,sc01,01-15 02:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-15 02:00:00+01:00,N_102,N_104,eac1,-0.01907840758261589
