Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-13 08:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-13 08:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-13 08:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-13 08:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-13 08:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-13 08:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-22 18:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-22 18:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-22 18:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-22 18:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-22 18:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-22 18:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-05 20:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-05 20:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-05 20:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-05 20:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-05 20:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-05 20:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-21 19:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-21 19:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-21 19:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-21 19:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-21 19:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-21 19:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-14 06:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-14 06:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-14 06:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-14 06:00:00+02:00,122_HYDRO_5,0.0
