Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-17 14:00:00+01:00,N_113,N_123,eac1,-0.07866132863450556
2030,sc01,01-17 14:00:00+01:00,N_117,N_118,eac1,-0.11853581516607248
2030,sc01,01-17 14:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-17 14:00:00+01:00,N_118,N_121,cac3,-0.44689041825886067
2030,sc01,01-17 14:00:00+01:00,N_111,N_113,eac1,0.08250863219563309
2030,sc01,01-17 14:00:00+01:00,N_116,N_117,cac3,-0.6718162700441965
2030,sc01,01-17 14:00:00+01:00,N_102,N_106,eac1,0.03341305612389123
2030,sc01,01-17 14:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-17 14:00:00+01:00,N_119,N_120,eac1,0.26985793161901206
2030,sc01,01-17 14:00:00+01:00,N_108,N_109,eac1,0.004024192741746618
2030,sc01,01-17 14:00:00+01:00,N_105,N_110,eac1,-0.0077885344825332214
2030,sc01,01-17 14:00:00+01:00,N_120,N_123,eac1,0.15102884481901202
2030,sc01,01-17 14:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-17 14:00:00+01:00,N_111,N_114,eac1,-0.25686109297234583
2030,sc01,01-17 14:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-17 14:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-17 14:00:00+01:00,N_102,N_104,eac1,-0.01696790108419935
2030,sc01,01-17 14:00:00+01:00,N_106,N_110,eac1,-0.06688555847610878
2030,sc01,01-17 14:00:00+01:00,N_117,N_122,eac1,-0.3656270768909549
2030,sc01,01-17 14:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-17 14:00:00+01:00,N_101,N_102,eac1,0.012555217699691895
2030,sc01,01-17 14:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-17 14:00:00+01:00,N_103,N_109,eac1,0.05883089894284124
2030,sc01,01-17 14:00:00+01:00,N_118,N_121,cac1,-0.11172260456471483
2030,sc01,01-17 14:00:00+01:00,N_110,N_111,eac1,-0.11904370196639014
2030,sc01,01-17 14:00:00+01:00,N_112,N_123,eac1,-0.07236751618450651
2030,sc01,01-17 14:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-17 14:00:00+01:00,N_112,N_113,eac1,-0.003918007070138674
2030,sc01,01-17 14:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-17 14:00:00+01:00,N_109,N_112,eac1,-0.00627529004928884
2030,sc01,01-17 14:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-17 14:00:00+01:00,N_116,N_119,eac1,0.38634369654901213
2030,sc01,01-17 14:00:00+01:00,N_121,N_122,eac1,-0.5
2030,sc01,01-17 14:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-17 14:00:00+01:00,N_115,N_116,eac1,0.021707603766112138
