Period,Scenario,LoadLevel,mEUR
2030,sc01,01-17 14:00:00+01:00,3169498.644385807
2030,sc01,01-22 09:00:00+01:00,22370.803387073836
2030,sc01,01-25 16:00:00+01:00,505463.1932101695
2030,sc01,01-28 18:00:00+01:00,15136.188886576389
2030,sc01,03-02 23:00:00+01:00,102088.01375771937
2030,sc01,03-28 03:00:00+01:00,200778.95232679026
2030,sc01,04-10 17:00:00+02:00,3789213.475580222
2030,sc01,04-13 21:00:00+02:00,622659.1098311963
2030,sc01,04-15 20:00:00+02:00,364292.721123785
2030,sc01,05-05 09:00:00+02:00,219172.0707960305
2030,sc01,05-07 14:00:00+02:00,217465.63496130265
2030,sc01,07-10 02:00:00+02:00,94455.70148949571
2030,sc01,07-10 09:00:00+02:00,192172.5737541108
2030,sc01,08-08 09:00:00+02:00,231696.44232132792
2030,sc01,09-07 05:00:00+02:00,537078.3195222069
2030,sc01,10-04 17:00:00+02:00,4094299.8364548837
2030,sc01,10-10 09:00:00+02:00,655043.4270841085
2030,sc01,11-13 09:00:00+01:00,4626741.630006766
2030,sc01,12-10 18:00:00+01:00,2306.248901991077
2030,sc01,12-19 02:00:00+01:00,274993.80187807523
