Period,Scenario,LoadLevel,mEUR
2030,sc01,01-17 14:00:00+01:00,3169498.644385808
2030,sc01,01-22 09:00:00+01:00,22370.80338707384
2030,sc01,01-25 16:00:00+01:00,505463.1932101692
2030,sc01,01-28 18:00:00+01:00,15136.188886576334
2030,sc01,03-02 23:00:00+01:00,102088.01375771934
2030,sc01,03-28 03:00:00+01:00,200778.95232679034
2030,sc01,04-10 17:00:00+02:00,3789213.4755802243
2030,sc01,04-13 21:00:00+02:00,622659.1098311961
2030,sc01,04-15 20:00:00+02:00,364292.72112378513
2030,sc01,05-05 09:00:00+02:00,219172.07079603066
2030,sc01,05-07 14:00:00+02:00,217465.63496130286
2030,sc01,07-10 02:00:00+02:00,94455.70148949567
2030,sc01,07-10 09:00:00+02:00,192172.57375411093
2030,sc01,08-08 09:00:00+02:00,231696.4423213279
2030,sc01,09-07 05:00:00+02:00,537078.3195222068
2030,sc01,10-04 17:00:00+02:00,4094299.8364548907
2030,sc01,10-10 09:00:00+02:00,655043.427084108
2030,sc01,11-13 09:00:00+01:00,4626741.630006769
2030,sc01,12-10 18:00:00+01:00,2306.248901991084
2030,sc01,12-19 02:00:00+01:00,274993.80187807535
