Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,727453.545325825
2030,sc01,01-01 02:00:00+01:00,1319279.4548878975
2030,sc01,01-02 08:00:00+01:00,645581.7599922187
2030,sc01,01-02 11:00:00+01:00,176865.99771136633
2030,sc01,01-03 16:00:00+01:00,19440.26478060144
2030,sc01,01-03 17:00:00+01:00,3212.884472095407
2030,sc01,01-03 18:00:00+01:00,5584.203311212647
2030,sc01,01-10 09:00:00+01:00,372.1248484194328
2030,sc01,01-11 19:00:00+01:00,67.04777001719663
2030,sc01,01-27 13:00:00+01:00,1181273.0753940868
2030,sc01,02-08 06:00:00+01:00,855149.3912416599
2030,sc01,02-09 02:00:00+01:00,697865.0723200827
2030,sc01,02-10 03:00:00+01:00,1580161.3508468203
2030,sc01,02-14 12:00:00+01:00,317056.03837607714
2030,sc01,02-17 09:00:00+01:00,582191.9665830012
2030,sc01,03-19 08:00:00+01:00,520334.5729689209
2030,sc01,05-03 07:00:00+02:00,530534.659870111
2030,sc01,05-05 23:00:00+02:00,225574.33903873572
2030,sc01,06-07 09:00:00+02:00,177740.87205353205
2030,sc01,06-07 17:00:00+02:00,157628.36428302425
