Period,Scenario,LoadLevel,mEUR
2030,sc01,01-13 14:00:00+01:00,387876.73128102167
2030,sc01,01-17 23:00:00+01:00,424626.1543960841
2030,sc01,01-18 18:00:00+01:00,2301872.945879334
2030,sc01,01-20 00:00:00+01:00,0.0
2030,sc01,01-26 05:00:00+01:00,350173.37908248976
2030,sc01,01-27 20:00:00+01:00,745388.9514773014
2030,sc01,01-28 12:00:00+01:00,638080.1799509249
2030,sc01,02-01 01:00:00+01:00,0.0
2030,sc01,02-04 04:00:00+01:00,1231445.6187254551
2030,sc01,02-10 09:00:00+01:00,259363.0965470969
2030,sc01,02-11 07:00:00+01:00,247333.39487534767
2030,sc01,02-19 10:00:00+01:00,30126.922590815506
2030,sc01,02-21 21:00:00+01:00,1274288.3645616425
2030,sc01,02-22 09:00:00+01:00,113230.01423406409
2030,sc01,02-23 18:00:00+01:00,515958.7782854526
2030,sc01,02-23 22:00:00+01:00,0.0
2030,sc01,02-25 09:00:00+01:00,638571.1414167248
2030,sc01,02-27 19:00:00+01:00,2223223.938740903
2030,sc01,02-28 09:00:00+01:00,6785.545613423719
2030,sc01,03-04 09:00:00+01:00,1195712.147430501
2030,sc01,03-04 17:00:00+01:00,890059.1013887053
2030,sc01,03-09 03:00:00+01:00,3950502.4572507157
2030,sc01,03-17 00:00:00+01:00,576706.9972694512
2030,sc01,03-17 10:00:00+01:00,78569.54075954531
2030,sc01,03-23 07:00:00+01:00,0.0
2030,sc01,03-25 09:00:00+01:00,0.0
2030,sc01,03-29 21:00:00+01:00,2033987.526788854
2030,sc01,03-31 03:00:00+02:00,0.0
2030,sc01,04-01 18:00:00+02:00,126676.62288255693
2030,sc01,04-03 16:00:00+02:00,0.0
2030,sc01,04-07 13:00:00+02:00,0.0
2030,sc01,04-08 06:00:00+02:00,2078886.5785185238
2030,sc01,04-09 15:00:00+02:00,0.0
2030,sc01,04-13 04:00:00+02:00,0.0
2030,sc01,04-16 00:00:00+02:00,289507.0215119132
2030,sc01,04-21 12:00:00+02:00,0.0
2030,sc01,04-22 00:00:00+02:00,165301.00871834654
2030,sc01,04-26 15:00:00+02:00,0.0
2030,sc01,04-26 18:00:00+02:00,352054.34281704907
2030,sc01,04-28 10:00:00+02:00,0.0
2030,sc01,05-10 02:00:00+02:00,0.0
2030,sc01,05-11 14:00:00+02:00,0.0
2030,sc01,05-14 08:00:00+02:00,0.0
2030,sc01,05-17 10:00:00+02:00,31187.038482234366
2030,sc01,05-19 14:00:00+02:00,0.0
2030,sc01,05-23 23:00:00+02:00,0.0
2030,sc01,05-28 13:00:00+02:00,0.0
2030,sc01,05-28 18:00:00+02:00,72291.09538216649
2030,sc01,06-04 05:00:00+02:00,0.0
2030,sc01,06-06 23:00:00+02:00,0.0
2030,sc01,06-11 22:00:00+02:00,0.0
2030,sc01,06-13 10:00:00+02:00,0.0
2030,sc01,06-13 20:00:00+02:00,435489.87840430567
2030,sc01,06-14 02:00:00+02:00,0.0
2030,sc01,06-24 08:00:00+02:00,0.0
2030,sc01,06-25 22:00:00+02:00,0.0
2030,sc01,06-27 07:00:00+02:00,0.0
2030,sc01,06-28 12:00:00+02:00,51833.09531786805
2030,sc01,06-30 00:00:00+02:00,77576.21212530506
2030,sc01,07-06 17:00:00+02:00,35649.53129140533
2030,sc01,07-07 21:00:00+02:00,194993.4798221924
2030,sc01,07-08 05:00:00+02:00,414379.48315118375
2030,sc01,07-12 07:00:00+02:00,0.0
2030,sc01,07-17 11:00:00+02:00,264264.3129532494
2030,sc01,07-17 16:00:00+02:00,55255.84713996309
2030,sc01,07-20 13:00:00+02:00,1280322.7032346427
2030,sc01,07-21 03:00:00+02:00,175582.99454376337
2030,sc01,07-23 19:00:00+02:00,3436384.518389037
2030,sc01,07-30 02:00:00+02:00,17408.413112833743
2030,sc01,08-10 14:00:00+02:00,64500.09931817584
2030,sc01,08-11 21:00:00+02:00,185375.19364977538
2030,sc01,08-12 02:00:00+02:00,0.0
2030,sc01,08-15 19:00:00+02:00,104992.74882095505
2030,sc01,08-17 08:00:00+02:00,0.0
2030,sc01,08-19 01:00:00+02:00,0.0
2030,sc01,08-20 23:00:00+02:00,0.0
2030,sc01,08-24 20:00:00+02:00,401722.0683228994
2030,sc01,08-28 04:00:00+02:00,799748.3799987617
2030,sc01,08-29 02:00:00+02:00,0.0
2030,sc01,08-30 09:00:00+02:00,30902.11720051334
2030,sc01,09-01 16:00:00+02:00,236656.27999670987
2030,sc01,09-06 10:00:00+02:00,774672.7363115551
2030,sc01,09-07 22:00:00+02:00,533935.1902149903
2030,sc01,09-08 15:00:00+02:00,567037.2417405429
2030,sc01,09-16 18:00:00+02:00,98975.89244777222
2030,sc01,09-18 07:00:00+02:00,7481.848893061126
2030,sc01,09-23 00:00:00+02:00,2003466.5225437977
2030,sc01,09-24 05:00:00+02:00,105813.59959494641
2030,sc01,09-26 18:00:00+02:00,1081722.9567140883
2030,sc01,09-28 10:00:00+02:00,603089.9407105662
2030,sc01,09-29 02:00:00+02:00,1361770.6354510968
2030,sc01,10-03 20:00:00+02:00,241971.41705383104
2030,sc01,10-06 09:00:00+02:00,89924.4678430367
2030,sc01,10-07 09:00:00+02:00,140906.01146561545
2030,sc01,10-09 19:00:00+02:00,1027772.6095902106
2030,sc01,10-10 06:00:00+02:00,583655.4447781701
2030,sc01,10-17 17:00:00+02:00,3890479.972723986
2030,sc01,10-25 14:00:00+02:00,71055.68465909467
2030,sc01,10-28 15:00:00+01:00,3721923.0761189014
2030,sc01,10-29 04:00:00+01:00,957917.4423837311
2030,sc01,10-31 03:00:00+01:00,977402.7399313828
2030,sc01,11-08 06:00:00+01:00,466836.1940147948
2030,sc01,11-13 13:00:00+01:00,271204.0538759527
2030,sc01,11-14 12:00:00+01:00,356263.5648915957
2030,sc01,11-18 13:00:00+01:00,0.0
2030,sc01,11-20 22:00:00+01:00,223554.04507385075
2030,sc01,11-21 17:00:00+01:00,4292596.414029822
2030,sc01,11-22 06:00:00+01:00,2677903.839694917
2030,sc01,11-23 07:00:00+01:00,125302.50890504195
