Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_1,Wind,0.3260860312500001
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.37198931625000003
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_1,PowerFlowOut,0.045903285000000016
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_2,CCGT,2.292249892049907
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.6026926780499999
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_2,PowerFlowOut,-1.1485073243075983
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_2,PowerFlowIn,-0.5410498896923087
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_3,EnergyDemand,-1.643653929
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,01-09 06:00:00+01:00,Area_1,Node_3,PowerFlowIn,1.643653928999907
2030,sc01,01-21 10:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-21 10:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-21 10:00:00+01:00,Area_1,Node_1,Solar,0.0
