Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,OCGT,0.06902190085372298
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,Wind,0.2509272
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.17962727344
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.140321827413723
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,CCGT,1.3628118775999902
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.34281187760000004
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-0.5999999999999903
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-0.42
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_3,EnergyDemand,-0.6573762736800001
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,0.6573762736800001
2030,sc01,01-09 00:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
