Period,Scenario,LoadLevel,mEUR
2030,sc01,01-09 06:00:00+01:00,2075.7933911425002
2030,sc01,01-21 10:00:00+01:00,5151988.914203198
2030,sc01,02-26 22:00:00+01:00,3746408.8869980453
2030,sc01,04-02 23:00:00+02:00,4002109.8614258952
2030,sc01,05-05 18:00:00+02:00,24743.566629994235
2030,sc01,05-08 15:00:00+02:00,3550426.1881582625
2030,sc01,06-16 06:00:00+02:00,1378548.3735574405
2030,sc01,06-20 14:00:00+02:00,13754.569875094494
2030,sc01,06-21 23:00:00+02:00,58408.369512925645
2030,sc01,06-30 16:00:00+02:00,43150.690191019836
2030,sc01,07-07 17:00:00+02:00,59382.37466485661
2030,sc01,07-13 05:00:00+02:00,153384.20847380612
2030,sc01,07-14 00:00:00+02:00,57814.90867759122
2030,sc01,07-18 23:00:00+02:00,323298.86894932465
2030,sc01,07-21 01:00:00+02:00,82133.12481675728
2030,sc01,07-21 10:00:00+02:00,76692.85211129821
2030,sc01,07-22 10:00:00+02:00,120870.83512799199
2030,sc01,07-25 12:00:00+02:00,119747.63267108367
2030,sc01,07-26 17:00:00+02:00,121390.24945503694
2030,sc01,07-26 19:00:00+02:00,58485.24632888065
2030,sc01,07-28 05:00:00+02:00,162099.88967313388
2030,sc01,07-29 18:00:00+02:00,30206.384068026353
2030,sc01,08-02 17:00:00+02:00,56363.34233335074
2030,sc01,08-05 00:00:00+02:00,53478.603349985926
2030,sc01,08-08 06:00:00+02:00,21388.143392074664
2030,sc01,08-08 16:00:00+02:00,183744.48370390316
2030,sc01,08-09 18:00:00+02:00,61933.59107440579
2030,sc01,08-09 23:00:00+02:00,89795.75260624847
2030,sc01,08-15 03:00:00+02:00,51957.98845614736
2030,sc01,08-15 11:00:00+02:00,92212.77729912351
2030,sc01,08-17 07:00:00+02:00,82352.20220195949
2030,sc01,08-23 20:00:00+02:00,2034.5289735889214
2030,sc01,08-23 21:00:00+02:00,4575.444273004374
2030,sc01,09-20 17:00:00+02:00,48217.42589686041
2030,sc01,10-06 21:00:00+02:00,42917.82938414143
2030,sc01,10-14 02:00:00+02:00,6415675.5293750465
2030,sc01,10-23 19:00:00+02:00,228733.68790185903
2030,sc01,11-10 19:00:00+01:00,15126.727370299768
2030,sc01,12-03 23:00:00+01:00,9261245.747873971
2030,sc01,12-05 07:00:00+01:00,10426.683782166763
