Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-09 00:00:00+01:00,CCGT_2,34.29454848621626
2030,sc01,01-09 00:00:00+01:00,CCGT_3,0.0
2030,sc01,01-09 00:00:00+01:00,CCGT_1,3.462452639610317
2030,sc01,01-09 01:00:00+01:00,CCGT_2,33.488061085006976
2030,sc01,01-09 01:00:00+01:00,CCGT_3,0.0
2030,sc01,01-09 01:00:00+01:00,CCGT_1,4.916076905095916
2030,sc01,01-09 02:00:00+01:00,CCGT_2,33.09387978329489
2030,sc01,01-09 02:00:00+01:00,CCGT_3,0.0
2030,sc01,01-09 02:00:00+01:00,CCGT_1,6.368703698598693
2030,sc01,01-09 03:00:00+01:00,CCGT_2,32.88443146986573
2030,sc01,01-09 03:00:00+01:00,CCGT_3,0.0
2030,sc01,01-09 03:00:00+01:00,CCGT_1,8.601328882270387
2030,sc01,01-09 04:00:00+01:00,CCGT_2,32.8532893862407
2030,sc01,01-09 04:00:00+01:00,CCGT_3,0.0
2030,sc01,01-09 04:00:00+01:00,CCGT_1,11.307234664374025
2030,sc01,01-09 05:00:00+01:00,CCGT_2,33.01075351787259
2030,sc01,01-09 05:00:00+01:00,CCGT_3,5.67714465740837
2030,sc01,01-09 05:00:00+01:00,CCGT_1,12.446234670981092
2030,sc01,01-09 06:00:00+01:00,CCGT_2,33.75663652182298
2030,sc01,01-09 06:00:00+01:00,CCGT_3,6.668745068582946
2030,sc01,01-09 06:00:00+01:00,CCGT_1,13.333277863583989
2030,sc01,01-09 07:00:00+01:00,CCGT_2,35.19089009878701
2030,sc01,01-09 07:00:00+01:00,CCGT_3,2.7359958522485517
2030,sc01,01-09 07:00:00+01:00,CCGT_1,14.196685546777843
2030,sc01,01-09 08:00:00+01:00,CCGT_2,36.429584334103296
2030,sc01,01-09 08:00:00+01:00,CCGT_3,0.0
2030,sc01,01-09 08:00:00+01:00,CCGT_1,13.993087270539464
2030,sc01,01-09 09:00:00+01:00,CCGT_2,36.7672959795669
2030,sc01,01-09 09:00:00+01:00,CCGT_3,0.0
2030,sc01,01-09 09:00:00+01:00,CCGT_1,9.604972569619193
2030,sc01,01-09 10:00:00+01:00,CCGT_2,36.937888191522205
2030,sc01,01-09 10:00:00+01:00,CCGT_3,0.0
2030,sc01,01-09 10:00:00+01:00,CCGT_1,3.839927707152851
2030,sc01,01-09 11:00:00+01:00,CCGT_2,36.61527423562778
2030,sc01,01-09 11:00:00+01:00,CCGT_3,0.0
2030,sc01,01-09 11:00:00+01:00,CCGT_1,0.6835644975605806
