Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-04 08:00:00+01:00,Solar 41,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 55,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 63,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 21,0.0
2030,sc01,01-04 08:00:00+01:00,Wind 13,0.0
2030,sc01,01-04 08:00:00+01:00,Wind 03,0.0
2030,sc01,01-04 08:00:00+01:00,Wind 04,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 52,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 28,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 04,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 53,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 36,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 21,0.0
2030,sc01,01-04 08:00:00+01:00,Wind N03,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 02,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 08,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 25,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 17,0.0
2030,sc01,01-04 08:00:00+01:00,Wind 15,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 22,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 27,8.2329
2030,sc01,01-04 08:00:00+01:00,Solar 14,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 41,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 44,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 25,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 19,2.0515
2030,sc01,01-04 08:00:00+01:00,Solar 61,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 73,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 26,8.2329
2030,sc01,01-04 08:00:00+01:00,Hydro 23,128.26918958962452
2030,sc01,01-04 08:00:00+01:00,Solar 46,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 45,0.0
2030,sc01,01-04 08:00:00+01:00,Wind 06,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 30,0.0
2030,sc01,01-04 08:00:00+01:00,Wind 09,0.0
2030,sc01,01-04 08:00:00+01:00,Wind N07,648.7349992420391
2030,sc01,01-04 08:00:00+01:00,Geo 01,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 31,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 51,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 32,0.0
2030,sc01,01-04 08:00:00+01:00,Wind N05,795.7528913
