Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-04 08:00:00+01:00,bus060,0.0
2030,sc01,01-04 08:00:00+01:00,bus028,0.0
2030,sc01,01-04 08:00:00+01:00,bus002,0.0
2030,sc01,01-04 08:00:00+01:00,bus104,0.0
2030,sc01,01-04 08:00:00+01:00,bus038,0.0
2030,sc01,01-04 08:00:00+01:00,bus118,0.0
2030,sc01,01-04 08:00:00+01:00,bus048,0.0
2030,sc01,01-04 08:00:00+01:00,bus040,0.0
2030,sc01,01-04 08:00:00+01:00,bus100,0.0
2030,sc01,01-04 08:00:00+01:00,bus037,0.0
2030,sc01,01-04 08:00:00+01:00,bus057,0.0
2030,sc01,01-04 08:00:00+01:00,bus029,0.0
2030,sc01,01-04 08:00:00+01:00,bus026,0.0
2030,sc01,01-04 08:00:00+01:00,bus065,0.0
2030,sc01,01-04 08:00:00+01:00,bus039,0.0
2030,sc01,01-04 08:00:00+01:00,bus011,0.0
2030,sc01,01-04 08:00:00+01:00,bus110,0.0
2030,sc01,01-04 08:00:00+01:00,bus108,0.0
2030,sc01,01-04 08:00:00+01:00,bus008,0.0
2030,sc01,01-04 08:00:00+01:00,bus081,0.0
2030,sc01,01-04 08:00:00+01:00,bus073,0.0
2030,sc01,01-04 08:00:00+01:00,bus085,0.0
2030,sc01,01-04 08:00:00+01:00,bus077,0.0
2030,sc01,01-04 08:00:00+01:00,bus033,0.0
2030,sc01,01-04 08:00:00+01:00,bus066,0.0
2030,sc01,01-04 08:00:00+01:00,bus027,0.0
2030,sc01,01-04 08:00:00+01:00,bus003,0.0
2030,sc01,01-04 08:00:00+01:00,bus061,0.0
2030,sc01,01-04 08:00:00+01:00,bus090,0.0
2030,sc01,01-04 08:00:00+01:00,bus086,0.0
2030,sc01,01-04 08:00:00+01:00,bus016,0.0
2030,sc01,01-04 08:00:00+01:00,bus021,0.0
2030,sc01,01-04 08:00:00+01:00,bus046,0.0
2030,sc01,01-04 08:00:00+01:00,bus012,0.0
2030,sc01,01-04 08:00:00+01:00,bus083,0.0
2030,sc01,01-04 08:00:00+01:00,bus117,2.0154979625199996
2030,sc01,01-04 08:00:00+01:00,bus074,0.0
2030,sc01,01-04 08:00:00+01:00,bus111,0.0
2030,sc01,01-04 08:00:00+01:00,bus030,0.0
2030,sc01,01-04 08:00:00+01:00,bus056,0.0
2030,sc01,01-04 08:00:00+01:00,bus047,0.0
2030,sc01,01-04 08:00:00+01:00,bus112,0.0
2030,sc01,01-04 08:00:00+01:00,bus054,0.0
2030,sc01,01-04 08:00:00+01:00,bus017,0.0
2030,sc01,01-04 08:00:00+01:00,bus084,0.0
2030,sc01,01-04 08:00:00+01:00,bus007,0.0
2030,sc01,01-04 08:00:00+01:00,bus044,0.0
2030,sc01,01-04 08:00:00+01:00,bus069,0.0
2030,sc01,01-04 08:00:00+01:00,bus087,0.0
2030,sc01,01-04 08:00:00+01:00,bus042,0.0
2030,sc01,01-04 08:00:00+01:00,bus105,0.0
2030,sc01,01-04 08:00:00+01:00,bus015,0.0
2030,sc01,01-04 08:00:00+01:00,bus075,0.0
2030,sc01,01-04 08:00:00+01:00,bus099,2.5507395732
2030,sc01,01-04 08:00:00+01:00,bus113,0.0
2030,sc01,01-04 08:00:00+01:00,bus049,0.0
2030,sc01,01-04 08:00:00+01:00,bus058,0.0
2030,sc01,01-04 08:00:00+01:00,bus070,0.0
2030,sc01,01-04 08:00:00+01:00,bus034,1.4969701806396882
2030,sc01,01-04 08:00:00+01:00,bus082,0.0
2030,sc01,01-04 08:00:00+01:00,bus052,0.0
2030,sc01,01-04 08:00:00+01:00,bus093,0.0
2030,sc01,01-04 08:00:00+01:00,bus076,0.0
2030,sc01,01-04 08:00:00+01:00,bus009,0.0
2030,sc01,01-04 08:00:00+01:00,bus019,0.0
2030,sc01,01-04 08:00:00+01:00,bus001,0.0
2030,sc01,01-04 08:00:00+01:00,bus094,0.0
