Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,OCGT,0.10200336367026386
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,Wind,0.09037456875
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.17373549878999997
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.018642433630263855
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,CCGT,1.6783130698199782
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.39581306982
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-0.8099999999999783
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-0.4725
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,02-12 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
