Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-16 20:00:00+01:00,Solar,0.0
2030,sc01,02-16 20:00:00+01:00,Battery,0.0
2030,sc01,02-16 20:00:00+01:00,Coal,3.6880178451198846
2030,sc01,02-16 20:00:00+01:00,Gas,64.26964191984
2030,sc01,02-16 20:00:00+01:00,Nuclear,39.42400000000001
2030,sc01,02-16 20:00:00+01:00,Wind,1.2096
2030,sc01,02-16 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-16 20:00:00+01:00,Hydro,33.264
2030,sc01,02-16 20:00:00+01:00,Oil,0.0
2030,sc01,02-22 05:00:00+01:00,Solar,0.0
2030,sc01,02-22 05:00:00+01:00,Battery,0.0
2030,sc01,02-22 05:00:00+01:00,Coal,0.0
2030,sc01,02-22 05:00:00+01:00,Gas,110.43623637279887
2030,sc01,02-22 05:00:00+01:00,Nuclear,230.91200000000003
2030,sc01,02-22 05:00:00+01:00,Wind,270.00960000000003
2030,sc01,02-22 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-22 05:00:00+01:00,Hydro,194.83200000000002
2030,sc01,02-22 05:00:00+01:00,Oil,0.0
2030,sc01,02-22 15:00:00+01:00,Solar,721.7732649328714
2030,sc01,02-22 15:00:00+01:00,Battery,0.0
2030,sc01,02-22 15:00:00+01:00,Coal,0.0
2030,sc01,02-22 15:00:00+01:00,Gas,0.0
2030,sc01,02-22 15:00:00+01:00,Nuclear,0.0
2030,sc01,02-22 15:00:00+01:00,Wind,0.0
2030,sc01,02-22 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-22 15:00:00+01:00,Hydro,256.014
2030,sc01,02-22 15:00:00+01:00,Oil,0.0
2030,sc01,03-17 00:00:00+01:00,Solar,0.0
2030,sc01,03-17 00:00:00+01:00,Battery,0.0
2030,sc01,03-17 00:00:00+01:00,Coal,0.0
2030,sc01,03-17 00:00:00+01:00,Gas,46.662639504339296
2030,sc01,03-17 00:00:00+01:00,Nuclear,34.144000000000005
2030,sc01,03-17 00:00:00+01:00,Wind,0.0
2030,sc01,03-17 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-17 00:00:00+01:00,Hydro,28.809
2030,sc01,03-17 00:00:00+01:00,Oil,0.0
2030,sc01,04-01 17:00:00+02:00,Solar,0.0
2030,sc01,04-01 17:00:00+02:00,Battery,0.0
2030,sc01,04-01 17:00:00+02:00,Coal,6.643199742509414
2030,sc01,04-01 17:00:00+02:00,Gas,50.053959896189994
2030,sc01,04-01 17:00:00+02:00,Nuclear,30.624000000000002
2030,sc01,04-01 17:00:00+02:00,Wind,0.0
2030,sc01,04-01 17:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-01 17:00:00+02:00,Hydro,25.839
2030,sc01,04-01 17:00:00+02:00,Oil,0.0
2030,sc01,04-17 02:00:00+02:00,Solar,0.0
2030,sc01,04-17 02:00:00+02:00,Battery,0.0
2030,sc01,04-17 02:00:00+02:00,Coal,0.0
2030,sc01,04-17 02:00:00+02:00,Gas,0.0
2030,sc01,04-17 02:00:00+02:00,Nuclear,0.0
2030,sc01,04-17 02:00:00+02:00,Wind,412.00039123046446
2030,sc01,04-17 02:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-17 02:00:00+02:00,Hydro,163.053
2030,sc01,04-17 02:00:00+02:00,Oil,0.0
2030,sc01,05-06 22:00:00+02:00,Solar,0.0
2030,sc01,05-06 22:00:00+02:00,Battery,0.0
2030,sc01,05-06 22:00:00+02:00,Coal,1.450710101119821
2030,sc01,05-06 22:00:00+02:00,Gas,8.07371018804
2030,sc01,05-06 22:00:00+02:00,Nuclear,4.928000000000001
2030,sc01,05-06 22:00:00+02:00,Wind,0.0336
2030,sc01,05-06 22:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-06 22:00:00+02:00,Hydro,4.158
2030,sc01,05-06 22:00:00+02:00,Oil,0.0
2030,sc01,05-07 02:00:00+02:00,Solar,0.0
2030,sc01,05-07 02:00:00+02:00,Battery,0.0
2030,sc01,05-07 02:00:00+02:00,Coal,0.0
2030,sc01,05-07 02:00:00+02:00,Gas,25.768676806119295
2030,sc01,05-07 02:00:00+02:00,Nuclear,20.416
2030,sc01,05-07 02:00:00+02:00,Wind,0.6032000000000001
2030,sc01,05-07 02:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-07 02:00:00+02:00,Hydro,17.226
2030,sc01,05-07 02:00:00+02:00,Oil,0.0
2030,sc01,05-08 20:00:00+02:00,Solar,0.0
2030,sc01,05-08 20:00:00+02:00,Battery,0.0
2030,sc01,05-08 20:00:00+02:00,Coal,4.062449118910058
2030,sc01,05-08 20:00:00+02:00,Gas,7.62062032654
2030,sc01,05-08 20:00:00+02:00,Nuclear,4.5760000000000005
2030,sc01,05-08 20:00:00+02:00,Wind,0.010400000000000001
2030,sc01,05-08 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-08 20:00:00+02:00,Hydro,3.861
2030,sc01,05-08 20:00:00+02:00,Oil,0.0
2030,sc01,05-13 09:00:00+02:00,Solar,849.819281801482
2030,sc01,05-13 09:00:00+02:00,Battery,0.0
2030,sc01,05-13 09:00:00+02:00,Coal,0.0
2030,sc01,05-13 09:00:00+02:00,Gas,0.0
2030,sc01,05-13 09:00:00+02:00,Nuclear,0.0
2030,sc01,05-13 09:00:00+02:00,Wind,0.0
2030,sc01,05-13 09:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-13 09:00:00+02:00,Hydro,205.82099999999997
2030,sc01,05-13 09:00:00+02:00,Oil,0.0
2030,sc01,05-14 04:00:00+02:00,Solar,0.0
2030,sc01,05-14 04:00:00+02:00,Battery,0.0
2030,sc01,05-14 04:00:00+02:00,Coal,0.0
2030,sc01,05-14 04:00:00+02:00,Gas,2.362813828349902
2030,sc01,05-14 04:00:00+02:00,Nuclear,1.7600000000000002
2030,sc01,05-14 04:00:00+02:00,Wind,0.312
2030,sc01,05-14 04:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-14 04:00:00+02:00,Hydro,1.485
2030,sc01,05-14 04:00:00+02:00,Oil,0.0
2030,sc01,05-16 23:00:00+02:00,Solar,0.0
2030,sc01,05-16 23:00:00+02:00,Battery,0.0
2030,sc01,05-16 23:00:00+02:00,Coal,0.41941738663980366
2030,sc01,05-16 23:00:00+02:00,Gas,4.0405460268599995
2030,sc01,05-16 23:00:00+02:00,Nuclear,2.4640000000000004
2030,sc01,05-16 23:00:00+02:00,Wind,0.40320000000000006
2030,sc01,05-16 23:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-16 23:00:00+02:00,Hydro,2.079
2030,sc01,05-16 23:00:00+02:00,Oil,0.0
2030,sc01,05-17 01:00:00+02:00,Solar,0.0
2030,sc01,05-17 01:00:00+02:00,Battery,0.0
2030,sc01,05-17 01:00:00+02:00,Coal,0.0
2030,sc01,05-17 01:00:00+02:00,Gas,2.226718951159994
2030,sc01,05-17 01:00:00+02:00,Nuclear,1.4080000000000001
