Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-16 20:00:00+01:00,N_116,N_117,cac1,-0.22517901392399153
2030,sc01,02-16 20:00:00+01:00,N_119,N_120,eac1,0.1040525104912664
2030,sc01,02-16 20:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_119,N_120,eac2,0.1040525104912653
2030,sc01,02-16 20:00:00+01:00,N_115,N_121,eac1,-0.13491295741733922
2030,sc01,02-16 20:00:00+01:00,N_116,N_119,eac1,0.28854299723253174
2030,sc01,02-16 20:00:00+01:00,N_116,N_117,eac1,-0.22517901392399153
2030,sc01,02-16 20:00:00+01:00,N_105,N_110,eac1,-0.04294256616968137
2030,sc01,02-16 20:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_110,N_112,eac1,-0.057301991678641806
2030,sc01,02-16 20:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_112,N_123,eac1,-0.07105548162214015
2030,sc01,02-16 20:00:00+01:00,N_111,N_113,eac1,0.036125511534058186
2030,sc01,02-16 20:00:00+01:00,N_115,N_124,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_120,N_123,eac2,0.07561035314126574
2030,sc01,02-16 20:00:00+01:00,N_108,N_109,eac1,0.03806245107934528
2030,sc01,02-16 20:00:00+01:00,N_118,N_121,eac1,-0.03988769148280724
2030,sc01,02-16 20:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_112,N_113,eac1,0.0014775716055546173
2030,sc01,02-16 20:00:00+01:00,N_102,N_104,eac1,-0.02312345295502466
2030,sc01,02-16 20:00:00+01:00,N_115,N_121,cac1,-0.13491295741733936
2030,sc01,02-16 20:00:00+01:00,N_115,N_124,eac1,0.15099787054293498
2030,sc01,02-16 20:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_121,N_122,eac1,-0.16160194670044303
2030,sc01,02-16 20:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_113,N_123,eac1,-0.08016522466038709
2030,sc01,02-16 20:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_118,N_121,cac1,-0.039887691482808796
2030,sc01,02-16 20:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_115,N_121,eac2,-0.13491295741733922
2030,sc01,02-16 20:00:00+01:00,N_104,N_109,eac1,-0.05600969739502465
2030,sc01,02-16 20:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,02-16 20:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_115,N_116,eac1,0.14579217186908178
2030,sc01,02-16 20:00:00+01:00,N_101,N_105,eac1,-0.011389547859681382
2030,sc01,02-16 20:00:00+01:00,N_101,N_103,eac1,-0.051427755901724506
2030,sc01,02-16 20:00:00+01:00,N_109,N_112,eac1,-0.012275918337948055
2030,sc01,02-16 20:00:00+01:00,N_117,N_122,eac1,-0.13539805329955712
2030,sc01,02-16 20:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_111,N_114,eac1,-0.1769510421745344
2030,sc01,02-16 20:00:00+01:00,N_118,N_121,eac2,-0.03988769148280813
2030,sc01,02-16 20:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,02-16 20:00:00+01:00,N_117,N_118,eac1,-0.1574799872742112
2030,sc01,02-16 20:00:00+01:00,N_106,N_110,eac1,-0.06560261288357021
2030,sc01,02-16 20:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,02-16 20:00:00+01:00,N_117,N_118,cac1,-0.15747998727420942
2030,sc01,02-16 20:00:00+01:00,N_115,N_121,cac2,0.0
2030,sc01,02-16 20:00:00+01:00,N_114,N_116,eac1,-0.2631663316345344
