Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 18:00:00+01:00,Oil,0.0
2030,sc01,01-07 18:00:00+01:00,Biomass,0.0
2030,sc01,01-07 18:00:00+01:00,Natural gas,210.3251554900957
2030,sc01,01-07 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-07 18:00:00+01:00,Battery,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro,201.56056085
2030,sc01,01-07 18:00:00+01:00,Geothermal,0.848
2030,sc01,01-07 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-07 18:00:00+01:00,WT-Onshore,325.8968596713438
2030,sc01,01-07 18:00:00+01:00,Coal,0.0
2030,sc01,01-07 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-07 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-28 00:00:00+01:00,Oil,0.0
2030,sc01,02-28 00:00:00+01:00,Biomass,0.0
2030,sc01,02-28 00:00:00+01:00,Natural gas,784.0743512764232
2030,sc01,02-28 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-28 00:00:00+01:00,Battery,0.0
2030,sc01,02-28 00:00:00+01:00,Hydro,1881.6946467760004
2030,sc01,02-28 00:00:00+01:00,Geothermal,7.5040000000000004
2030,sc01,02-28 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-28 00:00:00+01:00,DG-BTM,0.0
2030,sc01,02-28 00:00:00+01:00,WT-Onshore,1436.45001854319
2030,sc01,02-28 00:00:00+01:00,Coal,0.0
2030,sc01,02-28 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-28 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-28 18:00:00+01:00,Oil,0.0
2030,sc01,03-28 18:00:00+01:00,Biomass,0.0
2030,sc01,03-28 18:00:00+01:00,Natural gas,597.8269660938129
2030,sc01,03-28 18:00:00+01:00,SolarPV-NonTracking,1.1871711116720003
2030,sc01,03-28 18:00:00+01:00,Battery,0.0
2030,sc01,03-28 18:00:00+01:00,Hydro,363.584668174
2030,sc01,03-28 18:00:00+01:00,Geothermal,1.456
2030,sc01,03-28 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-28 18:00:00+01:00,DG-BTM,0.972238229599
2030,sc01,03-28 18:00:00+01:00,WT-Onshore,194.100472452068
2030,sc01,03-28 18:00:00+01:00,Coal,0.0
2030,sc01,03-28 18:00:00+01:00,SolarPV-Tracking,2.8662969790000004
2030,sc01,03-28 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-29 09:00:00+01:00,Oil,0.0
2030,sc01,03-29 09:00:00+01:00,Biomass,0.0
2030,sc01,03-29 09:00:00+01:00,Natural gas,788.440571510931
2030,sc01,03-29 09:00:00+01:00,SolarPV-NonTracking,1137.154072785716
2030,sc01,03-29 09:00:00+01:00,Battery,0.0
2030,sc01,03-29 09:00:00+01:00,Hydro,2742.1799785932876
2030,sc01,03-29 09:00:00+01:00,Geothermal,10.832
2030,sc01,03-29 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-29 09:00:00+01:00,DG-BTM,583.2017055817
2030,sc01,03-29 09:00:00+01:00,WT-Onshore,443.18009955487
2030,sc01,03-29 09:00:00+01:00,Coal,0.0
2030,sc01,03-29 09:00:00+01:00,SolarPV-Tracking,2690.0600517465577
2030,sc01,03-29 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,04-23 06:00:00+02:00,Oil,0.0
2030,sc01,04-23 06:00:00+02:00,Biomass,0.0
2030,sc01,04-23 06:00:00+02:00,Natural gas,392.7286302299137
2030,sc01,04-23 06:00:00+02:00,SolarPV-NonTracking,471.763487694226
2030,sc01,04-23 06:00:00+02:00,Battery,0.0
2030,sc01,04-23 06:00:00+02:00,Hydro,1785.188364603232
2030,sc01,04-23 06:00:00+02:00,Geothermal,13.328
2030,sc01,04-23 06:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-23 06:00:00+02:00,DG-BTM,123.97402040639
2030,sc01,04-23 06:00:00+02:00,WT-Onshore,3886.9081662179346
2030,sc01,04-23 06:00:00+02:00,Coal,0.0
2030,sc01,04-23 06:00:00+02:00,SolarPV-Tracking,1686.1588552312003
2030,sc01,04-23 06:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-31 03:00:00+02:00,Oil,0.0
2030,sc01,05-31 03:00:00+02:00,Biomass,0.0
2030,sc01,05-31 03:00:00+02:00,Natural gas,266.947675478734
2030,sc01,05-31 03:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,05-31 03:00:00+02:00,Battery,0.0
2030,sc01,05-31 03:00:00+02:00,Hydro,1466.7807707235067
2030,sc01,05-31 03:00:00+02:00,Geothermal,3.968
2030,sc01,05-31 03:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-31 03:00:00+02:00,DG-BTM,0.0
2030,sc01,05-31 03:00:00+02:00,WT-Onshore,476.68888590856
2030,sc01,05-31 03:00:00+02:00,Coal,0.0
2030,sc01,05-31 03:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,05-31 03:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-10 02:00:00+02:00,Oil,0.0
2030,sc01,06-10 02:00:00+02:00,Biomass,0.0
2030,sc01,06-10 02:00:00+02:00,Natural gas,0.0
2030,sc01,06-10 02:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,06-10 02:00:00+02:00,Battery,0.0
2030,sc01,06-10 02:00:00+02:00,Hydro,2441.0799853211597
2030,sc01,06-10 02:00:00+02:00,Geothermal,0.0
2030,sc01,06-10 02:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-10 02:00:00+02:00,DG-BTM,0.0
2030,sc01,06-10 02:00:00+02:00,WT-Onshore,8052.594446531965
2030,sc01,06-10 02:00:00+02:00,Coal,0.0
2030,sc01,06-10 02:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,06-10 02:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-15 09:00:00+02:00,Oil,0.0
2030,sc01,06-15 09:00:00+02:00,Biomass,0.0
2030,sc01,06-15 09:00:00+02:00,Natural gas,0.0
2030,sc01,06-15 09:00:00+02:00,SolarPV-NonTracking,3097.0073796791407
2030,sc01,06-15 09:00:00+02:00,Battery,0.0
2030,sc01,06-15 09:00:00+02:00,Hydro,4901.964255383254
2030,sc01,06-15 09:00:00+02:00,Geothermal,0.0
2030,sc01,06-15 09:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-15 09:00:00+02:00,DG-BTM,1738.1794993596002
2030,sc01,06-15 09:00:00+02:00,WT-Onshore,7598.89439651672
2030,sc01,06-15 09:00:00+02:00,Coal,0.0
2030,sc01,06-15 09:00:00+02:00,SolarPV-Tracking,4846.633897565561
2030,sc01,06-15 09:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-28 20:00:00+02:00,Oil,0.0
2030,sc01,06-28 20:00:00+02:00,Biomass,0.0
2030,sc01,06-28 20:00:00+02:00,Natural gas,141.7117799245833
2030,sc01,06-28 20:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,06-28 20:00:00+02:00,Battery,0.0
