Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 18:00:00+01:00,WT-Onshore,325.89685967134386
2030,sc01,01-07 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-07 18:00:00+01:00,Coal,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro,201.56056084999997
2030,sc01,01-07 18:00:00+01:00,Geothermal,0.848
2030,sc01,01-07 18:00:00+01:00,Battery,0.0
2030,sc01,01-07 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 18:00:00+01:00,Biomass,0.0
2030,sc01,01-07 18:00:00+01:00,Natural gas,210.32515549009614
2030,sc01,01-07 18:00:00+01:00,Oil,0.0
2030,sc01,01-07 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-07 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-28 00:00:00+01:00,WT-Onshore,1436.4500185431898
2030,sc01,02-28 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-28 00:00:00+01:00,DG-BTM,0.0
2030,sc01,02-28 00:00:00+01:00,Coal,0.0
2030,sc01,02-28 00:00:00+01:00,Hydro,1881.6946467760004
2030,sc01,02-28 00:00:00+01:00,Geothermal,7.5040000000000004
2030,sc01,02-28 00:00:00+01:00,Battery,0.0
2030,sc01,02-28 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-28 00:00:00+01:00,Biomass,0.0
2030,sc01,02-28 00:00:00+01:00,Natural gas,784.0743512764209
2030,sc01,02-28 00:00:00+01:00,Oil,0.0
2030,sc01,02-28 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-28 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-28 18:00:00+01:00,WT-Onshore,194.10047245206798
2030,sc01,03-28 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-28 18:00:00+01:00,DG-BTM,0.972238229599
2030,sc01,03-28 18:00:00+01:00,Coal,0.0
2030,sc01,03-28 18:00:00+01:00,Hydro,363.584668174
2030,sc01,03-28 18:00:00+01:00,Geothermal,1.456
2030,sc01,03-28 18:00:00+01:00,Battery,0.0
2030,sc01,03-28 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-28 18:00:00+01:00,Biomass,0.0
2030,sc01,03-28 18:00:00+01:00,Natural gas,597.8269660938118
2030,sc01,03-28 18:00:00+01:00,Oil,0.0
2030,sc01,03-28 18:00:00+01:00,SolarPV-Tracking,2.8662969790000004
2030,sc01,03-28 18:00:00+01:00,SolarPV-NonTracking,1.1871711116720003
2030,sc01,03-29 09:00:00+01:00,WT-Onshore,443.18009955487
2030,sc01,03-29 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-29 09:00:00+01:00,DG-BTM,583.2017055817
2030,sc01,03-29 09:00:00+01:00,Coal,0.0
2030,sc01,03-29 09:00:00+01:00,Hydro,2742.179978593285
2030,sc01,03-29 09:00:00+01:00,Geothermal,10.832
2030,sc01,03-29 09:00:00+01:00,Battery,0.0
2030,sc01,03-29 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-29 09:00:00+01:00,Biomass,0.0
2030,sc01,03-29 09:00:00+01:00,Natural gas,788.4405715109315
2030,sc01,03-29 09:00:00+01:00,Oil,0.0
2030,sc01,03-29 09:00:00+01:00,SolarPV-Tracking,2275.0735507691666
2030,sc01,03-29 09:00:00+01:00,SolarPV-NonTracking,1552.1405737631076
2030,sc01,04-23 06:00:00+02:00,WT-Onshore,4312.0517114353825
2030,sc01,04-23 06:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-23 06:00:00+02:00,DG-BTM,123.97402040639
2030,sc01,04-23 06:00:00+02:00,Coal,0.0
2030,sc01,04-23 06:00:00+02:00,Hydro,1494.2939318790463
2030,sc01,04-23 06:00:00+02:00,Geothermal,13.328
2030,sc01,04-23 06:00:00+02:00,Battery,0.0
2030,sc01,04-23 06:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-23 06:00:00+02:00,Biomass,0.0
2030,sc01,04-23 06:00:00+02:00,Natural gas,392.72863022991703
2030,sc01,04-23 06:00:00+02:00,Oil,0.0
2030,sc01,04-23 06:00:00+02:00,SolarPV-Tracking,1648.98291160747
2030,sc01,04-23 06:00:00+02:00,SolarPV-NonTracking,374.69031882469613
2030,sc01,05-31 03:00:00+02:00,WT-Onshore,476.6888859085599
2030,sc01,05-31 03:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-31 03:00:00+02:00,DG-BTM,0.0
2030,sc01,05-31 03:00:00+02:00,Coal,0.0
2030,sc01,05-31 03:00:00+02:00,Hydro,1466.7807707235067
2030,sc01,05-31 03:00:00+02:00,Geothermal,3.968
2030,sc01,05-31 03:00:00+02:00,Battery,0.0
2030,sc01,05-31 03:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-31 03:00:00+02:00,Biomass,0.0
2030,sc01,05-31 03:00:00+02:00,Natural gas,266.9476754787294
2030,sc01,05-31 03:00:00+02:00,Oil,0.0
2030,sc01,05-31 03:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,05-31 03:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,06-10 02:00:00+02:00,WT-Onshore,8925.00412298511
2030,sc01,06-10 02:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-10 02:00:00+02:00,DG-BTM,0.0
2030,sc01,06-10 02:00:00+02:00,Coal,0.0
2030,sc01,06-10 02:00:00+02:00,Hydro,1568.6703088680108
2030,sc01,06-10 02:00:00+02:00,Geothermal,0.0
2030,sc01,06-10 02:00:00+02:00,Battery,0.0
2030,sc01,06-10 02:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-10 02:00:00+02:00,Biomass,0.0
2030,sc01,06-10 02:00:00+02:00,Natural gas,0.0
2030,sc01,06-10 02:00:00+02:00,Oil,0.0
2030,sc01,06-10 02:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,06-10 02:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,06-15 09:00:00+02:00,WT-Onshore,9188.94437554632
2030,sc01,06-15 09:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-15 09:00:00+02:00,DG-BTM,1738.1794993596002
2030,sc01,06-15 09:00:00+02:00,Coal,0.0
2030,sc01,06-15 09:00:00+02:00,Hydro,1706.3848758943884
2030,sc01,06-15 09:00:00+02:00,Geothermal,0.0
2030,sc01,06-15 09:00:00+02:00,Battery,0.0
2030,sc01,06-15 09:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-15 09:00:00+02:00,Biomass,0.0
2030,sc01,06-15 09:00:00+02:00,Natural gas,0.0
2030,sc01,06-15 09:00:00+02:00,Oil,0.0
2030,sc01,06-15 09:00:00+02:00,SolarPV-Tracking,5065.669053466703
2030,sc01,06-15 09:00:00+02:00,SolarPV-NonTracking,4483.50162423727
2030,sc01,06-28 20:00:00+02:00,WT-Onshore,8450.755482590466
2030,sc01,06-28 20:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-28 20:00:00+02:00,DG-BTM,0.0
2030,sc01,06-28 20:00:00+02:00,Coal,0.0
2030,sc01,06-28 20:00:00+02:00,Hydro,353.16954450095403
