Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 18:00:00+01:00,956431.6328671043
2030,sc01,02-28 00:00:00+01:00,28171211.398946337
2030,sc01,03-28 18:00:00+01:00,4615801.712564035
2030,sc01,03-29 09:00:00+01:00,45177209.71832815
2030,sc01,04-23 06:00:00+02:00,27477558.924423162
2030,sc01,05-31 03:00:00+02:00,5392682.076766592
2030,sc01,06-10 02:00:00+02:00,0.0
2030,sc01,06-15 09:00:00+02:00,0.0
2030,sc01,06-28 20:00:00+02:00,11917627.39060269
2030,sc01,07-31 22:00:00+02:00,11239757.167806426
2030,sc01,08-04 19:00:00+02:00,970049.4887984385
2030,sc01,10-24 08:00:00+02:00,60701205.2137066
2030,sc01,10-30 17:00:00+01:00,3464740.9341887296
2030,sc01,11-08 23:00:00+01:00,44271754.42630009
2030,sc01,11-09 23:00:00+01:00,5682024.230876901
2030,sc01,11-23 18:00:00+01:00,2633444.4605118507
2030,sc01,11-28 19:00:00+01:00,18262.473262982563
2030,sc01,12-08 17:00:00+01:00,30017.1494572941
2030,sc01,12-09 20:00:00+01:00,1041763.3302196031
2030,sc01,12-24 21:00:00+01:00,6747761.335284723
