Period,Scenario,LoadLevel,mEUR
2030,sc01,02-17 17:00:00+01:00,3409737.785713068
2030,sc01,02-20 17:00:00+01:00,1652273.0997437146
2030,sc01,02-26 04:00:00+01:00,17266265.810967695
2030,sc01,02-28 06:00:00+01:00,586082.6700891759
2030,sc01,03-08 22:00:00+01:00,1953534.897678997
2030,sc01,03-20 19:00:00+01:00,379540.48097086156
2030,sc01,05-04 19:00:00+02:00,15423626.398696586
2030,sc01,05-19 07:00:00+02:00,0.0
2030,sc01,06-17 03:00:00+02:00,0.0
2030,sc01,06-19 18:00:00+02:00,644274.7145441611
2030,sc01,06-20 15:00:00+02:00,432922.7213073752
2030,sc01,07-14 18:00:00+02:00,1280516.4368180835
2030,sc01,07-30 17:00:00+02:00,6691579.913440628
2030,sc01,08-26 07:00:00+02:00,35078927.61778425
2030,sc01,08-31 21:00:00+02:00,102372276.70852545
2030,sc01,09-25 21:00:00+02:00,1140986.9252682053
2030,sc01,09-28 03:00:00+02:00,7810350.858205132
2030,sc01,10-11 21:00:00+02:00,5756767.085902258
2030,sc01,10-12 07:00:00+02:00,0.0
2030,sc01,10-21 15:00:00+02:00,2852664.061282626
2030,sc01,10-31 12:00:00+01:00,4972752.209921863
