Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 18:00:00+01:00,956431.6328671061
2030,sc01,02-28 00:00:00+01:00,28171211.39894626
2030,sc01,03-28 18:00:00+01:00,4615801.712564025
2030,sc01,03-29 09:00:00+01:00,45177209.71832817
2030,sc01,04-23 06:00:00+02:00,27477558.924423404
2030,sc01,05-31 03:00:00+02:00,5392682.076766505
2030,sc01,06-10 02:00:00+02:00,0.0
2030,sc01,06-15 09:00:00+02:00,0.0
2030,sc01,06-28 20:00:00+02:00,11917627.390602825
2030,sc01,07-31 22:00:00+02:00,11239757.167806461
2030,sc01,08-04 19:00:00+02:00,970049.4887984254
2030,sc01,10-24 08:00:00+02:00,60701205.21370725
2030,sc01,10-30 17:00:00+01:00,3464740.934188731
2030,sc01,11-08 23:00:00+01:00,44271754.42630066
2030,sc01,11-09 23:00:00+01:00,5682024.2308768835
2030,sc01,11-23 18:00:00+01:00,2633444.4605118604
2030,sc01,11-28 19:00:00+01:00,18262.47326298256
2030,sc01,12-08 17:00:00+01:00,30017.149457294097
2030,sc01,12-09 20:00:00+01:00,1041763.3302195998
2030,sc01,12-24 21:00:00+01:00,6747761.335284757
