Period,Scenario,LoadLevel,mEUR
2030,sc01,02-20 21:00:00+01:00,3827610.2301779883
2030,sc01,02-28 04:00:00+01:00,16332486.42557595
2030,sc01,03-30 04:00:00+01:00,12867233.004083088
2030,sc01,03-31 06:00:00+02:00,1826200.2414951525
2030,sc01,04-04 21:00:00+02:00,50757483.346036494
2030,sc01,05-12 00:00:00+02:00,0.0
2030,sc01,05-18 14:00:00+02:00,0.0
2030,sc01,05-27 19:00:00+02:00,4325456.914784231
2030,sc01,06-29 22:00:00+02:00,2989035.900671998
2030,sc01,06-30 09:00:00+02:00,41924119.7676612
2030,sc01,07-21 01:00:00+02:00,10567642.829274843
2030,sc01,08-06 15:00:00+02:00,0.0
2030,sc01,08-14 02:00:00+02:00,0.0
2030,sc01,08-14 19:00:00+02:00,1104829.878487206
2030,sc01,09-20 19:00:00+02:00,218771339.43517408
2030,sc01,09-29 13:00:00+02:00,817140.7098330964
2030,sc01,10-11 09:00:00+02:00,23651170.839696664
2030,sc01,10-22 02:00:00+02:00,16785868.184490275
2030,sc01,11-21 21:00:00+01:00,1893313.4191697892
2030,sc01,11-28 20:00:00+01:00,110566.91199668832
2030,sc01,12-28 21:00:00+01:00,5143134.833223066
