Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,02-20 21:00:00+01:00,CT NG 49,0.0
2030,sc01,02-20 21:00:00+01:00,CT NG 46,0.0
2030,sc01,02-20 21:00:00+01:00,CT NG 21,0.0
2030,sc01,02-20 21:00:00+01:00,CT NG 41,21.281933759921998
2030,sc01,02-20 21:00:00+01:00,CT NG 30,0.0
2030,sc01,02-20 21:00:00+01:00,CC NG 17,0.0
2030,sc01,02-20 21:00:00+01:00,CC NG 23,0.0
2030,sc01,02-20 21:00:00+01:00,CT NG 50,0.0
2030,sc01,02-20 21:00:00+01:00,CT NG 52,0.0
2030,sc01,02-20 21:00:00+01:00,ST Other 02,0.0
2030,sc01,02-20 21:00:00+01:00,CT NG 16,0.0
2030,sc01,02-20 21:00:00+01:00,CT NG 34,0.0
2030,sc01,02-20 21:00:00+01:00,CC NG 15,0.0
2030,sc01,02-20 21:00:00+01:00,CC NG 14,0.0
2030,sc01,02-20 21:00:00+01:00,CT NG 15,0.0
2030,sc01,02-20 21:00:00+01:00,ST NG 02,0.0
2030,sc01,02-20 21:00:00+01:00,CT NG 28,0.0
2030,sc01,02-20 21:00:00+01:00,CC NG 05,0.0
2030,sc01,02-20 21:00:00+01:00,CC NG 40,41.13421284632425
2030,sc01,02-20 21:00:00+01:00,CC NG 39,0.0
2030,sc01,02-20 21:00:00+01:00,CC NG 09,0.0
2030,sc01,02-20 21:00:00+01:00,CC NG 34,0.0
2030,sc01,02-20 21:00:00+01:00,CC NG 19,36.11276703174
2030,sc01,02-20 21:00:00+01:00,CC NG 20,0.0
2030,sc01,02-20 21:00:00+01:00,CT NG 06,0.0
2030,sc01,02-20 21:00:00+01:00,CT NG 45,0.0
2030,sc01,02-20 21:00:00+01:00,CC NG 33,0.0
2030,sc01,02-20 21:00:00+01:00,ST NG 08,0.0
2030,sc01,02-20 21:00:00+01:00,CT Oil 02,0.0
2030,sc01,02-20 21:00:00+01:00,CC NG 11,0.0
2030,sc01,02-20 21:00:00+01:00,CC NG 07,0.0
2030,sc01,02-20 21:00:00+01:00,CT NG 26,0.0
2030,sc01,02-20 21:00:00+01:00,CT NG 70,0.0
2030,sc01,02-20 21:00:00+01:00,CT NG 67,0.0
