LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.843888965559425,4.313198140685624,0.0
01-01 01:00:00+01:00,0.0,6.860532549603422,4.321339973382361,0.0
01-01 02:00:00+01:00,0.0,7.235013211329232,4.50453121745427,0.0
01-01 03:00:00+01:00,0.0,8.067268438715583,4.9107899604854826,0.0
01-01 04:00:00+01:00,0.0,11.209521322155409,6.411739667296168,0.0
01-01 05:00:00+01:00,0.0,15.666390201169378,8.540637717592132,0.0
01-01 06:00:00+01:00,0.0,17.494027050868297,9.413639062672685,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532276,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984659872,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561937,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718217,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293045,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109411,0.0
01-01 13:00:00+01:00,0.0,0.0,0.61229955629923,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542574,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460587,0.0
01-01 16:00:00+01:00,0.0,13.610879649576392,8.647659004879118,0.0
01-01 17:00:00+01:00,0.0,15.463319427993802,8.443637562324504,0.0
01-01 18:00:00+01:00,0.0,15.03580202442718,8.239426715783562,0.0
01-01 19:00:00+01:00,0.0,14.405213870153393,7.9382157247219824,0.0
01-01 20:00:00+01:00,0.0,13.176101353630456,7.351109549772989,0.0
01-01 21:00:00+01:00,0.0,10.536181430975196,6.0901075931587725,0.0
01-01 22:00:00+01:00,0.0,7.934043750952805,4.846488192209991,0.0
01-01 23:00:00+01:00,0.0,6.985359431667556,4.3824037188648655,0.0
01-02 00:00:00+01:00,0.0,6.511017269583758,4.150361481069398,0.0
01-02 01:00:00+01:00,0.0,6.452764723236563,4.121865065839034,0.0
01-02 02:00:00+01:00,0.0,6.677453116221974,4.231779810307807,0.0
01-02 03:00:00+01:00,0.0,7.468023374904086,4.618516867674765,0.0
01-02 04:00:00+01:00,0.0,9.937657064230722,5.804212407130436,0.0
01-02 05:00:00+01:00,0.0,13.678434283239437,7.591057285071356,0.0
01-02 06:00:00+01:00,0.0,15.281624534013424,8.356847953785387,0.0
01-02 07:00:00+01:00,0.0,0.0,0.79618060257873,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090908,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877388,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809505,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473377,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956432,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962781,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073946,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760612,0.0
01-02 16:00:00+01:00,0.0,11.91492502154572,6.748687556290467,0.0
01-02 17:00:00+01:00,0.0,15.014426166835351,8.22921617949836,0.0
01-02 18:00:00+01:00,0.0,14.736539839817086,8.096479122132003,0.0
01-02 19:00:00+01:00,0.0,13.731873981517666,7.616583651835472,0.0
01-02 20:00:00+01:00,0.0,12.310378619487915,6.9375825891656255,0.0
01-02 21:00:00+01:00,0.0,9.841465657782596,5.758264971017495,0.0
01-02 22:00:00+01:00,0.0,7.418092632635481,4.594091374642412,0.0
01-02 23:00:00+01:00,0.0,6.344581426389221,4.068943153539084,0.0
01-03 00:00:00+01:00,0.0,5.986744358608227,3.893893746900676,0.0
01-03 01:00:00+01:00,0.0,5.6122637061549225,3.7107025073954985,0.0
01-03 02:00:00+01:00,0.0,5.803664929993975,3.804333586065386,0.0
01-03 03:00:00+01:00,0.0,6.511017269583662,4.150361481069352,0.0
01-03 04:00:00+01:00,0.0,8.473409989485345,5.10479027302327,0.0
01-03 05:00:00+01:00,0.0,12.310378619487915,6.9375825891656255,0.0
01-03 06:00:00+01:00,0.0,13.999072352174124,7.744215427869306,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720582,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060216,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657576,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742312,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128144,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792194,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769063,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912494,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171022,0.0
01-03 16:00:00+01:00,0.0,11.262960990607324,6.437266019768993,0.0
01-03 17:00:00+01:00,0.0,15.06448097092613,9.24742552556,0.0
01-03 18:00:00+01:00,0.0,13.229599893170295,8.17617823084563,0.0
01-03 19:00:00+01:00,0.0,12.021804393769502,6.989184115274151,0.0
01-03 20:00:00+01:00,0.0,11.209521322155377,6.411739667296152,0.0
01-03 21:00:00+01:00,0.0,9.563579356498227,5.625527926095938,0.0
01-03 22:00:00+01:00,0.0,7.542919525320005,4.655155125361933,0.0
01-03 23:00:00+01:00,0.0,6.4277993488108285,4.109652317661194,0.0
01-04 00:00:00+01:00,0.0,5.961778980978191,3.8816809973152497,0.0
01-04 01:00:00+01:00,0.0,5.645550873254416,4.022005392984964,0.0
01-04 02:00:00+01:00,0.0,5.82030851302568,4.51263009433016,0.0
01-04 03:00:00+01:00,0.0,6.111571243317429,4.707089287474022,0.0
01-04 04:00:00+01:00,0.0,7.168438862372459,4.964976884509385,0.0
01-04 05:00:00+01:00,0.0,8.868863583858552,5.580231719128103,0.0
01-04 06:00:00+01:00,0.0,10.57893317445296,6.429733712885605,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856647,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156769,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176611,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338799,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504265,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998537,0.0
01-04 13:00:00+01:00,0.0,0.0,0.571167776896103,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329779231,0.0
01-04 15:00:00+01:00,0.0,0.0,0.653036903556309,0.0
01-04 16:00:00+01:00,0.0,10.407926210909173,6.028844339666074,0.0
01-04 17:00:00+01:00,0.0,13.240228955802108,7.647069271134335,0.0
01-04 18:00:00+01:00,0.0,12.48138558116384,7.019266927945786,0.0
01-04 19:00:00+01:00,0.0,11.615662843728854,6.605739965922695,0.0
01-04 20:00:00+01:00,0.0,10.375862399172156,6.013528523017343,0.0
01-04 21:00:00+01:00,0.0,8.655104878328478,5.191579879191742,0.0
01-04 22:00:00+01:00,0.0,7.110186317028933,4.443467466035241,0.0
01-04 23:00:00+01:00,0.0,6.327937841510078,4.060801320467138,0.0
01-05 00:00:00+01:00,0.0,5.961778980978191,3.8816809973152497,0.0
01-05 01:00:00+01:00,0.0,5.82030851302568,3.812475418144042,0.0
01-05 02:00:00+01:00,0.0,5.936813601754594,3.869468246776567,0.0
01-05 03:00:00+01:00,0.0,6.369546803134981,4.081155902754678,0.0
01-05 04:00:00+01:00,0.0,7.193404239057289,4.484176629941608,0.0
01-05 05:00:00+01:00,0.0,8.900927368740584,5.309001107977628,0.0
01-05 06:00:00+01:00,0.0,10.76062806225704,6.197318284932957,0.0
01-05 07:00:00+01:00,0.0,0.0,0.7066794727349355,0.0
01-05 08:00:00+01:00,0.0,0.0,0.6377121847371754,0.0
01-05 09:00:00+01:00,0.0,0.0,0.622778990854748,0.0
01-05 10:00:00+01:00,0.0,0.0,0.5981523201346703,0.0
01-05 11:00:00+01:00,0.0,0.0,0.582433169277567,0.0
01-05 12:00:00+01:00,0.0,0.0,0.5659280596352504,0.0
