LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.856147636368237,4.31855699476579,0.0
01-01 01:00:00+01:00,0.0,6.872807932712767,4.326706133212177,0.0
01-01 02:00:00+01:00,0.0,7.247664621202427,4.510061756651898,0.0
01-01 03:00:00+01:00,0.0,8.08466900926175,4.918396586026114,0.0
01-01 04:00:00+01:00,0.0,11.229025960666208,6.420266082051553,0.0
01-01 05:00:00+01:00,0.0,15.68887918097468,8.550468731334806,0.0
01-01 06:00:00+01:00,0.0,17.517739825292743,9.42400505585076,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532307,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984659948,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561906,0.0
01-01 10:00:00+01:00,0.0,0.0,0.656313180471857,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425292986,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109742,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992483,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542506,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460687,0.0
01-01 16:00:00+01:00,0.0,13.622410987182985,8.65056428812817,0.0
01-01 17:00:00+01:00,0.0,15.48567243060982,8.453409133903586,0.0
01-01 18:00:00+01:00,0.0,15.057868759289418,8.249073145971359,0.0
01-01 19:00:00+01:00,0.0,14.426858360093748,7.947677571364156,0.0
01-01 20:00:00+01:00,0.0,13.196922823791704,7.3602116149209,0.0
01-01 21:00:00+01:00,0.0,10.555235197789203,6.098436910229616,0.0
01-01 22:00:00+01:00,0.0,7.947397077425344,4.852325572882596,0.0
01-01 23:00:00+01:00,0.0,6.997760157026812,4.387824671815221,0.0
01-02 00:00:00+01:00,0.0,6.52294169438516,4.155574220158109,0.0
01-02 01:00:00+01:00,0.0,6.464630654986494,4.127052234804155,0.0
01-02 02:00:00+01:00,0.0,6.689544664024918,4.2370656068913,0.0
01-02 03:00:00+01:00,0.0,7.480908756962434,4.624149687357661,0.0
01-02 04:00:00+01:00,0.0,9.95631005618691,5.812366526252369,0.0
01-02 05:00:00+01:00,0.0,13.69959211799748,7.60030639134796,0.0
01-02 06:00:00+01:00,0.0,15.303855872839923,8.366566340275726,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787266,0.0
01-02 08:00:00+01:00,0.0,0.0,0.672294317809096,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877597,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809965,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473409,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956745,0.0
01-02 13:00:00+01:00,0.0,0.0,0.618063245696265,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073982,0.0
01-02 15:00:00+01:00,0.0,0.0,0.72524865487606,0.0
01-02 16:00:00+01:00,0.0,11.934902001843342,6.757420454338463,0.0
01-02 17:00:00+01:00,0.0,15.036478588319696,8.23885635262087,0.0
01-02 18:00:00+01:00,0.0,14.758406187251046,8.106037953345622,0.0
01-02 19:00:00+01:00,0.0,13.75306759975869,7.625848400791998,0.0
01-02 20:00:00+01:00,0.0,12.3306203974511,6.946431242997637,0.0
01-02 21:00:00+01:00,0.0,9.86005423949978,5.766390933328842,0.0
01-02 22:00:00+01:00,0.0,7.430927877803871,4.599702277081452,0.0
01-02 23:00:00+01:00,0.0,6.35633872819018,4.074082835133488,0.0
01-03 00:00:00+01:00,0.0,5.998142345953525,3.8988763548802594,0.0
01-03 01:00:00+01:00,0.0,5.623285666743436,3.715520736010369,0.0
01-03 02:00:00+01:00,0.0,5.814879082037104,3.809235830800497,0.0
01-03 03:00:00+01:00,0.0,6.52294169438516,4.155574220158109,0.0
01-03 04:00:00+01:00,0.0,8.491082514408108,5.112515782890216,0.0
01-03 05:00:00+01:00,0.0,12.3306203974511,6.946431242997637,0.0
01-03 06:00:00+01:00,0.0,14.020444887758115,7.75355839019402,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720573,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060244,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657541,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742478,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128095,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792278,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769266,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912441,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171051,0.0
01-03 16:00:00+01:00,0.0,11.282501412582976,6.445808077196377,0.0
01-03 17:00:00+01:00,0.0,15.076664108998752,9.250495027830295,0.0
01-03 18:00:00+01:00,0.0,13.25039827419842,8.183635679221503,0.0
01-03 19:00:00+01:00,0.0,12.041852941012596,6.996380479986839,0.0
01-03 20:00:00+01:00,0.0,11.229025960666087,6.420266082051498,0.0
01-03 21:00:00+01:00,0.0,9.58198186418454,5.633572546506915,0.0
01-03 22:00:00+01:00,0.0,7.555880112748901,4.660820820926158,0.0
01-03 23:00:00+01:00,0.0,6.439640212112344,4.114828528002886,0.0
01-04 00:00:00+01:00,0.0,5.973151899871733,3.8866526466699503,0.0
01-04 01:00:00+01:00,0.0,5.656606258442668,4.02597368968445,0.0
01-04 02:00:00+01:00,0.0,5.831539377367076,4.516661378734933,0.0
01-04 03:00:00+01:00,0.0,6.12309457291421,4.7112255513876615,0.0
01-04 04:00:00+01:00,0.0,7.181023423034786,4.969494074068137,0.0
01-04 05:00:00+01:00,0.0,8.886800906447485,5.58667026620854,0.0
01-04 06:00:00+01:00,0.0,10.59801556803998,6.436583279698503,0.0
01-04 07:00:00+01:00,0.0,0.0,0.721087950985659,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156615,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176664,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338967,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504253,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998407,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961169,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329778858,0.0
01-04 15:00:00+01:00,0.0,0.0,0.653036903556311,0.0
01-04 16:00:00+01:00,0.0,10.426894097396554,6.037136114319316,0.0
01-04 17:00:00+01:00,0.0,13.26109336611503,7.654558487400536,0.0
01-04 18:00:00+01:00,0.0,12.501741866228269,7.02816563833419,0.0
01-04 19:00:00+01:00,0.0,11.635439436595238,6.614385264995212,0.0
01-04 20:00:00+01:00,0.0,10.394808815571528,6.021810912063406,0.0
01-04 21:00:00+01:00,0.0,8.672899067041989,5.199358574147976,0.0
